BLOCK,ACTUAL_PE,PE_AVE,ERROR
4442,-3.442214e-01,-4.149500e-01,7.794127e-04
4443,-3.500676e-01,-4.149354e-01,7.793740e-04
4444,-3.660806e-01,-4.149244e-01,7.792762e-04
4445,-3.885715e-01,-4.149185e-01,7.791234e-04
4446,-4.244151e-01,-4.149206e-01,7.789511e-04
4447,-4.564675e-01,-4.149300e-01,7.788320e-04
4448,-4.691104e-01,-4.149422e-01,7.787521e-04
4449,-4.480969e-01,-4.149496e-01,7.786127e-04
4450,-3.483720e-01,-4.149347e-01,7.785815e-04
4451,-3.228730e-01,-4.149140e-01,7.786813e-04
4452,-2.681363e-01,-4.148810e-01,7.792040e-04
4453,-3.946908e-01,-4.148765e-01,7.790422e-04
4454,-4.597378e-01,-4.148865e-01,7.789324e-04
4455,-4.610339e-01,-4.148969e-01,7.788264e-04
4456,-5.067992e-01,-4.149175e-01,7.789247e-04
4457,-5.227752e-01,-4.149417e-01,7.791257e-04
4458,-5.054327e-01,-4.149620e-01,7.792153e-04
4459,-4.481447e-01,-4.149695e-01,7.790761e-04
4460,-4.356505e-01,-4.149741e-01,7.789152e-04
4461,-4.084679e-01,-4.149726e-01,7.787420e-04
4462,-4.033314e-01,-4.149700e-01,7.785718e-04
4463,-4.603209e-01,-4.149802e-01,7.784637e-04
4464,-4.873279e-01,-4.149964e-01,7.784580e-04
4465,-3.996995e-01,-4.149930e-01,7.782912e-04
4466,-4.013402e-01,-4.149899e-01,7.781229e-04
4467,-3.703935e-01,-4.149799e-01,7.780128e-04
4468,-3.976358e-01,-4.149761e-01,7.778483e-04
4469,-4.587253e-01,-4.149858e-01,7.777359e-04
4470,-4.526834e-01,-4.149943e-01,7.776076e-04
4471,-4.269248e-01,-4.149970e-01,7.774383e-04
4472,-4.085833e-01,-4.149955e-01,7.772657e-04
4473,-3.757913e-01,-4.149868e-01,7.771414e-04
4474,-3.813607e-01,-4.149792e-01,7.770040e-04
4475,-3.615091e-01,-4.149673e-01,7.769223e-04
4476,-4.500798e-01,-4.149751e-01,7.767883e-04
4477,-4.438188e-01,-4.149816e-01,7.766415e-04
4478,-4.676457e-01,-4.149933e-01,7.765571e-04
4479,-4.593794e-01,-4.150032e-01,7.764470e-04
4480,-5.035766e-01,-4.150230e-01,7.765253e-04
4481,-5.014998e-01,-4.150423e-01,7.765918e-04
4482,-4.486890e-01,-4.150498e-01,7.764548e-04
4483,-4.444899e-01,-4.150564e-01,7.763094e-04
4484,-4.257640e-01,-4.150588e-01,7.761399e-04
4485,-4.548797e-01,-4.150677e-01,7.760177e-04
4486,-4.671812e-01,-4.150793e-01,7.759316e-04
4487,-5.214052e-01,-4.151030e-01,7.761204e-04
4488,-4.907988e-01,-4.151198e-01,7.761307e-04
4489,-5.406906e-01,-4.151478e-01,7.764618e-04
4490,-5.373921e-01,-4.151750e-01,7.767660e-04
4491,-5.324940e-01,-4.152012e-01,7.770322e-04
4492,-4.701156e-01,-4.152134e-01,7.769554e-04
4493,-4.151907e-01,-4.152134e-01,7.767825e-04
4494,-3.516950e-01,-4.151992e-01,7.767382e-04
4495,-4.275155e-01,-4.152020e-01,7.765702e-04
4496,-3.619107e-01,-4.151901e-01,7.764880e-04
4497,-3.564296e-01,-4.151771e-01,7.764252e-04
4498,-3.479811e-01,-4.151621e-01,7.763963e-04
4499,-3.644919e-01,-4.151509e-01,7.763054e-04
4500,-3.949385e-01,-4.151464e-01,7.761459e-04
4501,-4.103678e-01,-4.151453e-01,7.759742e-04
4502,-4.432919e-01,-4.151516e-01,7.758270e-04
4503,-4.917658e-01,-4.151686e-01,7.758413e-04
4504,-5.199659e-01,-4.151918e-01,7.760178e-04
4505,-4.624577e-01,-4.152023e-01,7.759165e-04
4506,-5.252750e-01,-4.152268e-01,7.761287e-04
4507,-4.540680e-01,-4.152354e-01,7.760044e-04
4508,-4.796941e-01,-4.152497e-01,7.759640e-04
4509,-4.199020e-01,-4.152507e-01,7.757926e-04
4510,-4.615792e-01,-4.152610e-01,7.756885e-04
4511,-4.521569e-01,-4.152692e-01,7.755597e-04
4512,-4.164150e-01,-4.152694e-01,7.753879e-04
4513,-4.206437e-01,-4.152706e-01,7.752170e-04
4514,-2.834548e-01,-4.152414e-01,7.755950e-04
4515,-4.055199e-01,-4.152393e-01,7.754262e-04
4516,-3.435083e-01,-4.152234e-01,7.754172e-04
4517,-3.489349e-01,-4.152087e-01,7.753844e-04
4518,-3.398743e-01,-4.151920e-01,7.753920e-04
4519,-3.700697e-01,-4.151820e-01,7.752847e-04
4520,-4.454468e-01,-4.151887e-01,7.751421e-04
4521,-3.445247e-01,-4.151731e-01,7.751282e-04
4522,-3.865400e-01,-4.151668e-01,7.749827e-04
4523,-3.522385e-01,-4.151529e-01,7.749362e-04
4524,-3.588002e-01,-4.151404e-01,7.748650e-04
4525,-4.440605e-01,-4.151468e-01,7.747202e-04
4526,-4.530346e-01,-4.151552e-01,7.745942e-04
4527,-3.811241e-01,-4.151476e-01,7.744596e-04
4528,-5.026494e-01,-4.151670e-01,7.745296e-04
4529,-5.042817e-01,-4.151866e-01,7.746085e-04
4530,-4.902152e-01,-4.152032e-01,7.746145e-04
4531,-4.552326e-01,-4.152120e-01,7.744940e-04
4532,-4.045407e-01,-4.152097e-01,7.743266e-04
4533,-3.387759e-01,-4.151928e-01,7.743394e-04
4534,-3.858158e-01,-4.151863e-01,7.741957e-04
4535,-3.422406e-01,-4.151703e-01,7.741921e-04
4536,-3.288764e-01,-4.151512e-01,7.742551e-04
4537,-3.932453e-01,-4.151464e-01,7.740995e-04
4538,-4.017178e-01,-4.151434e-01,7.739346e-04
4539,-3.087280e-01,-4.151200e-01,7.741191e-04
4540,-3.263042e-01,-4.151004e-01,7.741957e-04
4541,-4.507080e-01,-4.151083e-01,7.740649e-04
4542,-3.880460e-01,-4.151023e-01,7.739174e-04
4543,-4.015881e-01,-4.150994e-01,7.737528e-04
4544,-3.507586e-01,-4.150852e-01,7.737121e-04
4545,-3.573294e-01,-4.150725e-01,7.736462e-04
4546,-4.263542e-01,-4.150750e-01,7.734800e-04
4547,-4.803038e-01,-4.150893e-01,7.734429e-04
4548,-4.416344e-01,-4.150951e-01,7.732949e-04
4549,-4.092952e-01,-4.150939e-01,7.731259e-04
4550,-3.978319e-01,-4.150901e-01,7.729653e-04
4551,-3.548780e-01,-4.150768e-01,7.729087e-04
4552,-3.410108e-01,-4.150606e-01,7.729101e-04
4553,-3.779482e-01,-4.150524e-01,7.727834e-04
4554,-3.890825e-01,-4.150467e-01,7.726347e-04
4555,-3.855804e-01,-4.150403e-01,7.724922e-04
4556,-4.562643e-01,-4.150493e-01,7.723756e-04
4557,-4.035934e-01,-4.150468e-01,7.722102e-04
4558,-3.317344e-01,-4.150285e-01,7.722571e-04
4559,-3.469450e-01,-4.150136e-01,7.722321e-04
4560,-4.387244e-01,-4.150188e-01,7.720802e-04
4561,-3.769893e-01,-4.150104e-01,7.719560e-04
4562,-4.286833e-01,-4.150134e-01,7.717926e-04
4563,-4.895432e-01,-4.150298e-01,7.717962e-04
4564,-4.518489e-01,-4.150378e-01,7.716693e-04
4565,-4.906419e-01,-4.150544e-01,7.716780e-04
4566,-5.163242e-01,-4.150766e-01,7.718276e-04
4567,-5.114630e-01,-4.150977e-01,7.719471e-04
4568,-4.426707e-01,-4.151037e-01,7.718017e-04
4569,-5.406900e-01,-4.151312e-01,7.721221e-04
4570,-5.689230e-01,-4.151649e-01,7.726862e-04
4571,-5.111354e-01,-4.151859e-01,7.728023e-04
4572,-4.641648e-01,-4.151966e-01,7.727075e-04
4573,-4.520680e-01,-4.152046e-01,7.725806e-04
4574,-4.306359e-01,-4.152080e-01,7.724191e-04
4575,-4.982643e-01,-4.152262e-01,7.724636e-04
4576,-4.969307e-01,-4.152440e-01,7.725011e-04
4577,-4.410947e-01,-4.152497e-01,7.723529e-04
4578,-4.057528e-01,-4.152476e-01,7.721870e-04
4579,-4.333199e-01,-4.152515e-01,7.720285e-04
4580,-3.678271e-01,-4.152412e-01,7.719293e-04
4581,-4.378987e-01,-4.152461e-01,7.717767e-04
4582,-3.514755e-01,-4.152322e-01,7.717337e-04
4583,-3.459397e-01,-4.152171e-01,7.717134e-04
4584,-4.120779e-01,-4.152164e-01,7.715454e-04
4585,-3.623146e-01,-4.152049e-01,7.714634e-04
4586,-3.776421e-01,-4.151967e-01,7.713386e-04
4587,-3.836895e-01,-4.151898e-01,7.712011e-04
4588,-4.287326e-01,-4.151928e-01,7.710386e-04
4589,-4.106398e-01,-4.151918e-01,7.708712e-04
4590,-4.404188e-01,-4.151973e-01,7.707229e-04
4591,-4.231606e-01,-4.151990e-01,7.705570e-04
4592,-4.612580e-01,-4.152090e-01,7.704544e-04
4593,-4.158786e-01,-4.152092e-01,7.702867e-04
4594,-3.910914e-01,-4.152039e-01,7.701369e-04
4595,-4.180393e-01,-4.152045e-01,7.699696e-04
4596,-4.360807e-01,-4.152091e-01,7.698154e-04
4597,-4.309333e-01,-4.152125e-01,7.696556e-04
4598,-4.461946e-01,-4.152192e-01,7.695177e-04
4599,-3.755594e-01,-4.152106e-01,7.693987e-04
4600,-4.653219e-01,-4.152215e-01,7.693085e-04
4601,-4.613079e-01,-4.152315e-01,7.692065e-04
4602,-4.141761e-01,-4.152313e-01,7.690394e-04
4603,-3.866971e-01,-4.152251e-01,7.688973e-04
4604,-3.589343e-01,-4.152129e-01,7.688275e-04
4605,-3.646557e-01,-4.152019e-01,7.687390e-04
4606,-3.700482e-01,-4.151921e-01,7.686346e-04
4607,-3.410255e-01,-4.151760e-01,7.686363e-04
4608,-4.082551e-01,-4.151745e-01,7.684709e-04
4609,-4.824286e-01,-4.151891e-01,7.684427e-04
4610,-4.250790e-01,-4.151912e-01,7.682790e-04
4611,-4.172332e-01,-4.151917e-01,7.681126e-04
4612,-3.711766e-01,-4.151821e-01,7.680053e-04
4613,-3.848684e-01,-4.151756e-01,7.678669e-04
4614,-3.556206e-01,-4.151626e-01,7.678090e-04
4615,-3.702565e-01,-4.151529e-01,7.677043e-04
4616,-4.163777e-01,-4.151532e-01,7.675380e-04
4617,-3.836864e-01,-4.151464e-01,7.674020e-04
4618,-3.817485e-01,-4.151391e-01,7.672699e-04
4619,-4.753327e-01,-4.151522e-01,7.672145e-04
4620,-4.537821e-01,-4.151605e-01,7.670940e-04
4621,-4.710764e-01,-4.151726e-01,7.670234e-04
4622,-5.029262e-01,-4.151916e-01,7.670924e-04
4623,-4.450705e-01,-4.151981e-01,7.669537e-04
4624,-4.738478e-01,-4.152108e-01,7.668927e-04
4625,-4.918636e-01,-4.152273e-01,7.669059e-04
4626,-4.607064e-01,-4.152372e-01,7.668032e-04
4627,-4.746853e-01,-4.152500e-01,7.667451e-04
4628,-4.786671e-01,-4.152637e-01,7.667018e-04
4629,-4.080013e-01,-4.152621e-01,7.665378e-04
4630,-4.081055e-01,-4.152606e-01,7.663738e-04
4631,-4.523164e-01,-4.152686e-01,7.662501e-04
4632,-3.794317e-01,-4.152609e-01,7.661237e-04
4633,-3.709267e-01,-4.152513e-01,7.660181e-04
4634,-3.589093e-01,-4.152391e-01,7.659493e-04
4635,-4.915573e-01,-4.152556e-01,7.659610e-04
4636,-5.405295e-01,-4.152826e-01,7.662723e-04
4637,-5.479763e-01,-4.153112e-01,7.666412e-04
4638,-4.403392e-01,-4.153166e-01,7.664949e-04
4639,-4.258004e-01,-4.153189e-01,7.663330e-04
4640,-4.845231e-01,-4.153338e-01,7.663130e-04
4641,-4.713912e-01,-4.153459e-01,7.662430e-04
4642,-4.652401e-01,-4.153566e-01,7.661533e-04
4643,-5.149360e-01,-4.153781e-01,7.662885e-04
4644,-4.450448e-01,-4.153845e-01,7.661501e-04
4645,-4.485842e-01,-4.153916e-01,7.660185e-04
4646,-4.079337e-01,-4.153900e-01,7.658553e-04
4647,-4.191729e-01,-4.153908e-01,7.656909e-04
4648,-3.781320e-01,-4.153828e-01,7.655681e-04
4649,-3.429482e-01,-4.153672e-01,7.655620e-04
4650,-3.243950e-01,-4.153477e-01,7.656473e-04
4651,-3.743613e-01,-4.153389e-01,7.655334e-04
4652,-3.833056e-01,-4.153320e-01,7.653998e-04
4653,-3.996399e-01,-4.153286e-01,7.652427e-04
4654,-3.599550e-01,-4.153167e-01,7.651708e-04
4655,-4.000885e-01,-4.153134e-01,7.650134e-04
4656,-3.992326e-01,-4.153100e-01,7.648569e-04
4657,-4.496029e-01,-4.153173e-01,7.647281e-04
4658,-4.753989e-01,-4.153302e-01,7.646727e-04
4659,-4.784621e-01,-4.153438e-01,7.646286e-04
4660,-4.260377e-01,-4.153461e-01,7.644680e-04
4661,-3.630169e-01,-4.153349e-01,7.643864e-04
4662,-3.762255e-01,-4.153265e-01,7.642685e-04
4663,-3.827870e-01,-4.153195e-01,7.641364e-04
4664,-3.943540e-01,-4.153150e-01,7.639858e-04
4665,-3.562689e-01,-4.153023e-01,7.639269e-04
4666,-3.963328e-01,-4.152983e-01,7.637740e-04
4667,-4.012502e-01,-4.152953e-01,7.636163e-04
4668,-3.625198e-01,-4.152840e-01,7.635364e-04
4669,-4.386398e-01,-4.152890e-01,7.633892e-04
4670,-4.028195e-01,-4.152863e-01,7.632304e-04
4671,-3.883015e-01,-4.152805e-01,7.630889e-04
4672,-3.415542e-01,-4.152647e-01,7.630887e-04
4673,-3.184858e-01,-4.152440e-01,7.632064e-04
4674,-3.601994e-01,-4.152322e-01,7.631340e-04
4675,-4.689666e-01,-4.152437e-01,7.630573e-04
4676,-4.594862e-01,-4.152532e-01,7.629528e-04
4677,-3.536910e-01,-4.152400e-01,7.629032e-04
4678,-3.570816e-01,-4.152276e-01,7.628414e-04
4679,-4.314740e-01,-4.152311e-01,7.626862e-04
4680,-3.963650e-01,-4.152270e-01,7.625339e-04
4681,-3.254727e-01,-4.152079e-01,7.626121e-04
4682,-3.817887e-01,-4.152007e-01,7.624826e-04
4683,-3.492650e-01,-4.151867e-01,7.624497e-04
4684,-4.340480e-01,-4.151907e-01,7.622976e-04
4685,-3.909592e-01,-4.151855e-01,7.621524e-04
4686,-4.331204e-01,-4.151893e-01,7.619994e-04
4687,-3.977984e-01,-4.151856e-01,7.618459e-04
4688,-3.905939e-01,-4.151804e-01,7.617014e-04
4689,-3.851668e-01,-4.151740e-01,7.615659e-04
4690,-3.652458e-01,-4.151633e-01,7.614779e-04
4691,-3.602770e-01,-4.151516e-01,7.614054e-04
4692,-4.013554e-01,-4.151487e-01,7.612488e-04
4693,-3.961065e-01,-4.151446e-01,7.610974e-04
4694,-4.335840e-01,-4.151486e-01,7.609454e-04
4695,-4.495655e-01,-4.151559e-01,7.608187e-04
4696,-4.654074e-01,-4.151666e-01,7.607319e-04
4697,-3.734415e-01,-4.151577e-01,7.606218e-04
4698,-3.336472e-01,-4.151404e-01,7.606578e-04
4699,-3.551436e-01,-4.151276e-01,7.606030e-04
4700,-4.524805e-01,-4.151355e-01,7.604827e-04
4701,-4.461028e-01,-4.151421e-01,7.603495e-04
4702,-4.084398e-01,-4.151407e-01,7.601891e-04
4703,-3.826631e-01,-4.151338e-01,7.600588e-04
4704,-3.795277e-01,-4.151262e-01,7.599349e-04
4705,-4.241022e-01,-4.151281e-01,7.597758e-04
4706,-4.178706e-01,-4.151287e-01,7.596146e-04
4707,-3.845434e-01,-4.151222e-01,7.594810e-04
4708,-3.684452e-01,-4.151123e-01,7.593844e-04
4709,-3.376245e-01,-4.150958e-01,7.594014e-04
4710,-3.393056e-01,-4.150798e-01,7.594106e-04
4711,-3.423488e-01,-4.150643e-01,7.594064e-04
4712,-3.863679e-01,-4.150582e-01,7.592696e-04
4713,-3.766371e-01,-4.150501e-01,7.591523e-04
4714,-3.846181e-01,-4.150436e-01,7.590187e-04
4715,-3.429571e-01,-4.150283e-01,7.590117e-04
4716,-3.399363e-01,-4.150124e-01,7.590177e-04
4717,-3.902941e-01,-4.150072e-01,7.588749e-04
4718,-4.620497e-01,-4.150171e-01,7.587795e-04
4719,-4.381289e-01,-4.150220e-01,7.586346e-04
4720,-3.971923e-01,-4.150183e-01,7.584832e-04
4721,-4.488513e-01,-4.150254e-01,7.583564e-04
4722,-3.910562e-01,-4.150204e-01,7.582128e-04
4723,-3.947661e-01,-4.150161e-01,7.580644e-04
4724,-4.054139e-01,-4.150140e-01,7.579067e-04
4725,-3.581505e-01,-4.150020e-01,7.578418e-04
4726,-3.323379e-01,-4.149845e-01,7.578833e-04
4727,-3.862977e-01,-4.149784e-01,7.577472e-04
4728,-3.333789e-01,-4.149612e-01,7.577835e-04
4729,-4.040756e-01,-4.149589e-01,7.576267e-04
4730,-4.076377e-01,-4.149573e-01,7.574682e-04
4731,-3.963157e-01,-4.149534e-01,7.573183e-04
4732,-3.593712e-01,-4.149416e-01,7.572493e-04
4733,-3.437655e-01,-4.149266e-01,7.572387e-04
4734,-3.163286e-01,-4.149058e-01,7.573651e-04
4735,-3.694634e-01,-4.148962e-01,7.572659e-04
4736,-4.096526e-01,-4.148951e-01,7.571068e-04
4737,-4.237769e-01,-4.148969e-01,7.569493e-04
4738,-3.924365e-01,-4.148922e-01,7.568044e-04
4739,-4.273331e-01,-4.148948e-01,7.566493e-04
4740,-4.176583e-01,-4.148954e-01,7.564899e-04
4741,-4.339389e-01,-4.148994e-01,7.563410e-04
4742,-4.221452e-01,-4.149010e-01,7.561830e-04
4743,-4.451603e-01,-4.149073e-01,7.560505e-04
4744,-4.449715e-01,-4.149137e-01,7.559177e-04
4745,-4.786058e-01,-4.149271e-01,7.558775e-04
4746,-4.742393e-01,-4.149396e-01,7.558216e-04
4747,-4.760296e-01,-4.149525e-01,7.557719e-04
4748,-4.284420e-01,-4.149553e-01,7.556181e-04
4749,-4.499142e-01,-4.149627e-01,7.554948e-04
4750,-4.604448e-01,-4.149722e-01,7.553964e-04
4751,-4.350548e-01,-4.149765e-01,7.552493e-04
4752,-3.612520e-01,-4.149652e-01,7.551750e-04
4753,-4.210549e-01,-4.149664e-01,7.550172e-04
4754,-4.385195e-01,-4.149714e-01,7.548746e-04
4755,-4.107586e-01,-4.149705e-01,7.547164e-04
4756,-4.120888e-01,-4.149699e-01,7.545579e-04
4757,-4.023870e-01,-4.149673e-01,7.544039e-04
4758,-4.121404e-01,-4.149667e-01,7.542456e-04
4759,-3.916604e-01,-4.149618e-01,7.541030e-04
4760,-3.932619e-01,-4.149572e-01,7.539584e-04
4761,-3.410517e-01,-4.149417e-01,7.539598e-04
4762,-3.841717e-01,-4.149352e-01,7.538292e-04
4763,-4.295194e-01,-4.149383e-01,7.536771e-04
4764,-4.329983e-01,-4.149421e-01,7.535284e-04
4765,-3.841788e-01,-4.149356e-01,7.533980e-04
4766,-3.797027e-01,-4.149282e-01,7.532762e-04
4767,-4.008368e-01,-4.149253e-01,7.531239e-04
4768,-4.007716e-01,-4.149223e-01,7.529718e-04
4769,-4.524766e-01,-4.149302e-01,7.528551e-04
4770,-4.330284e-01,-4.149340e-01,7.527068e-04
4771,-4.485352e-01,-4.149410e-01,7.525820e-04
4772,-4.301161e-01,-4.149442e-01,7.524310e-04
4773,-3.968983e-01,-4.149404e-01,7.522829e-04
4774,-4.811251e-01,-4.149543e-01,7.522530e-04
4775,-4.398788e-01,-4.149595e-01,7.521136e-04
4776,-5.394868e-01,-4.149856e-01,7.524079e-04
4777,-5.509090e-01,-4.150140e-01,7.527883e-04
4778,-4.940478e-01,-4.150306e-01,7.528124e-04
4779,-4.124590e-01,-4.150300e-01,7.526551e-04
4780,-3.445656e-01,-4.150153e-01,7.526420e-04
4781,-2.936254e-01,-4.149899e-01,7.529127e-04
4782,-4.021620e-01,-4.149872e-01,7.527600e-04
4783,-3.615427e-01,-4.149760e-01,7.526856e-04
4784,-3.604356e-01,-4.149646e-01,7.526146e-04
4785,-3.720866e-01,-4.149557e-01,7.525106e-04
4786,-3.539841e-01,-4.149429e-01,7.524612e-04
4787,-3.591991e-01,-4.149313e-01,7.523941e-04
4788,-3.315390e-01,-4.149139e-01,7.524386e-04
4789,-4.326048e-01,-4.149176e-01,7.522905e-04
4790,-4.042367e-01,-4.149153e-01,7.521368e-04
4791,-4.008363e-01,-4.149124e-01,7.519855e-04
4792,-4.107955e-01,-4.149115e-01,7.518291e-04
4793,-4.006168e-01,-4.149086e-01,7.516781e-04
4794,-4.668159e-01,-4.149194e-01,7.515993e-04
4795,-4.109793e-01,-4.149186e-01,7.514430e-04
4796,-3.783107e-01,-4.149109e-01,7.513251e-04
4797,-3.844529e-01,-4.149046e-01,7.511953e-04
4798,-3.413591e-01,-4.148893e-01,7.511951e-04
4799,-3.376985e-01,-4.148732e-01,7.512108e-04
4800,-3.814890e-01,-4.148662e-01,7.510865e-04
4801,-2.845995e-01,-4.148391e-01,7.514200e-04
4802,-3.580233e-01,-4.148273e-01,7.513566e-04
4803,-4.197706e-01,-4.148283e-01,7.512009e-04
4804,-3.721463e-01,-4.148194e-01,7.510971e-04
4805,-4.590502e-01,-4.148286e-01,7.509972e-04
4806,-4.273369e-01,-4.148312e-01,7.508454e-04
4807,-4.377711e-01,-4.148360e-01,7.507044e-04
4808,-4.431004e-01,-4.148419e-01,7.505712e-04
4809,-3.526413e-01,-4.148289e-01,7.505266e-04
4810,-3.751787e-01,-4.148207e-01,7.504158e-04
4811,-4.465941e-01,-4.148273e-01,7.502889e-04
4812,-4.009042e-01,-4.148244e-01,7.501386e-04
4813,-4.892226e-01,-4.148398e-01,7.501420e-04
4814,-4.876054e-01,-4.148550e-01,7.501384e-04
4815,-4.988756e-01,-4.148724e-01,7.501856e-04
4816,-4.348879e-01,-4.148766e-01,7.500413e-04
4817,-4.421356e-01,-4.148822e-01,7.499069e-04
4818,-4.004369e-01,-4.148792e-01,7.497573e-04
4819,-3.525034e-01,-4.148663e-01,7.497134e-04
4820,-3.455968e-01,-4.148519e-01,7.496956e-04
4821,-3.623149e-01,-4.148410e-01,7.496193e-04
4822,-4.119410e-01,-4.148404e-01,7.494641e-04
4823,-3.992926e-01,-4.148372e-01,7.493156e-04
4824,-3.913437e-01,-4.148323e-01,7.491761e-04
4825,-4.499586e-01,-4.148396e-01,7.490562e-04
4826,-4.032437e-01,-4.148372e-01,7.489049e-04
4827,-4.561118e-01,-4.148458e-01,7.487985e-04
4828,-3.932090e-01,-4.148413e-01,7.486568e-04
4829,-3.848164e-01,-4.148351e-01,7.485276e-04
4830,-4.281299e-01,-4.148378e-01,7.483777e-04
4831,-4.158263e-01,-4.148380e-01,7.482228e-04
4832,-3.454960e-01,-4.148237e-01,7.482056e-04
4833,-4.520368e-01,-4.148314e-01,7.480904e-04
4834,-3.692747e-01,-4.148219e-01,7.479950e-04
4835,-3.583478e-01,-4.148103e-01,7.479315e-04
4836,-3.582438e-01,-4.147986e-01,7.478683e-04
4837,-3.556148e-01,-4.147863e-01,7.478138e-04
4838,-4.370160e-01,-4.147909e-01,7.476733e-04
4839,-3.876179e-01,-4.147853e-01,7.475399e-04
4840,-3.869651e-01,-4.147796e-01,7.474075e-04
4841,-3.608610e-01,-4.147684e-01,7.473361e-04
4842,-3.259171e-01,-4.147501e-01,7.474070e-04
4843,-3.103110e-01,-4.147285e-01,7.475637e-04
4844,-3.230186e-01,-4.147096e-01,7.476491e-04
4845,-4.092101e-01,-4.147084e-01,7.474957e-04
4846,-3.341916e-01,-4.146918e-01,7.475261e-04
4847,-3.993075e-01,-4.146886e-01,7.473786e-04
4848,-4.482316e-01,-4.146956e-01,7.472564e-04
4849,-4.586230e-01,-4.147046e-01,7.471572e-04
4850,-3.487318e-01,-4.146910e-01,7.471270e-04
4851,-4.406760e-01,-4.146964e-01,7.469922e-04
4852,-3.949386e-01,-4.146923e-01,7.468493e-04
4853,-4.645759e-01,-4.147026e-01,7.467662e-04
4854,-4.596425e-01,-4.147118e-01,7.466697e-04
4855,-3.954627e-01,-4.147079e-01,7.465264e-04
4856,-3.764903e-01,-4.147000e-01,7.464142e-04
4857,-3.434746e-01,-4.146853e-01,7.464046e-04
4858,-3.461552e-01,-4.146712e-01,7.463842e-04
4859,-4.130674e-01,-4.146709e-01,7.462307e-04
4860,-4.402433e-01,-4.146762e-01,7.460957e-04
4861,-4.578475e-01,-4.146850e-01,7.459950e-04
4862,-4.373802e-01,-4.146897e-01,7.458562e-04
4863,-4.467371e-01,-4.146963e-01,7.457320e-04
4864,-5.167830e-01,-4.147173e-01,7.458739e-04
4865,-4.506760e-01,-4.147247e-01,7.457572e-04
4866,-4.269480e-01,-4.147272e-01,7.456082e-04
4867,-4.372295e-01,-4.147318e-01,7.454693e-04
4868,-3.657272e-01,-4.147218e-01,7.453842e-04
4869,-3.506285e-01,-4.147086e-01,7.453473e-04
4870,-3.259729e-01,-4.146904e-01,7.454169e-04
4871,-3.921374e-01,-4.146857e-01,7.452783e-04
4872,-3.656161e-01,-4.146757e-01,7.451934e-04
4873,-3.081972e-01,-4.146538e-01,7.453607e-04
4874,-3.214305e-01,-4.146347e-01,7.454532e-04
4875,-3.336985e-01,-4.146181e-01,7.454851e-04
4876,-3.428137e-01,-4.146034e-01,7.454777e-04
4877,-3.538226e-01,-4.145909e-01,7.454290e-04
4878,-3.996698e-01,-4.145878e-01,7.452824e-04
4879,-4.481506e-01,-4.145947e-01,7.451614e-04
4880,-4.622580e-01,-4.146045e-01,7.450727e-04
4881,-4.017197e-01,-4.146018e-01,7.449248e-04
4882,-3.691277e-01,-4.145925e-01,7.448304e-04
4883,-4.046084e-01,-4.145905e-01,7.446807e-04
4884,-4.021809e-01,-4.145879e-01,7.445326e-04
4885,-4.101960e-01,-4.145870e-01,7.443807e-04
4886,-4.097083e-01,-4.145860e-01,7.442290e-04
4887,-4.394612e-01,-4.145911e-01,7.440941e-04
4888,-3.989126e-01,-4.145879e-01,7.439488e-04
4889,-4.155164e-01,-4.145881e-01,7.437967e-04
4890,-3.650240e-01,-4.145780e-01,7.437136e-04
4891,-4.030513e-01,-4.145756e-01,7.435653e-04
4892,-3.845221e-01,-4.145695e-01,7.434387e-04
4893,-4.092387e-01,-4.145684e-01,7.432875e-04
4894,-4.189957e-01,-4.145693e-01,7.431362e-04
4895,-3.859137e-01,-4.145634e-01,7.430074e-04
4896,-4.041588e-01,-4.145613e-01,7.428587e-04
4897,-4.264536e-01,-4.145637e-01,7.427110e-04
4898,-4.278730e-01,-4.145665e-01,7.425643e-04
4899,-4.132711e-01,-4.145662e-01,7.424128e-04
4900,-4.958271e-01,-4.145828e-01,7.424465e-04
4901,-4.247008e-01,-4.145849e-01,7.422979e-04
4902,-3.532532e-01,-4.145723e-01,7.422519e-04
4903,-3.776922e-01,-4.145648e-01,7.421386e-04
4904,-4.081703e-01,-4.145635e-01,7.419884e-04
4905,-4.556541e-01,-4.145719e-01,7.418844e-04
4906,-4.540650e-01,-4.145799e-01,7.417769e-04
4907,-3.901435e-01,-4.145750e-01,7.416424e-04
4908,-4.527361e-01,-4.145827e-01,7.415321e-04
4909,-4.929912e-01,-4.145987e-01,7.415530e-04
4910,-4.293323e-01,-4.146017e-01,7.414081e-04
4911,-4.121258e-01,-4.146012e-01,7.412573e-04
4912,-3.951020e-01,-4.145972e-01,7.411170e-04
4913,-4.248354e-01,-4.145993e-01,7.409691e-04
4914,-4.070867e-01,-4.145978e-01,7.408199e-04
4915,-4.277421e-01,-4.146005e-01,7.406740e-04
4916,-3.578665e-01,-4.145889e-01,7.406132e-04
4917,-3.944062e-01,-4.145848e-01,7.404740e-04
4918,-4.742082e-01,-4.145969e-01,7.404226e-04
4919,-4.920423e-01,-4.146127e-01,7.404395e-04
4920,-3.069646e-01,-4.145908e-01,7.406122e-04
4921,-3.872657e-01,-4.145853e-01,7.404825e-04
4922,-4.153904e-01,-4.145854e-01,7.403321e-04
