BLOCK,ACTUAL_PE,PE_AVE,ERROR
4703,-0.382663,-0.415134,0.000760059
4704,-0.379528,-0.415126,0.000759935
4705,-0.424102,-0.415128,0.000759776
4706,-0.417871,-0.415129,0.000759615
4707,-0.384543,-0.415122,0.000759481
4708,-0.368445,-0.415112,0.000759384
4709,-0.337624,-0.415096,0.000759401
4710,-0.339306,-0.41508,0.000759411
4711,-0.342349,-0.415064,0.000759406
4712,-0.386368,-0.415058,0.00075927
4713,-0.376637,-0.41505,0.000759152
4714,-0.384618,-0.415044,0.000759019
4715,-0.342957,-0.415028,0.000759012
4716,-0.339936,-0.415012,0.000759018
4717,-0.390294,-0.415007,0.000758875
4718,-0.46205,-0.415017,0.00075878
4719,-0.438129,-0.415022,0.000758635
4720,-0.397192,-0.415018,0.000758483
4721,-0.448851,-0.415025,0.000758356
4722,-0.391056,-0.41502,0.000758213
4723,-0.394766,-0.415016,0.000758064
4724,-0.405414,-0.415014,0.000757907
4725,-0.358151,-0.415002,0.000757842
4726,-0.332338,-0.414985,0.000757883
4727,-0.386298,-0.414978,0.000757747
4728,-0.333379,-0.414961,0.000757783
4729,-0.404076,-0.414959,0.000757627
4730,-0.407638,-0.414957,0.000757468
4731,-0.396316,-0.414953,0.000757318
4732,-0.359371,-0.414942,0.000757249
4733,-0.343766,-0.414927,0.000757239
4734,-0.316329,-0.414906,0.000757365
4735,-0.369463,-0.414896,0.000757266
4736,-0.409653,-0.414895,0.000757107
4737,-0.423777,-0.414897,0.000756949
4738,-0.392436,-0.414892,0.000756804
4739,-0.427333,-0.414895,0.000756649
4740,-0.417658,-0.414895,0.00075649
4741,-0.433939,-0.414899,0.000756341
4742,-0.422145,-0.414901,0.000756183
4743,-0.44516,-0.414907,0.00075605
4744,-0.444972,-0.414914,0.000755918
4745,-0.478606,-0.414927,0.000755878
4746,-0.474239,-0.41494,0.000755822
4747,-0.47603,-0.414952,0.000755772
4748,-0.428442,-0.414955,0.000755618
4749,-0.449914,-0.414963,0.000755495
4750,-0.460445,-0.414972,0.000755396
4751,-0.435055,-0.414976,0.000755249
4752,-0.361252,-0.414965,0.000755175
4753,-0.421055,-0.414966,0.000755017
4754,-0.43852,-0.414971,0.000754875
4755,-0.410759,-0.414971,0.000754716
4756,-0.412089,-0.41497,0.000754558
4757,-0.402387,-0.414967,0.000754404
4758,-0.41214,-0.414967,0.000754246
4759,-0.39166,-0.414962,0.000754103
4760,-0.393262,-0.414957,0.000753958
4761,-0.341052,-0.414942,0.00075396
4762,-0.384172,-0.414935,0.000753829
4763,-0.429519,-0.414938,0.000753677
4764,-0.432998,-0.414942,0.000753528
4765,-0.384179,-0.414936,0.000753398
4766,-0.379703,-0.414928,0.000753276
4767,-0.400837,-0.414925,0.000753124
4768,-0.400772,-0.414922,0.000752972
4769,-0.452477,-0.41493,0.000752855
4770,-0.433028,-0.414934,0.000752707
4771,-0.448535,-0.414941,0.000752582
4772,-0.430116,-0.414944,0.000752431
4773,-0.396898,-0.41494,0.000752283
4774,-0.481125,-0.414954,0.000752253
4775,-0.439879,-0.41496,0.000752114
4776,-0.539487,-0.414986,0.000752408
4777,-0.550909,-0.415014,0.000752788
4778,-0.494048,-0.415031,0.000752812
4779,-0.412459,-0.41503,0.000752655
4780,-0.344566,-0.415015,0.000752642
4781,-0.293625,-0.41499,0.000752913
4782,-0.402162,-0.414987,0.00075276
4783,-0.361543,-0.414976,0.000752686
4784,-0.360436,-0.414965,0.000752615
4785,-0.372087,-0.414956,0.000752511
4786,-0.353984,-0.414943,0.000752461
4787,-0.359199,-0.414931,0.000752394
4788,-0.331539,-0.414914,0.000752439
4789,-0.432605,-0.414918,0.000752291
4790,-0.404237,-0.414915,0.000752137
4791,-0.400836,-0.414912,0.000751986
4792,-0.410796,-0.414912,0.000751829
4793,-0.400617,-0.414909,0.000751678
4794,-0.466816,-0.414919,0.000751599
4795,-0.410979,-0.414919,0.000751443
4796,-0.378311,-0.414911,0.000751325
4797,-0.384453,-0.414905,0.000751195
4798,-0.341359,-0.414889,0.000751195
4799,-0.337699,-0.414873,0.000751211
4800,-0.381489,-0.414866,0.000751086
4801,-0.284599,-0.414839,0.00075142
4802,-0.358023,-0.414827,0.000751357
4803,-0.419771,-0.414828,0.000751201
4804,-0.372146,-0.414819,0.000751097
4805,-0.45905,-0.414829,0.000750997
4806,-0.427337,-0.414831,0.000750845
4807,-0.437771,-0.414836,0.000750704
4808,-0.4431,-0.414842,0.000750571
4809,-0.352641,-0.414829,0.000750527
4810,-0.375179,-0.414821,0.000750416
4811,-0.446594,-0.414827,0.000750289
4812,-0.400904,-0.414824,0.000750139
4813,-0.489223,-0.41484,0.000750142
4814,-0.487605,-0.414855,0.000750138
4815,-0.498876,-0.414872,0.000750186
4816,-0.434888,-0.414877,0.000750041
4817,-0.442136,-0.414882,0.000749907
4818,-0.400437,-0.414879,0.000749757
4819,-0.352503,-0.414866,0.000749713
4820,-0.345597,-0.414852,0.000749696
4821,-0.362315,-0.414841,0.000749619
4822,-0.411941,-0.41484,0.000749464
4823,-0.399293,-0.414837,0.000749316
4824,-0.391344,-0.414832,0.000749176
4825,-0.449959,-0.41484,0.000749056
4826,-0.403244,-0.414837,0.000748905
4827,-0.456112,-0.414846,0.000748799
4828,-0.393209,-0.414841,0.000748657
4829,-0.384816,-0.414835,0.000748528
4830,-0.42813,-0.414838,0.000748378
4831,-0.415826,-0.414838,0.000748223
4832,-0.345496,-0.414824,0.000748206
4833,-0.452037,-0.414831,0.00074809
4834,-0.369275,-0.414822,0.000747995
4835,-0.358348,-0.41481,0.000747931
4836,-0.358244,-0.414799,0.000747868
4837,-0.355615,-0.414786,0.000747814
4838,-0.437016,-0.414791,0.000747673
4839,-0.387618,-0.414785,0.00074754
4840,-0.386965,-0.41478,0.000747408
4841,-0.360861,-0.414768,0.000747336
4842,-0.325917,-0.41475,0.000747407
4843,-0.310311,-0.414729,0.000747564
4844,-0.323019,-0.41471,0.000747649
4845,-0.40921,-0.414708,0.000747496
4846,-0.334192,-0.414692,0.000747526
4847,-0.399308,-0.414689,0.000747379
4848,-0.448232,-0.414696,0.000747256
4849,-0.458623,-0.414705,0.000747157
4850,-0.348732,-0.414691,0.000747127
4851,-0.440676,-0.414696,0.000746992
4852,-0.394939,-0.414692,0.000746849
4853,-0.464576,-0.414703,0.000746766
4854,-0.459643,-0.414712,0.00074667
4855,-0.395463,-0.414708,0.000746526
4856,-0.37649,-0.4147,0.000746414
4857,-0.343475,-0.414685,0.000746405
4858,-0.346155,-0.414671,0.000746384
4859,-0.413067,-0.414671,0.000746231
4860,-0.440243,-0.414676,0.000746096
4861,-0.457848,-0.414685,0.000745995
4862,-0.43738,-0.41469,0.000745856
4863,-0.446737,-0.414696,0.000745732
4864,-0.516783,-0.414717,0.000745874
4865,-0.450676,-0.414725,0.000745757
4866,-0.426948,-0.414727,0.000745608
4867,-0.437229,-0.414732,0.000745469
4868,-0.365727,-0.414722,0.000745384
4869,-0.350629,-0.414709,0.000745347
4870,-0.325973,-0.41469,0.000745417
4871,-0.392137,-0.414686,0.000745278
4872,-0.365616,-0.414676,0.000745193
4873,-0.308197,-0.414654,0.000745361
4874,-0.321431,-0.414635,0.000745453
4875,-0.333698,-0.414618,0.000745485
4876,-0.342814,-0.414603,0.000745478
4877,-0.353823,-0.414591,0.000745429
4878,-0.39967,-0.414588,0.000745282
4879,-0.448151,-0.414595,0.000745161
4880,-0.462258,-0.414604,0.000745073
4881,-0.40172,-0.414602,0.000744925
4882,-0.369128,-0.414593,0.00074483
4883,-0.404608,-0.41459,0.000744681
4884,-0.402181,-0.414588,0.000744533
4885,-0.410196,-0.414587,0.000744381
4886,-0.409708,-0.414586,0.000744229
4887,-0.439461,-0.414591,0.000744094
4888,-0.398913,-0.414588,0.000743949
4889,-0.415516,-0.414588,0.000743797
4890,-0.365024,-0.414578,0.000743714
4891,-0.403051,-0.414576,0.000743565
4892,-0.384522,-0.414569,0.000743439
4893,-0.409239,-0.414568,0.000743288
4894,-0.418996,-0.414569,0.000743136
4895,-0.385914,-0.414563,0.000743007
4896,-0.404159,-0.414561,0.000742859
4897,-0.426454,-0.414564,0.000742711
4898,-0.427873,-0.414566,0.000742564
4899,-0.413271,-0.414566,0.000742413
4900,-0.495827,-0.414583,0.000742446
4901,-0.424701,-0.414585,0.000742298
4902,-0.353253,-0.414572,0.000742252
4903,-0.377692,-0.414565,0.000742139
4904,-0.40817,-0.414564,0.000741988
4905,-0.455654,-0.414572,0.000741884
4906,-0.454065,-0.41458,0.000741777
4907,-0.390144,-0.414575,0.000741642
4908,-0.452736,-0.414583,0.000741532
4909,-0.492991,-0.414599,0.000741553
4910,-0.429332,-0.414602,0.000741408
4911,-0.412126,-0.414601,0.000741257
4912,-0.395102,-0.414597,0.000741117
4913,-0.424835,-0.414599,0.000740969
4914,-0.407087,-0.414598,0.00074082
4915,-0.427742,-0.4146,0.000740674
4916,-0.357867,-0.414589,0.000740613
4917,-0.394406,-0.414585,0.000740474
4918,-0.474208,-0.414597,0.000740423
4919,-0.492042,-0.414613,0.000740439
4920,-0.306965,-0.414591,0.000740612
4921,-0.387266,-0.414585,0.000740483
4922,-0.41539,-0.414585,0.000740332
4923,-0.436017,-0.41459,0.000740194
4924,-0.412247,-0.414589,0.000740044
4925,-0.371023,-0.41458,0.000739947
4926,-0.407625,-0.414579,0.000739798
4927,-0.410186,-0.414578,0.000739648
4928,-0.402419,-0.414576,0.000739502
4929,-0.380786,-0.414569,0.000739384
4930,-0.407889,-0.414567,0.000739235
4931,-0.396567,-0.414564,0.000739095
4932,-0.357676,-0.414552,0.000739035
4933,-0.344171,-0.414538,0.000739023
4934,-0.359939,-0.414527,0.000738956
4935,-0.406943,-0.414525,0.000738808
4936,-0.38323,-0.414519,0.000738685
4937,-0.380547,-0.414512,0.000738567
4938,-0.411906,-0.414512,0.000738418
4939,-0.375496,-0.414504,0.000738311
4940,-0.482564,-0.414518,0.00073829
4941,-0.442849,-0.414523,0.000738163
4942,-0.435142,-0.414527,0.000738025
4943,-0.421127,-0.414529,0.000737877
4944,-0.381677,-0.414522,0.000737758
4945,-0.520767,-0.414544,0.000737921
4946,-0.436478,-0.414548,0.000737785
4947,-0.444841,-0.414554,0.000737662
4948,-0.502755,-0.414572,0.000737728
4949,-0.439469,-0.414577,0.000737596
4950,-0.416546,-0.414577,0.000737447
4951,-0.361028,-0.414567,0.000737378
4952,-0.42607,-0.414569,0.000737232
4953,-0.415733,-0.414569,0.000737084
4954,-0.412626,-0.414569,0.000736935
4955,-0.344829,-0.414555,0.000736921
4956,-0.361632,-0.414544,0.000736849
4957,-0.427415,-0.414547,0.000736705
4958,-0.321409,-0.414528,0.000736796
4959,-0.420543,-0.414529,0.000736648
4960,-0.373392,-0.414521,0.000736547
4961,-0.395315,-0.414517,0.000736408
4962,-0.355531,-0.414505,0.000736356
4963,-0.326591,-0.414487,0.00073642
4964,-0.377827,-0.41448,0.000736309
4965,-0.457035,-0.414488,0.000736211
4966,-0.417841,-0.414489,0.000736063
4967,-0.374502,-0.414481,0.000735959
4968,-0.361704,-0.41447,0.000735887
4969,-0.373185,-0.414462,0.000735786
4970,-0.368268,-0.414453,0.000735697
4971,-0.471534,-0.414464,0.000735638
4972,-0.450337,-0.414472,0.000735526
4973,-0.383793,-0.414465,0.000735404
4974,-0.404659,-0.414463,0.000735258
4975,-0.384399,-0.414457,0.000735135
4976,-0.448739,-0.414464,0.00073502
4977,-0.461813,-0.414474,0.000734934
4978,-0.50461,-0.414492,0.000735009
4979,-0.613322,-0.414532,0.000735946
4980,-0.503394,-0.41455,0.000736014
4981,-0.46872,-0.414561,0.000735947
4982,-0.466039,-0.414571,0.000735872
4983,-0.479972,-0.414584,0.000735841
4984,-0.456459,-0.414592,0.000735741
4985,-0.431801,-0.414596,0.000735602
4986,-0.467942,-0.414607,0.000735532
4987,-0.406784,-0.414605,0.000735386
4988,-0.398039,-0.414602,0.000735246
4989,-0.345934,-0.414588,0.000735228
4990,-0.3867,-0.414582,0.000735102
4991,-0.434851,-0.414586,0.000734966
4992,-0.397105,-0.414583,0.000734827
4993,-0.392639,-0.414578,0.000734693
4994,-0.322378,-0.41456,0.000734777
4995,-0.415378,-0.41456,0.00073463
4996,-0.41456,-0.41456,0.000734483
4997,-0.360247,-0.414549,0.000734417
4998,-0.404019,-0.414547,0.000734273
4999,-0.378029,-0.41454,0.000734162
5000,-0.373652,-0.414532,0.000734061
