BLOCK,ACTUAL_P,P_AVE,ERROR
4379,0.0531131,0.0531989,1.08241e-06
4380,0.0531,0.0531989,1.08239e-06
4381,0.0531794,0.0531989,1.08216e-06
4382,0.0532497,0.0531989,1.08197e-06
4383,0.0532298,0.0531989,1.08175e-06
4384,0.0531645,0.0531989,1.08153e-06
4385,0.0530987,0.0531988,1.08152e-06
4386,0.0532102,0.0531988,1.08128e-06
4387,0.0531562,0.0531988,1.08108e-06
4388,0.0532081,0.0531988,1.08083e-06
4389,0.0531569,0.0531988,1.08063e-06
4390,0.0531934,0.0531988,1.08038e-06
4391,0.0533438,0.0531989,1.08064e-06
4392,0.053323,0.0531989,1.08077e-06
4393,0.0531795,0.0531989,1.08053e-06
4394,0.0532073,0.0531989,1.08028e-06
4395,0.0532173,0.0531989,1.08005e-06
4396,0.0531121,0.0531989,1.07998e-06
4397,0.0531643,0.0531989,1.07976e-06
4398,0.0531504,0.0531989,1.07958e-06
4399,0.0532301,0.0531989,1.07935e-06
4400,0.0531071,0.0531988,1.07931e-06
4401,0.0530917,0.0531988,1.07934e-06
4402,0.0531384,0.0531988,1.07918e-06
4403,0.0532261,0.0531988,1.07895e-06
4404,0.0531629,0.0531988,1.07874e-06
4405,0.0532443,0.0531988,1.07854e-06
4406,0.0532551,0.0531988,1.07837e-06
4407,0.0532047,0.0531988,1.07813e-06
4408,0.0533625,0.0531989,1.07853e-06
4409,0.0531705,0.0531989,1.0783e-06
4410,0.0531701,0.0531988,1.07808e-06
4411,0.0532383,0.0531989,1.07787e-06
4412,0.0532674,0.0531989,1.07774e-06
4413,0.0532832,0.0531989,1.07766e-06
4414,0.0532911,0.0531989,1.07762e-06
4415,0.0531177,0.0531989,1.07753e-06
4416,0.0532357,0.0531989,1.07732e-06
4417,0.0531803,0.0531989,1.07708e-06
4418,0.0533444,0.0531989,1.07734e-06
4419,0.0531844,0.0531989,1.07711e-06
4420,0.0532225,0.0531989,1.07688e-06
4421,0.0533203,0.053199,1.07698e-06
4422,0.0531328,0.0531989,1.07684e-06
4423,0.053215,0.0531989,1.0766e-06
4424,0.0531087,0.0531989,1.07655e-06
4425,0.053159,0.0531989,1.07635e-06
4426,0.0532221,0.0531989,1.07612e-06
4427,0.0531709,0.0531989,1.07589e-06
4428,0.0531553,0.0531989,1.0757e-06
4429,0.0530998,0.0531989,1.07569e-06
4430,0.0533128,0.0531989,1.07575e-06
4431,0.0531817,0.0531989,1.07551e-06
4432,0.0530513,0.0531989,1.07579e-06
4433,0.0530445,0.0531988,1.07611e-06
4434,0.0531201,0.0531988,1.07601e-06
4435,0.0530904,0.0531988,1.07605e-06
4436,0.0530781,0.0531988,1.07615e-06
4437,0.053245,0.0531988,1.07596e-06
4438,0.0530651,0.0531987,1.07614e-06
4439,0.0531448,0.0531987,1.07596e-06
4440,0.0531799,0.0531987,1.07573e-06
4441,0.0533106,0.0531988,1.07578e-06
4442,0.053231,0.0531988,1.07556e-06
4443,0.0530823,0.0531987,1.07564e-06
4444,0.0531283,0.0531987,1.07551e-06
4445,0.0533,0.0531987,1.07551e-06
4446,0.0532771,0.0531988,1.07542e-06
4447,0.0531662,0.0531988,1.0752e-06
4448,0.0531876,0.0531988,1.07496e-06
4449,0.053124,0.0531987,1.07485e-06
4450,0.0531509,0.0531987,1.07466e-06
4451,0.0532681,0.0531987,1.07453e-06
4452,0.0531446,0.0531987,1.07436e-06
4453,0.0531564,0.0531987,1.07416e-06
4454,0.0530758,0.0531987,1.07428e-06
4455,0.0532839,0.0531987,1.0742e-06
4456,0.0532459,0.0531987,1.07402e-06
4457,0.0531169,0.0531987,1.07393e-06
4458,0.0533059,0.0531987,1.07396e-06
4459,0.0532424,0.0531987,1.07376e-06
4460,0.0531423,0.0531987,1.0736e-06
4461,0.0533237,0.0531988,1.07372e-06
4462,0.0531789,0.0531987,1.07349e-06
4463,0.0531322,0.0531987,1.07335e-06
4464,0.0531646,0.0531987,1.07314e-06
4465,0.0532804,0.0531987,1.07306e-06
4466,0.0533469,0.0531988,1.07333e-06
4467,0.0531705,0.0531988,1.07311e-06
4468,0.0531486,0.0531988,1.07293e-06
4469,0.0532209,0.0531988,1.0727e-06
4470,0.0532665,0.0531988,1.07256e-06
4471,0.0531655,0.0531988,1.07235e-06
4472,0.0531128,0.0531988,1.07228e-06
4473,0.0532493,0.0531988,1.0721e-06
4474,0.053284,0.0531988,1.07203e-06
4475,0.0532239,0.0531988,1.07181e-06
4476,0.0531478,0.0531988,1.07163e-06
4477,0.0531066,0.0531988,1.07159e-06
4478,0.0530775,0.0531987,1.07169e-06
4479,0.0531041,0.0531987,1.07166e-06
4480,0.0531332,0.0531987,1.07152e-06
4481,0.0530867,0.0531987,1.07157e-06
4482,0.0531742,0.0531987,1.07135e-06
4483,0.0531292,0.0531986,1.07122e-06
4484,0.0531825,0.0531986,1.07099e-06
4485,0.0531822,0.0531986,1.07075e-06
4486,0.0531743,0.0531986,1.07053e-06
4487,0.0532898,0.0531987,1.07048e-06
4488,0.0531467,0.0531986,1.07031e-06
4489,0.0532242,0.0531987,1.07008e-06
4490,0.0532375,0.0531987,1.06988e-06
4491,0.0532156,0.0531987,1.06965e-06
4492,0.0532335,0.0531987,1.06944e-06
4493,0.0532301,0.0531987,1.06922e-06
4494,0.0531332,0.0531987,1.06908e-06
4495,0.0531857,0.0531987,1.06885e-06
4496,0.0531197,0.0531986,1.06876e-06
4497,0.0531581,0.0531986,1.06856e-06
4498,0.05323,0.0531986,1.06834e-06
4499,0.0532446,0.0531987,1.06815e-06
4500,0.0532397,0.0531987,1.06796e-06
4501,0.0530987,0.0531986,1.06795e-06
4502,0.0530798,0.0531986,1.06804e-06
4503,0.053182,0.0531986,1.06781e-06
4504,0.0532001,0.0531986,1.06757e-06
4505,0.0532532,0.0531986,1.0674e-06
4506,0.0531759,0.0531986,1.06718e-06
4507,0.0532091,0.0531986,1.06694e-06
4508,0.0531965,0.0531986,1.06671e-06
4509,0.0532109,0.0531986,1.06647e-06
4510,0.0530767,0.0531986,1.06658e-06
4511,0.0531696,0.0531986,1.06636e-06
4512,0.0531985,0.0531986,1.06613e-06
4513,0.0531203,0.0531986,1.06603e-06
4514,0.0531751,0.0531986,1.06581e-06
4515,0.0530807,0.0531985,1.06589e-06
4516,0.0531752,0.0531985,1.06567e-06
4517,0.0532175,0.0531985,1.06544e-06
4518,0.0532432,0.0531985,1.06525e-06
4519,0.053327,0.0531986,1.06539e-06
4520,0.0531344,0.0531986,1.06525e-06
4521,0.0531778,0.0531986,1.06503e-06
4522,0.053113,0.0531985,1.06496e-06
4523,0.0531487,0.0531985,1.06478e-06
4524,0.0531107,0.0531985,1.06472e-06
4525,0.0531966,0.0531985,1.06449e-06
4526,0.0531953,0.0531985,1.06425e-06
4527,0.053122,0.0531985,1.06415e-06
4528,0.0531286,0.0531985,1.06403e-06
4529,0.0531203,0.0531985,1.06393e-06
4530,0.0532043,0.0531985,1.0637e-06
4531,0.0532049,0.0531985,1.06347e-06
4532,0.0531283,0.0531984,1.06334e-06
4533,0.0531001,0.0531984,1.06333e-06
4534,0.0532429,0.0531984,1.06314e-06
4535,0.0532006,0.0531984,1.06291e-06
4536,0.0531994,0.0531984,1.06267e-06
4537,0.0531482,0.0531984,1.0625e-06
4538,0.0531681,0.0531984,1.06228e-06
4539,0.053219,0.0531984,1.06206e-06
4540,0.0531879,0.0531984,1.06183e-06
4541,0.0532126,0.0531984,1.0616e-06
4542,0.0533145,0.0531984,1.06167e-06
4543,0.053234,0.0531985,1.06147e-06
4544,0.0532651,0.0531985,1.06133e-06
4545,0.0531314,0.0531985,1.0612e-06
4546,0.0531097,0.0531984,1.06115e-06
4547,0.0532304,0.0531984,1.06094e-06
4548,0.0533359,0.0531985,1.06114e-06
4549,0.0531972,0.0531985,1.0609e-06
4550,0.0532011,0.0531985,1.06067e-06
4551,0.0532967,0.0531985,1.06066e-06
4552,0.0532284,0.0531985,1.06044e-06
4553,0.0531865,0.0531985,1.06021e-06
4554,0.0531323,0.0531985,1.06008e-06
4555,0.0531851,0.0531985,1.05985e-06
4556,0.053326,0.0531985,1.05999e-06
4557,0.0532403,0.0531985,1.0598e-06
4558,0.0531642,0.0531985,1.05959e-06
4559,0.0532802,0.0531985,1.05951e-06
4560,0.0533842,0.0531986,1.06006e-06
4561,0.0533188,0.0531986,1.06016e-06
4562,0.053382,0.0531986,1.06069e-06
4563,0.0531963,0.0531986,1.06045e-06
4564,0.0532857,0.0531987,1.06039e-06
4565,0.053499,0.0531987,1.0622e-06
4566,0.0534773,0.0531988,1.06372e-06
4567,0.0531733,0.0531988,1.0635e-06
4568,0.0531617,0.0531988,1.0633e-06
4569,0.0532351,0.0531988,1.06309e-06
4570,0.0531889,0.0531988,1.06286e-06
4571,0.0532216,0.0531988,1.06264e-06
4572,0.0531661,0.0531988,1.06243e-06
4573,0.0532435,0.0531988,1.06225e-06
4574,0.0532662,0.0531988,1.06212e-06
4575,0.0531431,0.0531988,1.06195e-06
4576,0.0532444,0.0531988,1.06177e-06
4577,0.053136,0.0531988,1.06163e-06
4578,0.0531299,0.0531988,1.0615e-06
4579,0.0532837,0.0531988,1.06143e-06
4580,0.0531587,0.0531988,1.06123e-06
4581,0.0532551,0.0531988,1.06107e-06
4582,0.0532545,0.0531988,1.06091e-06
4583,0.053223,0.0531988,1.06069e-06
4584,0.0532623,0.0531988,1.06055e-06
4585,0.0531773,0.0531988,1.06033e-06
4586,0.0531546,0.0531988,1.06014e-06
4587,0.0532123,0.0531988,1.05992e-06
4588,0.0533331,0.0531988,1.06009e-06
4589,0.0532105,0.0531988,1.05986e-06
4590,0.0531081,0.0531988,1.05982e-06
4591,0.0530961,0.0531988,1.05982e-06
4592,0.0531173,0.0531988,1.05974e-06
4593,0.0532364,0.0531988,1.05954e-06
4594,0.0531575,0.0531988,1.05935e-06
4595,0.0531549,0.0531988,1.05916e-06
4596,0.0533022,0.0531988,1.05917e-06
4597,0.0533017,0.0531988,1.05918e-06
4598,0.0533106,0.0531988,1.05922e-06
4599,0.0531974,0.0531988,1.05899e-06
4600,0.0531881,0.0531988,1.05877e-06
4601,0.0531864,0.0531988,1.05854e-06
4602,0.0532207,0.0531988,1.05832e-06
4603,0.0531992,0.0531988,1.05809e-06
4604,0.0533462,0.0531989,1.05834e-06
4605,0.05334,0.0531989,1.05856e-06
4606,0.0533605,0.0531989,1.05891e-06
4607,0.0531838,0.0531989,1.05869e-06
4608,0.0532195,0.0531989,1.05846e-06
4609,0.0533162,0.053199,1.05854e-06
4610,0.0533933,0.053199,1.05915e-06
4611,0.0532481,0.053199,1.05897e-06
4612,0.0532814,0.053199,1.0589e-06
4613,0.0533725,0.0531991,1.05933e-06
4614,0.0532059,0.0531991,1.0591e-06
4615,0.0531254,0.0531991,1.059e-06
4616,0.0531329,0.053199,1.05886e-06
4617,0.0532811,0.0531991,1.05878e-06
4618,0.053299,0.0531991,1.05877e-06
4619,0.0531264,0.0531991,1.05866e-06
4620,0.0531723,0.0531991,1.05845e-06
4621,0.053116,0.053199,1.05837e-06
4622,0.0531081,0.053199,1.05833e-06
4623,0.0531366,0.053199,1.05818e-06
4624,0.0531102,0.053199,1.05813e-06
4625,0.0531691,0.053199,1.05792e-06
4626,0.0531988,0.053199,1.05769e-06
4627,0.0531932,0.053199,1.05746e-06
4628,0.0531592,0.053199,1.05727e-06
4629,0.0531332,0.053199,1.05714e-06
4630,0.0531093,0.0531989,1.05709e-06
4631,0.0532231,0.0531989,1.05687e-06
4632,0.0531031,0.0531989,1.05684e-06
4633,0.0532348,0.0531989,1.05665e-06
4634,0.0532957,0.0531989,1.05662e-06
4635,0.0531758,0.0531989,1.05641e-06
4636,0.0532532,0.053199,1.05624e-06
4637,0.0531203,0.0531989,1.05615e-06
4638,0.0531362,0.0531989,1.05601e-06
4639,0.0531398,0.0531989,1.05586e-06
4640,0.0531271,0.0531989,1.05575e-06
4641,0.0531315,0.0531989,1.05562e-06
4642,0.053272,0.0531989,1.05551e-06
4643,0.0531938,0.0531989,1.05528e-06
4644,0.0532132,0.0531989,1.05506e-06
4645,0.0532932,0.0531989,1.05503e-06
4646,0.0533222,0.0531989,1.05513e-06
4647,0.0531883,0.0531989,1.05491e-06
4648,0.0532598,0.053199,1.05476e-06
4649,0.0532041,0.053199,1.05454e-06
4650,0.0531654,0.053199,1.05434e-06
4651,0.0531916,0.053199,1.05411e-06
4652,0.0531885,0.0531989,1.05389e-06
4653,0.0531313,0.0531989,1.05376e-06
4654,0.0531446,0.0531989,1.0536e-06
4655,0.0532018,0.0531989,1.05337e-06
4656,0.05342,0.053199,1.05421e-06
4657,0.0532486,0.053199,1.05404e-06
4658,0.0531632,0.053199,1.05384e-06
4659,0.0531453,0.053199,1.05368e-06
4660,0.0533061,0.053199,1.05371e-06
4661,0.0532393,0.053199,1.05351e-06
4662,0.0532099,0.053199,1.05329e-06
4663,0.0533651,0.053199,1.05367e-06
4664,0.0531191,0.053199,1.05358e-06
4665,0.053116,0.053199,1.05351e-06
4666,0.0531994,0.053199,1.05328e-06
4667,0.0532097,0.053199,1.05306e-06
4668,0.0531446,0.053199,1.0529e-06
4669,0.0531885,0.053199,1.05267e-06
4670,0.0533159,0.053199,1.05274e-06
4671,0.053243,0.053199,1.05256e-06
4672,0.0531156,0.053199,1.05249e-06
4673,0.0532699,0.053199,1.05237e-06
4674,0.0532506,0.053199,1.0522e-06
4675,0.0532942,0.053199,1.05218e-06
4676,0.0532373,0.0531991,1.05198e-06
4677,0.0531993,0.0531991,1.05176e-06
4678,0.0532087,0.0531991,1.05154e-06
4679,0.053215,0.0531991,1.05132e-06
4680,0.0532132,0.0531991,1.0511e-06
4681,0.0531606,0.0531991,1.0509e-06
4682,0.0532851,0.0531991,1.05084e-06
4683,0.0533194,0.0531991,1.05093e-06
4684,0.0532025,0.0531991,1.0507e-06
4685,0.0532033,0.0531991,1.05048e-06
4686,0.0531721,0.0531991,1.05027e-06
4687,0.0532625,0.0531991,1.05014e-06
4688,0.053203,0.0531991,1.04991e-06
4689,0.0531474,0.0531991,1.04975e-06
4690,0.0531729,0.0531991,1.04954e-06
4691,0.0531663,0.0531991,1.04934e-06
4692,0.0533271,0.0531991,1.04947e-06
4693,0.0533476,0.0531991,1.04972e-06
4694,0.05329,0.0531992,1.04968e-06
4695,0.0531173,0.0531991,1.0496e-06
4696,0.0531248,0.0531991,1.04949e-06
4697,0.0530854,0.0531991,1.04955e-06
4698,0.0531152,0.0531991,1.04948e-06
4699,0.0532212,0.0531991,1.04926e-06
4700,0.0532074,0.0531991,1.04904e-06
4701,0.0531604,0.0531991,1.04885e-06
4702,0.0532965,0.0531991,1.04883e-06
4703,0.0532732,0.0531991,1.04873e-06
4704,0.0532061,0.0531991,1.04851e-06
4705,0.0532085,0.0531991,1.04828e-06
4706,0.0532026,0.0531991,1.04806e-06
4707,0.0531467,0.0531991,1.0479e-06
4708,0.0532289,0.0531991,1.0477e-06
4709,0.0531658,0.0531991,1.0475e-06
4710,0.0532663,0.0531991,1.04737e-06
4711,0.0532314,0.0531991,1.04717e-06
4712,0.0532272,0.0531991,1.04697e-06
4713,0.0532633,0.0531992,1.04683e-06
4714,0.0532185,0.0531992,1.04662e-06
4715,0.0532175,0.0531992,1.0464e-06
4716,0.0531771,0.0531992,1.04619e-06
4717,0.0532142,0.0531992,1.04598e-06
4718,0.0531281,0.0531991,1.04586e-06
4719,0.0533581,0.0531992,1.04618e-06
4720,0.0532658,0.0531992,1.04606e-06
4721,0.0531344,0.0531992,1.04593e-06
4722,0.0531607,0.0531992,1.04574e-06
4723,0.0531751,0.0531992,1.04553e-06
4724,0.053172,0.0531992,1.04532e-06
4725,0.053178,0.0531992,1.04511e-06
4726,0.0531258,0.0531991,1.045e-06
4727,0.0531285,0.0531991,1.04489e-06
4728,0.0531718,0.0531991,1.04468e-06
4729,0.0532558,0.0531991,1.04453e-06
4730,0.0532622,0.0531991,1.0444e-06
4731,0.0533065,0.0531992,1.04442e-06
4732,0.0532736,0.0531992,1.04432e-06
4733,0.0531616,0.0531992,1.04413e-06
4734,0.0531382,0.0531992,1.04399e-06
4735,0.053213,0.0531992,1.04377e-06
4736,0.0533682,0.0531992,1.04416e-06
4737,0.0533007,0.0531992,1.04416e-06
4738,0.053114,0.0531992,1.0441e-06
4739,0.053096,0.0531992,1.0441e-06
4740,0.0531925,0.0531992,1.04388e-06
4741,0.053193,0.0531992,1.04366e-06
4742,0.0531006,0.0531992,1.04365e-06
4743,0.0531763,0.0531992,1.04344e-06
4744,0.0532122,0.0531992,1.04323e-06
4745,0.0532745,0.0531992,1.04313e-06
4746,0.053231,0.0531992,1.04293e-06
4747,0.0532763,0.0531992,1.04283e-06
4748,0.0532418,0.0531992,1.04265e-06
4749,0.0532343,0.0531992,1.04246e-06
4750,0.0531335,0.0531992,1.04233e-06
4751,0.0532138,0.0531992,1.04212e-06
4752,0.0532095,0.0531992,1.0419e-06
4753,0.0532428,0.0531992,1.04172e-06
4754,0.0531532,0.0531992,1.04155e-06
4755,0.0531462,0.0531992,1.04139e-06
4756,0.0530869,0.0531992,1.04144e-06
4757,0.0531777,0.0531992,1.04123e-06
4758,0.0531759,0.0531992,1.04102e-06
4759,0.0531332,0.0531991,1.04089e-06
4760,0.0532778,0.0531992,1.04081e-06
4761,0.0531485,0.0531992,1.04064e-06
4762,0.0531626,0.0531991,1.04045e-06
4763,0.0532016,0.0531991,1.04023e-06
4764,0.0531828,0.0531991,1.04002e-06
4765,0.0531973,0.0531991,1.0398e-06
4766,0.053197,0.0531991,1.03958e-06
4767,0.0532201,0.0531991,1.03938e-06
4768,0.0531805,0.0531991,1.03917e-06
4769,0.0532898,0.0531992,1.03912e-06
4770,0.0531419,0.0531992,1.03897e-06
4771,0.053231,0.0531992,1.03878e-06
4772,0.0531753,0.0531992,1.03857e-06
4773,0.053267,0.0531992,1.03845e-06
4774,0.0532665,0.0531992,1.03833e-06
4775,0.0533524,0.0531992,1.03861e-06
4776,0.0531838,0.0531992,1.03839e-06
4777,0.0532106,0.0531992,1.03818e-06
4778,0.0532941,0.0531992,1.03815e-06
4779,0.0531167,0.0531992,1.03808e-06
4780,0.0532957,0.0531992,1.03806e-06
4781,0.0531984,0.0531992,1.03784e-06
4782,0.0534662,0.0531993,1.03912e-06
4783,0.053384,0.0531993,1.03962e-06
4784,0.0532382,0.0531993,1.03944e-06
4785,0.0531767,0.0531993,1.03923e-06
4786,0.0530861,0.0531993,1.03928e-06
4787,0.053251,0.0531993,1.03912e-06
4788,0.0533963,0.0531994,1.03972e-06
4789,0.0531074,0.0531993,1.03968e-06
4790,0.0531222,0.0531993,1.03959e-06
4791,0.0531302,0.0531993,1.03947e-06
4792,0.0531421,0.0531993,1.03932e-06
4793,0.0532371,0.0531993,1.03914e-06
4794,0.0532439,0.0531993,1.03896e-06
4795,0.0531718,0.0531993,1.03876e-06
4796,0.0531333,0.0531993,1.03863e-06
4797,0.053173,0.0531993,1.03843e-06
4798,0.0532511,0.0531993,1.03827e-06
4799,0.0532002,0.0531993,1.03806e-06
4800,0.0533001,0.0531993,1.03805e-06
4801,0.0531906,0.0531993,1.03784e-06
4802,0.0531692,0.0531993,1.03764e-06
4803,0.053096,0.0531993,1.03765e-06
4804,0.0532995,0.0531993,1.03764e-06
4805,0.0532833,0.0531993,1.03757e-06
4806,0.0530987,0.0531993,1.03757e-06
4807,0.0530536,0.0531993,1.03779e-06
4808,0.0533884,0.0531993,1.03832e-06
4809,0.0532512,0.0531993,1.03816e-06
4810,0.0533528,0.0531994,1.03844e-06
4811,0.0531447,0.0531994,1.03829e-06
4812,0.0532087,0.0531994,1.03807e-06
4813,0.0531848,0.0531994,1.03786e-06
4814,0.0532145,0.0531994,1.03765e-06
4815,0.0534428,0.0531994,1.03866e-06
4816,0.0532629,0.0531994,1.03853e-06
4817,0.0531612,0.0531994,1.03835e-06
4818,0.0531906,0.0531994,1.03813e-06
4819,0.053268,0.0531994,1.03802e-06
4820,0.0532572,0.0531994,1.03787e-06
4821,0.0533551,0.0531995,1.03816e-06
4822,0.0532615,0.0531995,1.03802e-06
4823,0.0532129,0.0531995,1.03781e-06
4824,0.0531071,0.0531995,1.03777e-06
4825,0.0531988,0.0531995,1.03756e-06
4826,0.0531578,0.0531995,1.03738e-06
4827,0.0533107,0.0531995,1.03742e-06
4828,0.053164,0.0531995,1.03723e-06
4829,0.0531123,0.0531995,1.03717e-06
4830,0.0531227,0.0531994,1.03708e-06
4831,0.0530793,0.0531994,1.03716e-06
4832,0.0531046,0.0531994,1.03713e-06
4833,0.053249,0.0531994,1.03697e-06
4834,0.0531372,0.0531994,1.03683e-06
4835,0.053189,0.0531994,1.03662e-06
4836,0.0531283,0.0531994,1.03651e-06
4837,0.0531893,0.0531994,1.0363e-06
4838,0.0532234,0.0531994,1.0361e-06
4839,0.0532241,0.0531994,1.0359e-06
4840,0.0532337,0.0531994,1.03571e-06
4841,0.0532747,0.0531994,1.03561e-06
4842,0.0531846,0.0531994,1.0354e-06
4843,0.0532548,0.0531994,1.03525e-06
4844,0.0531093,0.0531994,1.0352e-06
4845,0.0531491,0.0531994,1.03504e-06
4846,0.0531369,0.0531994,1.03491e-06
4847,0.0532307,0.0531994,1.03471e-06
4848,0.0531068,0.0531994,1.03468e-06
4849,0.0531561,0.0531993,1.0345e-06
4850,0.0532346,0.0531994,1.03431e-06
4851,0.0532409,0.0531994,1.03414e-06
4852,0.0532041,0.0531994,1.03392e-06
4853,0.0532567,0.0531994,1.03378e-06
4854,0.0531397,0.0531994,1.03364e-06
4855,0.0531884,0.0531994,1.03343e-06
4856,0.053223,0.0531994,1.03323e-06
4857,0.0532526,0.0531994,1.03307e-06
4858,0.0533378,0.0531994,1.03325e-06
4859,0.0531937,0.0531994,1.03304e-06
4860,0.0531464,0.0531994,1.03288e-06
4861,0.0530918,0.0531994,1.03291e-06
4862,0.0532098,0.0531994,1.0327e-06
4863,0.053163,0.0531994,1.03251e-06
4864,0.0531401,0.0531994,1.03237e-06
4865,0.0531463,0.0531993,1.03222e-06
4866,0.0531677,0.0531993,1.03203e-06
4867,0.0532261,0.0531993,1.03183e-06
4868,0.0532835,0.0531994,1.03176e-06
4869,0.0532329,0.0531994,1.03157e-06
4870,0.0532758,0.0531994,1.03148e-06
4871,0.0531321,0.0531994,1.03136e-06
4872,0.0531713,0.0531994,1.03117e-06
4873,0.0532198,0.0531994,1.03096e-06
4874,0.0532215,0.0531994,1.03076e-06
4875,0.0532472,0.0531994,1.0306e-06
4876,0.0532791,0.0531994,1.03051e-06
4877,0.0531944,0.0531994,1.0303e-06
4878,0.0531713,0.0531994,1.03011e-06
4879,0.0532431,0.0531994,1.02994e-06
4880,0.053188,0.0531994,1.02973e-06
4881,0.0532152,0.0531994,1.02952e-06
4882,0.0532988,0.0531994,1.02951e-06
4883,0.0531502,0.0531994,1.02935e-06
4884,0.0531811,0.0531994,1.02915e-06
4885,0.0532524,0.0531994,1.02899e-06
4886,0.0531867,0.0531994,1.02879e-06
4887,0.0531387,0.0531994,1.02865e-06
4888,0.0531459,0.0531994,1.0285e-06
4889,0.0531259,0.0531994,1.0284e-06
4890,0.0531022,0.0531994,1.02838e-06
4891,0.0531547,0.0531993,1.02821e-06
4892,0.0531613,0.0531993,1.02803e-06
4893,0.0531513,0.0531993,1.02787e-06
4894,0.0531901,0.0531993,1.02766e-06
4895,0.0530991,0.0531993,1.02765e-06
4896,0.0532296,0.0531993,1.02746e-06
4897,0.0531827,0.0531993,1.02726e-06
4898,0.0531351,0.0531993,1.02713e-06
4899,0.0531409,0.0531993,1.02699e-06
4900,0.0532719,0.0531993,1.02689e-06
4901,0.0532218,0.0531993,1.02669e-06
4902,0.053267,0.0531993,1.02657e-06
4903,0.0532447,0.0531993,1.0264e-06
4904,0.0532207,0.0531993,1.0262e-06
4905,0.0530925,0.0531993,1.02623e-06
4906,0.0531481,0.0531993,1.02607e-06
4907,0.0531927,0.0531993,1.02586e-06
4908,0.0531805,0.0531993,1.02566e-06
4909,0.0531889,0.0531993,1.02545e-06
4910,0.0532972,0.0531993,1.02544e-06
4911,0.0532278,0.0531993,1.02525e-06
4912,0.0532624,0.0531993,1.02512e-06
4913,0.0533124,0.0531994,1.02517e-06
4914,0.0532862,0.0531994,1.02511e-06
4915,0.0531918,0.0531994,1.0249e-06
4916,0.0530969,0.0531993,1.02491e-06
4917,0.0531946,0.0531993,1.0247e-06
4918,0.0533855,0.0531994,1.02519e-06
4919,0.0531508,0.0531994,1.02503e-06
4920,0.0532236,0.0531994,1.02483e-06
4921,0.0531855,0.0531994,1.02463e-06
4922,0.0533357,0.0531994,1.02479e-06
4923,0.0532815,0.0531994,1.02472e-06
4924,0.0531428,0.0531994,1.02458e-06
4925,0.0531862,0.0531994,1.02437e-06
4926,0.0531809,0.0531994,1.02417e-06
4927,0.0532299,0.0531994,1.02398e-06
4928,0.0531609,0.0531994,1.0238e-06
4929,0.0531212,0.0531994,1.02372e-06
4930,0.0531799,0.0531994,1.02352e-06
4931,0.0533203,0.0531994,1.02361e-06
4932,0.0532683,0.0531994,1.02349e-06
4933,0.0532347,0.0531994,1.02331e-06
4934,0.0532253,0.0531994,1.02312e-06
4935,0.0531923,0.0531994,1.02291e-06
4936,0.0531745,0.0531994,1.02272e-06
4937,0.0531398,0.0531994,1.02258e-06
4938,0.0531951,0.0531994,1.02237e-06
4939,0.0531569,0.0531994,1.0222e-06
4940,0.05319,0.0531994,1.022e-06
4941,0.0531686,0.0531994,1.02181e-06
4942,0.0532252,0.0531994,1.02162e-06
4943,0.0531698,0.0531994,1.02143e-06
4944,0.0533183,0.0531994,1.0215e-06
4945,0.0532485,0.0531994,1.02135e-06
4946,0.0532152,0.0531994,1.02114e-06
4947,0.0532155,0.0531994,1.02094e-06
4948,0.0531479,0.0531994,1.02079e-06
4949,0.0531427,0.0531994,1.02065e-06
4950,0.0532398,0.0531994,1.02047e-06
4951,0.0531594,0.0531994,1.0203e-06
4952,0.0532481,0.0531994,1.02014e-06
4953,0.0532758,0.0531994,1.02005e-06
4954,0.0532889,0.0531995,1.02001e-06
4955,0.0531741,0.0531995,1.01981e-06
4956,0.0531278,0.0531994,1.01971e-06
4957,0.0532162,0.0531994,1.01951e-06
4958,0.0531647,0.0531994,1.01933e-06
4959,0.0531899,0.0531994,1.01912e-06
4960,0.0532536,0.0531994,1.01898e-06
4961,0.0532386,0.0531995,1.0188e-06
4962,0.0532387,0.0531995,1.01863e-06
4963,0.0533441,0.0531995,1.01884e-06
4964,0.0532468,0.0531995,1.01868e-06
4965,0.0531766,0.0531995,1.01848e-06
4966,0.0531469,0.0531995,1.01833e-06
4967,0.0531922,0.0531995,1.01813e-06
4968,0.053249,0.0531995,1.01797e-06
4969,0.0532093,0.0531995,1.01777e-06
4970,0.0531571,0.0531995,1.0176e-06
4971,0.0532048,0.0531995,1.0174e-06
4972,0.0531739,0.0531995,1.01721e-06
4973,0.0532259,0.0531995,1.01702e-06
4974,0.053278,0.0531995,1.01693e-06
4975,0.0532264,0.0531995,1.01674e-06
4976,0.0531965,0.0531995,1.01654e-06
4977,0.0531678,0.0531995,1.01635e-06
4978,0.0531606,0.0531995,1.01618e-06
4979,0.0532323,0.0531995,1.016e-06
4980,0.0533946,0.0531995,1.01655e-06
4981,0.0531764,0.0531995,1.01636e-06
4982,0.0532337,0.0531995,1.01617e-06
4983,0.0532329,0.0531995,1.01599e-06
4984,0.0533125,0.0531996,1.01604e-06
4985,0.0532082,0.0531996,1.01584e-06
4986,0.0531655,0.0531996,1.01566e-06
4987,0.0531122,0.0531995,1.01561e-06
4988,0.0531262,0.0531995,1.01551e-06
4989,0.05324,0.0531995,1.01534e-06
4990,0.05325,0.0531996,1.01518e-06
