BLOCK,ACTUAL_P,P_AVE,ERROR
4369,0.0532045,0.0532008,1.10758e-06
4370,0.053283,0.0532008,1.10748e-06
4371,0.0532031,0.0532008,1.10723e-06
4372,0.0532052,0.0532008,1.10698e-06
4373,0.0531689,0.0532008,1.10675e-06
4374,0.0531826,0.0532008,1.1065e-06
4375,0.053224,0.0532008,1.10626e-06
4376,0.0531639,0.0532008,1.10604e-06
4377,0.0532073,0.0532008,1.10579e-06
4378,0.0530936,0.0532007,1.10581e-06
4379,0.0532253,0.0532007,1.10557e-06
4380,0.0532051,0.0532007,1.10532e-06
4381,0.0531379,0.0532007,1.10516e-06
4382,0.0531793,0.0532007,1.10492e-06
4383,0.0531638,0.0532007,1.1047e-06
4384,0.0531663,0.0532007,1.10447e-06
4385,0.0531701,0.0532007,1.10424e-06
4386,0.0531212,0.0532007,1.10414e-06
4387,0.0531543,0.0532007,1.10394e-06
4388,0.0532546,0.0532007,1.10376e-06
4389,0.0531402,0.0532007,1.10359e-06
4390,0.0532057,0.0532007,1.10334e-06
4391,0.0532003,0.0532007,1.10309e-06
4392,0.0532783,0.0532007,1.10298e-06
4393,0.0532023,0.0532007,1.10273e-06
4394,0.053223,0.0532007,1.10249e-06
4395,0.0531278,0.0532007,1.10236e-06
4396,0.0531961,0.0532007,1.10211e-06
4397,0.0532307,0.0532007,1.10188e-06
4398,0.0532997,0.0532007,1.10186e-06
4399,0.0531378,0.0532007,1.1017e-06
4400,0.0531056,0.0532007,1.10167e-06
4401,0.0532058,0.0532007,1.10142e-06
4402,0.0532066,0.0532007,1.10117e-06
4403,0.0531721,0.0532007,1.10094e-06
4404,0.0531811,0.0532007,1.1007e-06
4405,0.0532085,0.0532007,1.10045e-06
4406,0.0531772,0.0532007,1.10021e-06
4407,0.0531494,0.0532006,1.10002e-06
4408,0.0532486,0.0532007,1.09983e-06
4409,0.053142,0.0532006,1.09966e-06
4410,0.0532293,0.0532006,1.09943e-06
4411,0.0532178,0.0532007,1.09918e-06
4412,0.0532033,0.0532007,1.09894e-06
4413,0.0533338,0.0532007,1.0991e-06
4414,0.0532547,0.0532007,1.09892e-06
4415,0.0531748,0.0532007,1.09869e-06
4416,0.0532455,0.0532007,1.09848e-06
4417,0.0532181,0.0532007,1.09824e-06
4418,0.0531306,0.0532007,1.09811e-06
4419,0.0531991,0.0532007,1.09786e-06
4420,0.0532217,0.0532007,1.09762e-06
4421,0.0532594,0.0532007,1.09745e-06
4422,0.0531335,0.0532007,1.09731e-06
4423,0.0533864,0.0532007,1.09787e-06
4424,0.0531838,0.0532007,1.09763e-06
4425,0.0531592,0.0532007,1.09742e-06
4426,0.0530953,0.0532007,1.09743e-06
4427,0.0530878,0.0532007,1.09748e-06
4428,0.0531067,0.0532006,1.09743e-06
4429,0.0530721,0.0532006,1.09757e-06
4430,0.0531995,0.0532006,1.09732e-06
4431,0.0531545,0.0532006,1.09712e-06
4432,0.0531197,0.0532006,1.09703e-06
4433,0.0530957,0.0532006,1.09703e-06
4434,0.0532148,0.0532006,1.09679e-06
4435,0.0531524,0.0532006,1.0966e-06
4436,0.0532782,0.0532006,1.09649e-06
4437,0.053208,0.0532006,1.09625e-06
4438,0.053262,0.0532006,1.09609e-06
4439,0.0533271,0.0532006,1.09621e-06
4440,0.05327,0.0532006,1.09607e-06
4441,0.053298,0.0532007,1.09605e-06
4442,0.0533329,0.0532007,1.0962e-06
4443,0.0532541,0.0532007,1.09602e-06
4444,0.0532533,0.0532007,1.09584e-06
4445,0.0532134,0.0532007,1.0956e-06
4446,0.0532063,0.0532007,1.09535e-06
4447,0.0531472,0.0532007,1.09517e-06
4448,0.0531773,0.0532007,1.09494e-06
4449,0.0531523,0.0532007,1.09475e-06
4450,0.0532402,0.0532007,1.09454e-06
4451,0.0532241,0.0532007,1.0943e-06
4452,0.0531964,0.0532007,1.09406e-06
4453,0.0531541,0.0532007,1.09386e-06
4454,0.0531994,0.0532007,1.09362e-06
4455,0.0532101,0.0532007,1.09337e-06
4456,0.0531138,0.0532007,1.0933e-06
4457,0.0532141,0.0532007,1.09306e-06
4458,0.0532099,0.0532007,1.09282e-06
4459,0.0532527,0.0532007,1.09263e-06
4460,0.0531839,0.0532007,1.0924e-06
4461,0.0532626,0.0532007,1.09224e-06
4462,0.0532164,0.0532007,1.092e-06
4463,0.0531636,0.0532007,1.09179e-06
4464,0.0531671,0.0532007,1.09157e-06
4465,0.0532665,0.0532007,1.09142e-06
4466,0.0531159,0.0532007,1.09134e-06
4467,0.0532403,0.0532007,1.09113e-06
4468,0.0530921,0.0532007,1.09116e-06
4469,0.0531802,0.0532007,1.09093e-06
4470,0.0531766,0.0532007,1.0907e-06
4471,0.053214,0.0532007,1.09046e-06
4472,0.0532228,0.0532007,1.09022e-06
4473,0.0532927,0.0532007,1.09017e-06
4474,0.0532168,0.0532007,1.08994e-06
4475,0.0532043,0.0532007,1.08969e-06
4476,0.0533787,0.0532007,1.09018e-06
4477,0.053216,0.0532007,1.08994e-06
4478,0.0531868,0.0532007,1.0897e-06
4479,0.0532643,0.0532007,1.08955e-06
4480,0.0533772,0.0532008,1.09002e-06
4481,0.0531735,0.0532008,1.08979e-06
4482,0.0532066,0.0532008,1.08955e-06
4483,0.0532414,0.0532008,1.08934e-06
4484,0.0532424,0.0532008,1.08914e-06
4485,0.0532233,0.0532008,1.08891e-06
4486,0.0531652,0.0532008,1.08869e-06
4487,0.053081,0.0532008,1.08878e-06
4488,0.0532088,0.0532008,1.08854e-06
4489,0.0531704,0.0532008,1.08832e-06
4490,0.0530752,0.0532007,1.08843e-06
4491,0.0531159,0.0532007,1.08835e-06
4492,0.0531944,0.0532007,1.08811e-06
4493,0.0531285,0.0532007,1.08799e-06
4494,0.0531279,0.0532007,1.08787e-06
4495,0.0531899,0.0532007,1.08763e-06
4496,0.0532136,0.0532007,1.08739e-06
4497,0.0531565,0.0532007,1.08719e-06
4498,0.0532597,0.0532007,1.08703e-06
4499,0.0532784,0.0532007,1.08693e-06
4500,0.0531133,0.0532007,1.08686e-06
4501,0.053159,0.0532007,1.08666e-06
4502,0.0531052,0.0532007,1.08662e-06
4503,0.0532152,0.0532007,1.08638e-06
4504,0.0533088,0.0532007,1.08641e-06
4505,0.0533011,0.0532007,1.0864e-06
4506,0.05326,0.0532007,1.08623e-06
4507,0.05323,0.0532007,1.08601e-06
4508,0.0531741,0.0532007,1.08579e-06
4509,0.0531033,0.0532007,1.08576e-06
4510,0.0531021,0.0532007,1.08574e-06
4511,0.0531328,0.0532007,1.08561e-06
4512,0.0531068,0.0532006,1.08556e-06
4513,0.0531275,0.0532006,1.08544e-06
4514,0.0533542,0.0532007,1.08574e-06
4515,0.0531869,0.0532007,1.0855e-06
4516,0.053221,0.0532007,1.08527e-06
4517,0.0532943,0.0532007,1.08523e-06
4518,0.053162,0.0532007,1.08502e-06
4519,0.0532027,0.0532007,1.08478e-06
4520,0.0530915,0.0532006,1.08481e-06
4521,0.0531251,0.0532006,1.0847e-06
4522,0.0532066,0.0532006,1.08446e-06
4523,0.0532188,0.0532006,1.08423e-06
4524,0.0532249,0.0532006,1.084e-06
4525,0.0532217,0.0532006,1.08377e-06
4526,0.0531214,0.0532006,1.08367e-06
4527,0.0532398,0.0532006,1.08347e-06
4528,0.0531639,0.0532006,1.08326e-06
4529,0.0531464,0.0532006,1.08309e-06
4530,0.0532074,0.0532006,1.08285e-06
4531,0.0531799,0.0532006,1.08262e-06
4532,0.0531994,0.0532006,1.08238e-06
4533,0.0532035,0.0532006,1.08214e-06
4534,0.053169,0.0532006,1.08192e-06
4535,0.0532559,0.0532006,1.08176e-06
4536,0.0532177,0.0532006,1.08152e-06
4537,0.0531744,0.0532006,1.0813e-06
4538,0.0531914,0.0532006,1.08106e-06
4539,0.0532463,0.0532006,1.08087e-06
4540,0.0531839,0.0532006,1.08064e-06
4541,0.0531857,0.0532006,1.08041e-06
4542,0.0531992,0.0532006,1.08017e-06
4543,0.0534228,0.0532007,1.08104e-06
4544,0.0534381,0.0532007,1.08206e-06
4545,0.0531725,0.0532007,1.08184e-06
4546,0.0531821,0.0532007,1.08161e-06
4547,0.0530877,0.0532007,1.08166e-06
4548,0.0531991,0.0532007,1.08142e-06
4549,0.0532082,0.0532007,1.08119e-06
4550,0.0532129,0.0532007,1.08095e-06
4551,0.0531851,0.0532007,1.08072e-06
4552,0.0533236,0.0532007,1.08082e-06
4553,0.0533294,0.0532007,1.08095e-06
4554,0.0531329,0.0532007,1.08082e-06
4555,0.0531181,0.0532007,1.08073e-06
4556,0.0531084,0.0532007,1.08068e-06
4557,0.0531849,0.0532007,1.08045e-06
4558,0.0531916,0.0532007,1.08022e-06
4559,0.0533167,0.0532007,1.08028e-06
4560,0.0531771,0.0532007,1.08006e-06
4561,0.0531747,0.0532007,1.07983e-06
4562,0.0531323,0.0532007,1.0797e-06
4563,0.0531223,0.0532007,1.0796e-06
4564,0.0531927,0.0532007,1.07937e-06
4565,0.0532326,0.0532007,1.07915e-06
4566,0.0531347,0.0532007,1.07901e-06
4567,0.0531813,0.0532006,1.07879e-06
4568,0.0531072,0.0532006,1.07874e-06
4569,0.0531237,0.0532006,1.07864e-06
4570,0.0531077,0.0532006,1.07859e-06
4571,0.0533222,0.0532006,1.07869e-06
4572,0.0532173,0.0532006,1.07846e-06
4573,0.0530893,0.0532006,1.0785e-06
4574,0.0531425,0.0532006,1.07833e-06
4575,0.05328,0.0532006,1.07824e-06
4576,0.0532436,0.0532006,1.07804e-06
4577,0.0532467,0.0532006,1.07785e-06
4578,0.0531433,0.0532006,1.07769e-06
4579,0.0531596,0.0532006,1.07749e-06
4580,0.0532172,0.0532006,1.07726e-06
4581,0.0532484,0.0532006,1.07708e-06
4582,0.0534191,0.0532007,1.0779e-06
4583,0.0532116,0.0532007,1.07767e-06
4584,0.0531661,0.0532007,1.07746e-06
4585,0.0532387,0.0532007,1.07726e-06
4586,0.0532053,0.0532007,1.07702e-06
4587,0.0532208,0.0532007,1.0768e-06
4588,0.0531207,0.0532007,1.0767e-06
4589,0.0531729,0.0532006,1.07648e-06
4590,0.0531291,0.0532006,1.07636e-06
4591,0.0531324,0.0532006,1.07623e-06
4592,0.053108,0.0532006,1.07619e-06
4593,0.0532683,0.0532006,1.07605e-06
4594,0.0534447,0.0532007,1.07713e-06
4595,0.0532732,0.0532007,1.07701e-06
4596,0.0532914,0.0532007,1.07696e-06
4597,0.0533791,0.0532007,1.07742e-06
4598,0.0532468,0.0532007,1.07723e-06
4599,0.0532354,0.0532008,1.07702e-06
4600,0.0530884,0.0532007,1.07707e-06
4601,0.0531461,0.0532007,1.0769e-06
4602,0.0532388,0.0532007,1.0767e-06
4603,0.0532742,0.0532007,1.07658e-06
4604,0.0532474,0.0532008,1.0764e-06
4605,0.0531535,0.0532007,1.07621e-06
4606,0.0531733,0.0532007,1.07599e-06
4607,0.0530932,0.0532007,1.07601e-06
4608,0.0530745,0.0532007,1.07613e-06
4609,0.0531875,0.0532007,1.0759e-06
4610,0.0531302,0.0532007,1.07577e-06
4611,0.0531042,0.0532006,1.07574e-06
4612,0.0531763,0.0532006,1.07552e-06
4613,0.053178,0.0532006,1.0753e-06
4614,0.0531195,0.0532006,1.07521e-06
4615,0.053201,0.0532006,1.07498e-06
4616,0.0532633,0.0532006,1.07483e-06
4617,0.0532513,0.0532006,1.07466e-06
4618,0.0532418,0.0532007,1.07446e-06
4619,0.0532018,0.0532007,1.07423e-06
4620,0.0532146,0.0532007,1.074e-06
4621,0.0531742,0.0532007,1.07378e-06
4622,0.0532584,0.0532007,1.07362e-06
4623,0.0532315,0.0532007,1.07341e-06
4624,0.053312,0.0532007,1.07345e-06
4625,0.053284,0.0532007,1.07337e-06
4626,0.0531849,0.0532007,1.07314e-06
4627,0.0531542,0.0532007,1.07296e-06
4628,0.0531592,0.0532007,1.07276e-06
4629,0.0531656,0.0532007,1.07256e-06
4630,0.0532659,0.0532007,1.07242e-06
4631,0.0531914,0.0532007,1.07219e-06
4632,0.0532687,0.0532007,1.07206e-06
4633,0.0532583,0.0532007,1.0719e-06
4634,0.0532954,0.0532007,1.07186e-06
4635,0.0532067,0.0532007,1.07163e-06
4636,0.0531966,0.0532007,1.0714e-06
4637,0.0532213,0.0532007,1.07118e-06
4638,0.0534446,0.0532008,1.07224e-06
4639,0.0532974,0.0532008,1.07221e-06
4640,0.0531694,0.0532008,1.072e-06
4641,0.0531544,0.0532008,1.07181e-06
4642,0.0531331,0.0532008,1.07168e-06
4643,0.0532621,0.0532008,1.07153e-06
4644,0.0533767,0.0532008,1.07197e-06
4645,0.0532673,0.0532009,1.07183e-06
4646,0.0533188,0.0532009,1.0719e-06
4647,0.053285,0.0532009,1.07183e-06
4648,0.0532041,0.0532009,1.0716e-06
4649,0.0532054,0.0532009,1.07137e-06
4650,0.0532623,0.0532009,1.07122e-06
4651,0.0532904,0.0532009,1.07116e-06
4652,0.0532658,0.0532009,1.07102e-06
4653,0.0532729,0.053201,1.0709e-06
4654,0.0532568,0.053201,1.07074e-06
4655,0.0532176,0.053201,1.07051e-06
4656,0.0532123,0.053201,1.07029e-06
4657,0.0532309,0.053201,1.07008e-06
4658,0.053138,0.053201,1.06993e-06
4659,0.0531143,0.053201,1.06986e-06
4660,0.0531849,0.0532009,1.06964e-06
4661,0.0530906,0.0532009,1.06967e-06
4662,0.0531545,0.0532009,1.06949e-06
4663,0.0531252,0.0532009,1.06938e-06
4664,0.0531583,0.0532009,1.06919e-06
4665,0.053136,0.0532009,1.06905e-06
4666,0.0531625,0.0532009,1.06886e-06
4667,0.0533361,0.0532009,1.06902e-06
4668,0.0531263,0.0532009,1.06891e-06
4669,0.05312,0.0532009,1.06882e-06
4670,0.0530804,0.0532008,1.06891e-06
4671,0.0532499,0.0532008,1.06873e-06
4672,0.0532725,0.0532009,1.06861e-06
4673,0.0531626,0.0532009,1.06841e-06
4674,0.0531614,0.0532008,1.06822e-06
4675,0.0531669,0.0532008,1.06801e-06
4676,0.0531474,0.0532008,1.06785e-06
4677,0.0531805,0.0532008,1.06763e-06
4678,0.0531615,0.0532008,1.06743e-06
4679,0.0531523,0.0532008,1.06725e-06
4680,0.0532379,0.0532008,1.06705e-06
4681,0.0531879,0.0532008,1.06683e-06
4682,0.0532597,0.0532008,1.06668e-06
4683,0.0532509,0.0532008,1.0665e-06
4684,0.0532128,0.0532008,1.06628e-06
4685,0.0532863,0.0532009,1.06621e-06
4686,0.0531458,0.0532008,1.06604e-06
4687,0.0531929,0.0532008,1.06582e-06
4688,0.053208,0.0532008,1.06559e-06
4689,0.0531661,0.0532008,1.06539e-06
4690,0.0532402,0.0532008,1.0652e-06
4691,0.0531429,0.0532008,1.06504e-06
4692,0.0532818,0.0532008,1.06495e-06
4693,0.0534395,0.0532009,1.06594e-06
4694,0.0530964,0.0532009,1.06594e-06
4695,0.0531632,0.0532009,1.06575e-06
4696,0.0531355,0.0532009,1.06561e-06
4697,0.0531331,0.0532008,1.06548e-06
4698,0.0532922,0.0532009,1.06543e-06
4699,0.0532065,0.0532009,1.06521e-06
4700,0.0532021,0.0532009,1.06498e-06
4701,0.0531803,0.0532009,1.06476e-06
4702,0.0532775,0.0532009,1.06466e-06
4703,0.053278,0.0532009,1.06456e-06
4704,0.0532944,0.0532009,1.06452e-06
4705,0.0531864,0.0532009,1.0643e-06
4706,0.05322,0.0532009,1.06408e-06
4707,0.0531909,0.0532009,1.06386e-06
4708,0.0532866,0.0532009,1.06379e-06
4709,0.0531371,0.0532009,1.06365e-06
4710,0.0531524,0.0532009,1.06347e-06
4711,0.0531669,0.0532009,1.06327e-06
4712,0.053197,0.0532009,1.06304e-06
4713,0.0531573,0.0532009,1.06286e-06
4714,0.0531605,0.0532009,1.06267e-06
4715,0.0532568,0.0532009,1.06251e-06
4716,0.0533516,0.0532009,1.06276e-06
4717,0.0532823,0.0532009,1.06268e-06
4718,0.0531849,0.0532009,1.06246e-06
4719,0.053253,0.0532009,1.06229e-06
4720,0.0532987,0.053201,1.06227e-06
4721,0.0532209,0.053201,1.06205e-06
4722,0.0531743,0.053201,1.06184e-06
4723,0.0532365,0.053201,1.06164e-06
4724,0.0532323,0.053201,1.06144e-06
4725,0.0533108,0.053201,1.06147e-06
4726,0.0532204,0.053201,1.06125e-06
4727,0.0531827,0.053201,1.06103e-06
4728,0.0533513,0.053201,1.06129e-06
4729,0.0531903,0.053201,1.06106e-06
4730,0.0531959,0.053201,1.06084e-06
4731,0.0531691,0.053201,1.06064e-06
4732,0.0533138,0.053201,1.06068e-06
4733,0.0533445,0.0532011,1.06089e-06
4734,0.0532701,0.0532011,1.06077e-06
4735,0.0532788,0.0532011,1.06067e-06
4736,0.0532495,0.0532011,1.06049e-06
4737,0.0532133,0.0532011,1.06027e-06
4738,0.0532803,0.0532011,1.06018e-06
4739,0.0531812,0.0532011,1.05997e-06
4740,0.0531383,0.0532011,1.05983e-06
4741,0.0532,0.0532011,1.0596e-06
4742,0.0532885,0.0532011,1.05954e-06
4743,0.0530865,0.0532011,1.05959e-06
4744,0.0531824,0.0532011,1.05938e-06
4745,0.0531743,0.0532011,1.05917e-06
4746,0.0530847,0.0532011,1.05923e-06
4747,0.0531113,0.0532011,1.05917e-06
4748,0.0531526,0.0532011,1.059e-06
4749,0.0531043,0.053201,1.05897e-06
4750,0.0532426,0.053201,1.05879e-06
4751,0.0531496,0.053201,1.05862e-06
4752,0.0533004,0.0532011,1.0586e-06
4753,0.0531939,0.053201,1.05838e-06
4754,0.0532335,0.0532011,1.05818e-06
4755,0.0531344,0.053201,1.05805e-06
4756,0.0532407,0.0532011,1.05786e-06
4757,0.0531255,0.053201,1.05776e-06
4758,0.0531529,0.053201,1.05758e-06
4759,0.0532108,0.053201,1.05736e-06
4760,0.0531882,0.053201,1.05714e-06
4761,0.0531169,0.053201,1.05707e-06
4762,0.0532667,0.053201,1.05694e-06
4763,0.0532673,0.053201,1.05681e-06
4764,0.0532184,0.053201,1.05659e-06
4765,0.0532082,0.053201,1.05637e-06
4766,0.0531511,0.053201,1.0562e-06
4767,0.0533192,0.0532011,1.05627e-06
4768,0.0531465,0.053201,1.05611e-06
4769,0.0532194,0.053201,1.0559e-06
4770,0.0532486,0.0532011,1.05572e-06
4771,0.0532517,0.0532011,1.05556e-06
4772,0.0532025,0.0532011,1.05533e-06
4773,0.0532885,0.0532011,1.05527e-06
4774,0.0531621,0.0532011,1.05508e-06
4775,0.0532693,0.0532011,1.05496e-06
4776,0.0532192,0.0532011,1.05474e-06
4777,0.0532402,0.0532011,1.05456e-06
4778,0.053271,0.0532011,1.05444e-06
4779,0.0530567,0.0532011,1.05465e-06
4780,0.0532055,0.0532011,1.05443e-06
4781,0.0531933,0.0532011,1.05421e-06
4782,0.0532069,0.0532011,1.05399e-06
4783,0.0533749,0.0532011,1.0544e-06
4784,0.0530849,0.0532011,1.05446e-06
4785,0.0531363,0.0532011,1.05432e-06
4786,0.0532636,0.0532011,1.05418e-06
4787,0.0532049,0.0532011,1.05396e-06
4788,0.0533195,0.0532011,1.05403e-06
4789,0.053255,0.0532011,1.05387e-06
4790,0.0533367,0.0532012,1.05403e-06
4791,0.0532785,0.0532012,1.05394e-06
4792,0.0532054,0.0532012,1.05372e-06
4793,0.0533037,0.0532012,1.05371e-06
4794,0.053143,0.0532012,1.05356e-06
4795,0.0532108,0.0532012,1.05335e-06
4796,0.0531846,0.0532012,1.05313e-06
4797,0.0532715,0.0532012,1.05301e-06
4798,0.0533438,0.0532012,1.05321e-06
4799,0.0533005,0.0532013,1.0532e-06
4800,0.0531817,0.0532013,1.05299e-06
4801,0.05333,0.0532013,1.05311e-06
4802,0.0531699,0.0532013,1.05291e-06
4803,0.0532038,0.0532013,1.05269e-06
4804,0.0531583,0.0532013,1.05251e-06
4805,0.0530797,0.0532012,1.05259e-06
4806,0.0531002,0.0532012,1.05258e-06
4807,0.0531465,0.0532012,1.05243e-06
4808,0.0532309,0.0532012,1.05223e-06
4809,0.0532339,0.0532012,1.05203e-06
4810,0.0532852,0.0532012,1.05196e-06
4811,0.0531581,0.0532012,1.05178e-06
4812,0.053152,0.0532012,1.05161e-06
4813,0.0530562,0.0532012,1.05182e-06
4814,0.0530796,0.0532012,1.0519e-06
4815,0.053087,0.0532011,1.05195e-06
4816,0.0533425,0.0532012,1.05214e-06
4817,0.053291,0.0532012,1.05209e-06
4818,0.0532145,0.0532012,1.05188e-06
4819,0.0532196,0.0532012,1.05166e-06
4820,0.053238,0.0532012,1.05147e-06
4821,0.0533466,0.0532012,1.05169e-06
4822,0.0531562,0.0532012,1.05151e-06
4823,0.0532119,0.0532012,1.0513e-06
4824,0.0532724,0.0532012,1.05118e-06
4825,0.0532445,0.0532012,1.051e-06
4826,0.0532279,0.0532013,1.0508e-06
4827,0.0531498,0.0532012,1.05064e-06
4828,0.0532252,0.0532012,1.05043e-06
4829,0.0532715,0.0532013,1.05031e-06
4830,0.0531384,0.0532012,1.05018e-06
4831,0.053275,0.0532013,1.05007e-06
4832,0.0532005,0.0532013,1.04985e-06
4833,0.0531188,0.0532012,1.04977e-06
4834,0.0533286,0.0532013,1.04989e-06
4835,0.0531506,0.0532013,1.04972e-06
4836,0.0532176,0.0532013,1.04951e-06
4837,0.0531577,0.0532013,1.04933e-06
4838,0.0532547,0.0532013,1.04917e-06
4839,0.0532463,0.0532013,1.049e-06
4840,0.0532255,0.0532013,1.04879e-06
4841,0.0532239,0.0532013,1.04859e-06
4842,0.0531949,0.0532013,1.04837e-06
4843,0.0532379,0.0532013,1.04818e-06
4844,0.0532033,0.0532013,1.04796e-06
4845,0.0531177,0.0532013,1.04789e-06
4846,0.0531731,0.0532013,1.04769e-06
4847,0.0531004,0.0532012,1.04768e-06
4848,0.0531983,0.0532012,1.04746e-06
4849,0.0531852,0.0532012,1.04725e-06
4850,0.0531383,0.0532012,1.04712e-06
4851,0.0532127,0.0532012,1.04691e-06
4852,0.0532553,0.0532012,1.04675e-06
4853,0.0532463,0.0532013,1.04657e-06
4854,0.0531456,0.0532012,1.04642e-06
4855,0.0531966,0.0532012,1.04621e-06
4856,0.0531359,0.0532012,1.04608e-06
4857,0.0532373,0.0532012,1.04589e-06
4858,0.0533281,0.0532013,1.046e-06
4859,0.0532374,0.0532013,1.04581e-06
4860,0.0531901,0.0532013,1.0456e-06
4861,0.0531939,0.0532013,1.04538e-06
4862,0.053201,0.0532013,1.04517e-06
4863,0.0531742,0.0532013,1.04497e-06
4864,0.0532726,0.0532013,1.04486e-06
4865,0.0532023,0.0532013,1.04464e-06
4866,0.0531947,0.0532013,1.04443e-06
4867,0.0532815,0.0532013,1.04434e-06
4868,0.0531852,0.0532013,1.04413e-06
4869,0.0530864,0.0532013,1.04419e-06
4870,0.0532975,0.0532013,1.04416e-06
4871,0.0532707,0.0532013,1.04404e-06
4872,0.0533239,0.0532013,1.04413e-06
4873,0.0532643,0.0532013,1.044e-06
4874,0.0531637,0.0532013,1.04381e-06
4875,0.0532312,0.0532013,1.04361e-06
4876,0.0533054,0.0532014,1.04362e-06
4877,0.0534662,0.0532014,1.04482e-06
4878,0.0533998,0.0532014,1.04539e-06
4879,0.0532608,0.0532015,1.04525e-06
4880,0.0532203,0.0532015,1.04504e-06
4881,0.0531576,0.0532015,1.04487e-06
4882,0.053171,0.0532015,1.04467e-06
4883,0.0531975,0.0532014,1.04446e-06
4884,0.0531981,0.0532014,1.04425e-06
4885,0.0532196,0.0532015,1.04404e-06
4886,0.0532435,0.0532015,1.04386e-06
4887,0.0532062,0.0532015,1.04365e-06
4888,0.0532136,0.0532015,1.04344e-06
4889,0.0532344,0.0532015,1.04324e-06
4890,0.0532742,0.0532015,1.04314e-06
4891,0.0532944,0.0532015,1.0431e-06
4892,0.0532604,0.0532015,1.04295e-06
4893,0.0531372,0.0532015,1.04282e-06
4894,0.053121,0.0532015,1.04274e-06
4895,0.0532687,0.0532015,1.04262e-06
4896,0.0533434,0.0532015,1.04281e-06
4897,0.0532507,0.0532015,1.04264e-06
4898,0.0531517,0.0532015,1.04248e-06
4899,0.0531684,0.0532015,1.04229e-06
4900,0.0532458,0.0532015,1.04211e-06
4901,0.0531787,0.0532015,1.04191e-06
4902,0.0531591,0.0532015,1.04174e-06
4903,0.0532914,0.0532015,1.04168e-06
4904,0.0531838,0.0532015,1.04148e-06
4905,0.0531416,0.0532015,1.04134e-06
4906,0.0532305,0.0532015,1.04114e-06
4907,0.053272,0.0532015,1.04103e-06
4908,0.0532468,0.0532016,1.04086e-06
4909,0.0532327,0.0532016,1.04066e-06
4910,0.0532853,0.0532016,1.04059e-06
4911,0.0531149,0.0532016,1.04053e-06
4912,0.0532889,0.0532016,1.04047e-06
4913,0.0531772,0.0532016,1.04027e-06
4914,0.053236,0.0532016,1.04008e-06
4915,0.0531061,0.0532016,1.04005e-06
4916,0.0530876,0.0532015,1.0401e-06
4917,0.0531668,0.0532015,1.03991e-06
4918,0.0532061,0.0532015,1.0397e-06
4919,0.0531311,0.0532015,1.03959e-06
4920,0.0533366,0.0532015,1.03974e-06
4921,0.0531794,0.0532015,1.03954e-06
4922,0.0531136,0.0532015,1.03948e-06
4923,0.0531398,0.0532015,1.03934e-06
4924,0.0532252,0.0532015,1.03914e-06
4925,0.0532135,0.0532015,1.03894e-06
4926,0.0532456,0.0532015,1.03876e-06
4927,0.0532062,0.0532015,1.03855e-06
4928,0.05314,0.0532015,1.03842e-06
4929,0.0532371,0.0532015,1.03823e-06
4930,0.0532172,0.0532015,1.03803e-06
4931,0.0532085,0.0532015,1.03782e-06
4932,0.0531981,0.0532015,1.03761e-06
4933,0.0532341,0.0532015,1.03742e-06
4934,0.05329,0.0532015,1.03736e-06
4935,0.0531887,0.0532015,1.03715e-06
4936,0.0531244,0.0532015,1.03706e-06
4937,0.0531282,0.0532015,1.03696e-06
4938,0.0531423,0.0532015,1.03682e-06
4939,0.0535136,0.0532016,1.03853e-06
4940,0.0531422,0.0532016,1.03839e-06
4941,0.053178,0.0532015,1.03819e-06
4942,0.0531744,0.0532015,1.038e-06
4943,0.053113,0.0532015,1.03794e-06
4944,0.0532709,0.0532015,1.03783e-06
4945,0.0531066,0.0532015,1.03779e-06
4946,0.053236,0.0532015,1.03761e-06
4947,0.0530457,0.0532015,1.03788e-06
4948,0.0531386,0.0532015,1.03774e-06
4949,0.0531611,0.0532015,1.03757e-06
4950,0.0531173,0.0532015,1.0375e-06
4951,0.0531991,0.0532015,1.03729e-06
4952,0.0531303,0.0532014,1.03718e-06
4953,0.0531886,0.0532014,1.03697e-06
4954,0.053225,0.0532014,1.03677e-06
4955,0.0533199,0.0532015,1.03684e-06
4956,0.053255,0.0532015,1.03669e-06
4957,0.0533337,0.0532015,1.03682e-06
4958,0.053339,0.0532015,1.03698e-06
4959,0.0532217,0.0532015,1.03678e-06
4960,0.0531894,0.0532015,1.03657e-06
4961,0.0533397,0.0532016,1.03674e-06
4962,0.0532097,0.0532016,1.03653e-06
4963,0.053225,0.0532016,1.03633e-06
4964,0.053132,0.0532016,1.03622e-06
4965,0.0531428,0.0532015,1.03608e-06
4966,0.05315,0.0532015,1.03592e-06
4967,0.0531375,0.0532015,1.03579e-06
4968,0.0531862,0.0532015,1.03559e-06
4969,0.0531824,0.0532015,1.03539e-06
4970,0.0531396,0.0532015,1.03525e-06
4971,0.0531411,0.0532015,1.03512e-06
4972,0.0531534,0.0532015,1.03495e-06
4973,0.0531185,0.0532015,1.03488e-06
4974,0.0532063,0.0532015,1.03467e-06
4975,0.0531805,0.0532015,1.03447e-06
4976,0.0531968,0.0532015,1.03427e-06
4977,0.0532428,0.0532015,1.03409e-06
4978,0.0531629,0.0532015,1.03391e-06
4979,0.0531403,0.0532014,1.03378e-06
4980,0.0531036,0.0532014,1.03376e-06
