generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
38759,174.458,174.458,174.458,174.458,174.458,174.458,174.458,202.506
38760,174.458,174.458,174.458,174.458,174.458,174.458,174.458,174.458
38761,174.458,174.458,174.458,174.458,174.458,174.458,174.458,174.458
38762,174.458,174.458,174.458,174.458,174.458,174.458,178.487,198.44
38763,174.458,174.458,174.458,174.458,174.458,174.458,174.458,174.458
38764,174.458,174.458,174.458,174.458,174.458,174.458,185.156,185.156
38765,174.458,174.458,174.458,174.458,174.458,174.458,174.458,178.001
38766,174.458,174.458,174.458,174.458,174.458,174.458,174.458,174.458
38767,174.458,174.458,174.458,174.458,174.458,174.458,174.458,201.331
38768,174.458,174.458,174.458,174.458,174.458,174.458,174.458,174.458
38769,174.458,174.458,174.458,174.458,174.458,174.458,178.144,183.753
38770,174.458,174.458,174.458,174.458,174.458,174.458,184.378,184.378
38771,174.458,174.458,174.458,174.458,174.458,174.458,174.458,180.692
38772,174.458,174.458,174.458,174.458,174.458,177.932,177.932,203.667
38773,174.458,174.458,174.458,174.458,174.458,174.458,174.458,174.458
38774,172.739,172.739,172.739,172.739,172.739,174.458,174.458,174.458
38775,172.739,172.739,172.739,172.739,172.739,172.739,182.503,188.224
38776,172.739,172.739,172.739,172.739,172.739,172.739,174.197,204.61
38777,172.739,172.739,172.739,172.739,172.739,172.739,172.739,177.636
38778,172.535,172.535,172.535,172.535,172.535,172.535,172.739,172.739
38779,172.535,172.535,172.535,172.535,172.535,172.535,172.535,190.196
38780,172.535,172.535,172.535,172.535,172.535,172.535,172.535,192.461
38781,172.535,172.535,172.535,172.535,172.535,172.535,172.535,177.308
38782,172.535,172.535,172.535,172.535,172.535,172.535,173.363,190.617
38783,172.535,172.535,172.535,172.535,172.535,172.535,193.141,193.141
38784,172.535,172.535,172.535,172.535,172.535,172.535,172.535,172.535
38785,172.535,172.535,172.535,172.535,172.535,172.535,172.535,172.535
38786,172.535,172.535,172.535,172.535,172.535,172.535,172.535,172.535
38787,172.535,172.535,172.535,172.535,172.535,172.535,172.535,190.96
38788,165.891,165.891,165.891,165.891,165.891,165.891,165.891,172.535
38789,165.891,165.891,165.891,165.891,165.891,165.891,168.117,172.535
38790,165.891,165.891,165.891,165.891,165.891,167.758,167.758,175.264
38791,165.891,165.891,165.891,165.891,165.891,167.758,174.597,182.762
38792,165.839,165.839,165.839,165.839,165.839,165.891,165.891,170.572
38793,165.839,165.839,165.839,165.839,165.839,165.839,165.839,186.197
38794,165.839,165.839,165.839,165.839,165.839,165.839,170.529,201.044
38795,165.839,165.839,165.839,169.673,170.557,180.883,191.161,216.356
38796,165.839,165.839,165.839,165.839,165.839,183.207,183.207,224.065
38797,165.839,165.839,165.839,165.839,165.839,179.374,179.374,224.065
38798,165.839,165.839,165.839,165.839,165.839,166.085,166.085,201.689
38799,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38800,165.839,165.839,165.839,165.839,165.839,165.839,165.839,189.799
38801,165.839,165.839,165.839,165.839,165.839,165.839,175.299,213.317
38802,165.839,165.839,165.839,165.839,165.839,171.84,179.986,212.818
38803,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38804,165.839,165.839,165.839,165.839,165.839,165.839,165.839,186.191
38805,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38806,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38807,165.839,165.839,165.839,165.839,165.839,165.839,173.433,189.005
38808,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38809,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38810,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38811,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38812,165.839,165.839,165.839,165.839,165.839,165.839,165.839,168.576
38813,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38814,165.839,165.839,165.839,165.839,165.839,165.839,182.782,197.624
38815,165.839,165.839,165.839,165.839,165.839,165.839,165.839,183.901
38816,165.839,165.839,165.839,165.839,166.805,181.903,181.903,200.954
38817,165.839,165.839,165.839,165.839,165.839,165.839,182.97,182.97
38818,165.839,165.839,165.839,165.839,165.839,173.519,203.854,203.854
38819,165.839,165.839,165.839,165.839,165.839,165.839,165.839,182.052
38820,165.839,165.839,165.839,165.839,165.839,165.839,165.839,165.839
38821,165.839,165.839,165.839,165.839,165.839,165.839,165.839,174.861
38822,165.028,165.028,165.028,165.028,165.839,165.839,165.839,174.861
38823,165.028,165.028,165.028,165.028,165.028,165.839,173.137,189.492
38824,165.028,165.028,165.028,165.028,165.028,165.028,165.028,226.453
38825,165.028,165.028,165.028,165.028,165.028,165.028,165.028,165.028
38826,165.028,165.028,165.028,165.028,165.028,165.028,165.028,171.787
38827,165.028,165.028,165.028,165.028,165.028,165.028,165.028,171.787
38828,165.028,165.028,165.028,165.028,165.028,165.028,165.028,183.749
38829,165.028,165.028,165.028,165.028,165.028,165.028,165.028,165.028
38830,165.028,165.028,165.028,165.028,165.028,165.028,165.028,165.028
38831,165.028,165.028,165.028,165.028,165.028,165.752,165.752,191.279
38832,165.028,165.028,165.028,165.028,165.028,165.028,165.028,170.085
38833,165.028,165.028,165.028,165.028,165.028,165.028,165.028,165.028
38834,165.028,165.028,165.028,165.028,165.028,165.028,165.028,170.894
38835,165.028,165.028,165.028,165.028,165.335,172.57,176.179,195.16
38836,181.896,181.896,181.896,181.896,181.896,183.652,183.652,196.026
38837,181.896,181.896,181.896,181.896,181.896,181.896,188.957,200.677
38838,181.896,181.896,181.896,181.896,181.896,181.896,181.896,192.199
38839,181.896,181.896,181.896,181.896,181.896,181.896,181.896,181.896
38840,181.392,181.392,181.392,181.896,181.896,185.575,192.286,201.777
38841,179.508,179.508,179.508,179.508,179.508,179.508,186.498,186.498
38842,178.898,178.898,178.898,178.898,178.898,179.508,179.508,184.031
38843,178.898,178.898,178.898,178.898,178.898,178.898,178.898,185.976
38844,178.898,178.898,178.898,178.898,178.898,178.898,178.898,193.601
38845,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38846,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38847,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38848,178.898,178.898,178.898,178.898,178.898,178.898,178.898,191.609
38849,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38850,178.898,178.898,178.898,178.898,178.898,178.898,178.898,182.176
38851,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38852,178.898,178.898,178.898,178.898,178.898,178.898,178.898,186.326
38853,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38854,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38855,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38856,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38857,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38858,178.898,178.898,178.898,178.898,178.898,178.898,178.898,178.898
38859,178.898,178.898,178.898,178.898,178.898,178.898,178.898,202.224
38860,178.898,178.898,178.898,178.898,178.898,178.898,178.898,197.23
38861,178.898,178.898,178.898,178.898,188.279,195.276,197.135,229.527
38862,187.07,187.07,187.07,187.07,187.07,187.07,187.07,188.801
38863,185.71,185.71,185.71,185.71,185.71,185.71,187.07,187.07
38864,185.71,185.71,185.71,185.71,188.538,189.889,196.883,198.747
38865,185.71,185.71,185.71,185.71,185.71,185.71,185.71,196.329
38866,185.489,185.489,185.489,185.489,185.71,185.71,195.257,195.257
38867,185.489,185.489,185.489,185.489,185.489,191.486,191.486,195.257
38868,185.489,185.489,185.489,185.489,185.489,193.094,193.094,193.094
38869,185.489,185.489,185.489,185.489,185.489,185.489,185.489,198.095
38870,185.489,185.489,185.489,185.489,185.489,185.489,185.489,185.489
38871,185.489,185.489,185.489,185.489,185.489,185.489,196.188,206.697
38872,185.489,185.489,185.489,185.489,185.489,185.489,196.607,201.888
38873,185.489,185.489,185.489,185.489,185.489,185.489,185.489,185.489
38874,184.416,184.416,184.416,184.416,184.416,184.416,185.489,196.628
38875,184.416,184.416,184.416,184.416,184.416,184.416,184.416,184.416
38876,184.416,184.416,184.416,184.416,184.416,184.416,184.416,184.416
38877,184.199,184.199,184.199,184.199,184.199,184.416,184.416,184.416
38878,184.199,184.199,184.199,184.199,184.199,184.199,184.199,207.287
38879,182.739,182.739,182.739,182.739,182.739,184.199,184.199,215
38880,174.731,174.731,174.731,174.731,174.731,174.731,174.731,197.137
38881,174.731,174.731,174.731,174.731,174.731,174.731,175.885,183.577
38882,174.731,174.731,174.731,174.731,174.731,174.731,174.731,174.731
38883,174.731,174.731,174.731,174.731,174.731,174.731,174.731,174.731
38884,174.731,174.731,174.731,174.731,174.731,174.731,174.731,174.731
38885,174.731,174.731,174.731,174.731,174.731,174.731,174.731,183.982
38886,174.731,174.731,174.731,174.731,174.731,174.731,180.574,182.925
38887,172.359,172.359,172.359,172.359,172.359,172.359,174.731,174.731
38888,172.359,172.359,172.359,172.359,172.359,172.359,172.359,176.917
38889,172.359,172.359,172.359,172.359,172.359,172.359,172.359,172.359
38890,172.359,172.359,172.359,172.359,172.359,172.359,172.359,172.359
38891,172.359,172.359,172.359,172.359,172.359,172.359,179.689,187.26
38892,172.359,172.359,172.359,172.523,174.857,183.983,197.377,198.02
38893,174.857,174.857,174.857,174.857,174.857,174.857,174.857,189.717
38894,174.857,174.857,174.857,174.857,174.857,174.857,174.857,181.564
38895,174.857,174.857,174.857,174.857,174.857,174.857,179.504,185.466
38896,174.857,174.857,174.857,174.857,174.857,174.857,174.857,174.857
38897,174.857,174.857,174.857,174.857,174.857,180.305,186.225,191.278
38898,180.579,180.579,180.579,180.579,180.579,180.579,180.579,214.35
38899,180.579,180.579,180.579,180.579,180.579,180.579,180.579,180.579
38900,180.579,180.579,180.579,180.579,180.579,180.579,180.579,180.579
38901,180.579,180.579,180.579,180.579,180.579,180.579,180.579,180.579
38902,180.579,180.579,180.579,180.579,180.579,180.579,180.579,180.579
38903,180.579,180.579,180.579,180.579,180.579,180.579,180.579,191.985
38904,180.579,180.579,180.579,180.579,180.579,180.579,180.579,187.362
38905,180.579,180.579,180.579,180.579,180.579,180.579,189.43,197.905
38906,180.579,180.579,180.579,180.579,180.579,180.579,180.579,197.351
38907,180.579,180.579,180.579,180.579,180.579,184.787,184.787,192.439
38908,180.579,180.579,180.579,180.579,180.579,180.579,180.579,184.787
38909,180.579,180.579,180.579,180.579,180.579,180.579,180.579,180.579
38910,180.579,180.579,180.579,180.579,180.579,180.579,180.579,180.579
38911,180.579,180.579,180.579,180.579,180.579,180.579,180.579,180.579
38912,179.852,179.852,179.852,179.852,179.852,179.852,180.579,180.579
38913,179.852,179.852,179.852,179.852,179.852,179.852,179.852,180.952
38914,179.852,179.852,179.852,179.852,179.852,179.852,179.852,179.852
38915,179.852,179.852,179.852,179.852,179.852,179.852,179.852,193.337
38916,179.852,179.852,179.852,179.852,179.852,179.852,179.852,179.852
38917,179.852,179.852,179.852,179.852,179.852,179.852,179.852,206.32
38918,179.852,179.852,179.852,179.852,179.852,179.852,179.852,206.013
38919,178.957,178.957,178.957,178.957,179.852,179.852,185.15,185.15
38920,178.957,178.957,178.957,178.957,178.957,178.957,179.852,205.545
38921,178.957,178.957,178.957,178.957,178.957,178.957,224.229,224.564
38922,178.957,178.957,178.957,178.957,178.957,208.757,208.757,208.757
38923,178.957,178.957,178.957,178.957,178.957,187.201,187.201,200.12
38924,178.957,178.957,178.957,178.957,178.957,178.957,187.201,188.714
38925,178.957,178.957,178.957,178.957,178.957,195.143,195.143,195.987
38926,178.957,178.957,178.957,178.957,178.957,178.957,185.413,194.21
38927,177.406,177.406,177.406,177.406,177.406,177.406,178.957,185.636
38928,177.406,177.406,177.406,177.406,177.406,177.406,185.636,205.859
38929,177.406,177.406,177.406,177.406,177.406,177.406,177.406,190.54
38930,177.406,177.406,177.406,177.406,177.406,177.406,187.385,194.086
38931,177.406,177.406,177.406,177.406,177.406,177.406,182.795,193.312
38932,177.406,177.406,177.406,177.406,177.406,177.406,177.406,191.607
38933,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38934,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38935,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38936,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38937,177.406,177.406,177.406,177.406,177.406,177.406,177.406,187.769
38938,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38939,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38940,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38941,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38942,177.406,177.406,177.406,177.406,177.406,177.406,177.406,183.612
38943,177.406,177.406,177.406,177.406,177.406,191.506,192.823,192.823
38944,177.406,177.406,177.406,177.406,177.406,177.406,177.406,211.659
38945,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38946,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38947,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38948,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38949,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38950,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38951,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38952,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38953,177.406,177.406,177.406,177.406,177.406,177.406,192.423,200.549
38954,177.406,177.406,177.406,177.406,177.406,177.406,189.19,199.579
38955,177.406,177.406,177.406,177.406,177.406,177.406,189.19,189.19
38956,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38957,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38958,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38959,177.406,177.406,177.406,177.406,177.406,177.406,177.406,177.406
38960,177.406,177.406,177.406,177.406,177.406,177.406,177.406,213.142
38961,171.027,171.027,171.027,171.027,171.027,177.406,177.406,245.705
38962,168.427,168.427,168.427,168.427,168.427,168.427,168.427,171.027
38963,168.427,168.427,168.427,168.427,168.427,168.427,168.427,168.427
38964,168.427,168.427,168.427,168.427,168.427,168.427,168.427,181.079
38965,168.427,168.427,168.427,168.427,168.427,168.427,176.266,176.266
38966,168.427,168.427,168.427,168.427,168.427,168.427,168.427,176.266
38967,168.427,168.427,168.427,168.427,168.427,168.427,168.427,182.241
38968,168.427,168.427,168.427,168.427,168.427,168.427,169.437,194.304
38969,168.427,168.427,168.427,168.427,171.196,178.186,179.294,181.664
38970,168.427,168.427,168.427,168.427,168.427,168.427,171.196,175.398
38971,168.427,168.427,168.427,168.427,168.427,168.427,174.817,180.397
38972,168.427,168.427,168.427,168.427,168.427,174.817,179.53,195.246
38973,168.427,168.427,168.427,168.427,168.427,174.817,197.415,197.415
38974,168.427,168.427,168.427,168.427,168.427,168.427,168.427,174.817
38975,168.427,168.427,168.427,168.427,168.427,168.427,181.16,182.564
38976,168.427,168.427,168.427,168.427,168.427,170.483,175.972,193.874
38977,168.427,168.427,168.427,168.427,168.427,168.427,184.06,198.446
38978,168.427,168.427,168.427,168.427,168.427,183.208,191.992,203.655
38979,168.427,168.427,168.427,168.427,168.427,168.427,171.256,191.992
38980,168.427,168.427,168.427,168.427,168.427,168.427,173.53,188.75
38981,168.427,168.427,168.427,168.427,168.427,168.427,168.427,168.427
38982,168.427,168.427,168.427,168.427,168.427,168.427,168.427,168.427
38983,168.427,168.427,168.427,168.427,168.427,193.254,194.164,194.164
38984,168.427,168.427,168.427,168.427,168.427,192.93,195.442,201.262
38985,171.368,171.368,171.368,193.051,193.051,193.051,223.062,224.666
38986,171.368,171.368,171.368,171.368,171.368,171.368,171.368,211.969
38987,170.492,170.492,170.492,170.492,170.492,170.492,172.223,181.428
38988,170.492,170.492,170.492,170.492,170.492,170.492,170.492,170.492
38989,170.492,170.492,170.492,170.492,170.492,170.492,170.492,181.711
38990,170.492,170.492,170.492,170.492,170.492,170.492,170.492,182.668
38991,170.492,170.492,170.492,170.492,170.67,170.746,170.746,183.528
38992,170.492,170.492,170.492,170.492,170.492,170.492,187.124,188.501
38993,170.492,170.492,170.492,170.492,170.492,184.995,197.948,201.471
38994,170.492,170.492,170.492,170.492,170.492,170.492,170.492,202.36
38995,170.492,170.492,170.492,170.492,170.492,170.492,177.836,219.352
38996,170.492,170.492,170.492,170.492,170.492,170.492,170.492,170.492
38997,170.492,170.492,170.492,170.492,170.492,170.492,170.492,191.279
38998,170.492,170.492,170.492,170.492,170.492,170.492,170.492,191.608
38999,170.492,170.492,170.492,170.492,170.492,170.492,170.492,170.492
39000,170.492,170.492,170.492,170.492,170.492,170.492,170.492,175.923
39001,170.492,170.492,170.492,170.492,170.492,170.492,170.492,170.492
39002,170.492,170.492,170.492,170.492,170.492,170.492,170.492,170.492
39003,169.679,169.679,169.679,169.679,170.492,170.58,176.665,184.553
39004,169.277,169.277,169.277,169.277,178.302,179.226,181.887,190.169
39005,172.06,172.06,172.06,172.06,179.226,179.226,197.478,218.72
39006,172.06,172.06,172.06,172.06,172.06,172.06,172.06,172.06
