step,x,y,z
8010,-139.03,-48.1472,-96.0777
8011,-138.905,-49.126,-96.2403
8012,-139.669,-48.5194,-96.4623
8013,-139.578,-47.7711,-95.8052
8014,-139.548,-47.3384,-96.7063
8015,-139.255,-48.2286,-96.3578
8016,-138.552,-48.4185,-97.0435
8017,-138.067,-47.7932,-96.4321
8018,-138.872,-47.3506,-96.8279
8019,-138.584,-46.5051,-96.3781
8020,-139.092,-46.4493,-97.2375
8021,-139.815,-46.9723,-97.6902
8022,-140.614,-46.5883,-97.2278
8023,-139.997,-45.887,-97.5857
8024,-140.43,-45.5881,-96.7353
8025,-139.952,-44.7155,-96.8338
8026,-139.373,-45.4753,-97.1312
8027,-138.565,-44.9671,-96.8338
8028,-137.599,-45.2073,-96.9252
8029,-137.618,-45.3992,-95.944
8030,-137.075,-45.076,-96.7188
8031,-136.575,-45.8721,-97.06
8032,-136.27,-44.9861,-97.409
8033,-136.527,-44.9398,-96.4438
8034,-136.775,-44.3956,-95.6423
8035,-137.74,-44.1912,-95.802
8036,-137.068,-44.3788,-96.5175
8037,-136.78,-44.6981,-95.6144
8038,-137.733,-44.9924,-95.5403
8039,-138.345,-44.2206,-95.713
8040,-137.589,-44.8652,-95.826
8041,-137.786,-45.5352,-95.1103
8042,-138.529,-45.9064,-94.5538
8043,-138.247,-45.1028,-95.0778
8044,-139.097,-44.7693,-94.67
8045,-138.567,-44.502,-95.4751
8046,-137.637,-44.5142,-95.8419
8047,-136.774,-44.648,-96.3279
8048,-136.135,-45.3414,-96.661
8049,-136.808,-44.602,-96.6572
8050,-136.678,-43.7838,-96.0971
8051,-135.793,-43.8543,-96.5575
8052,-135.663,-42.929,-96.2016
8053,-135.829,-41.9976,-96.5254
8054,-136.69,-41.7894,-96.0613
8055,-136.224,-42.6737,-96.0387
8056,-136.416,-42.4857,-97.0019
8057,-136.113,-43.3585,-97.3845
8058,-136.29,-44.281,-97.0415
8059,-137.038,-43.6901,-96.7378
8060,-136.058,-43.8309,-96.5944
8061,-136.01,-42.8375,-96.4907
8062,-135.877,-43.169,-97.4248
8063,-135.267,-43.6923,-96.8303
8064,-136.266,-43.6504,-96.8502
8065,-135.956,-42.7423,-96.5677
8066,-136.414,-42.1118,-97.1949
8067,-136.034,-43.0366,-97.2167
8068,-135.787,-42.391,-96.494
8069,-136.665,-42.837,-96.322
8070,-136.626,-43.8284,-96.4468
8071,-135.725,-43.974,-96.0383
8072,-135.158,-43.2645,-95.6205
8073,-135.812,-43.6306,-94.9585
8074,-135.813,-43.3031,-95.9034
8075,-136.513,-43.2317,-95.1927
8076,-136.477,-43.0542,-94.2092
8077,-136.599,-43.9189,-94.6963
8078,-136.176,-44.4506,-95.4302
8079,-136.167,-45.2645,-94.8493
8080,-135.351,-44.725,-94.6408
8081,-134.993,-45.4019,-95.2842
8082,-135.547,-45.0071,-94.5516
8083,-136.357,-44.9742,-93.9652
8084,-136.33,-44.0056,-94.2123
8085,-135.378,-44.0268,-94.5164
8086,-136.268,-44.1031,-94.9661
8087,-136.416,-45.0782,-94.8006
8088,-135.912,-45.2196,-95.6526
8089,-136.154,-45.5701,-94.748
8090,-136.824,-46.2425,-95.0622
8091,-136.71,-47.1636,-95.4345
8092,-137.063,-46.2508,-95.6387
8093,-138.029,-46.3767,-95.4107
8094,-137.819,-46.4153,-94.4339
8095,-137.801,-45.4273,-94.2804
8096,-137.71,-45.2012,-93.3105
8097,-138.415,-45.876,-93.5287
8098,-138.837,-46.1392,-94.3963
8099,-137.993,-45.644,-94.6017
8100,-138.209,-44.6855,-94.7873
8101,-138.382,-43.8708,-94.2338
8102,-138.782,-42.9943,-94.5014
8103,-139.631,-43.0453,-95.0276
8104,-138.992,-42.6416,-95.6825
8105,-138.39,-41.9514,-95.2814
8106,-138.075,-42.8728,-95.0535
8107,-137.912,-42.8155,-94.0686
8108,-137.201,-43.3572,-93.6202
8109,-136.437,-42.7139,-93.566
8110,-137.432,-42.6325,-93.6249
8111,-137.546,-42.6702,-92.6322
8112,-137.226,-43.6101,-92.75
8113,-137.661,-43.4544,-93.6367
8114,-138.387,-44.1395,-93.5716
8115,-138.22,-43.9446,-94.5381
8116,-138.475,-44.8716,-94.2631
8117,-138.926,-45.7629,-94.2131
8118,-138.948,-44.8212,-94.5488
8119,-138.962,-43.9473,-95.0347
8120,-139.349,-43.0338,-94.9076
8121,-139.96,-43.7978,-94.701
8122,-139.906,-42.8539,-95.0266
8123,-140.523,-43.5866,-95.3138
8124,-139.837,-42.8844,-95.5046
8125,-140.814,-42.8231,-95.7073
8126,-140.782,-42.3915,-94.8058
8127,-141.306,-41.5687,-95.0267
8128,-142.17,-41.316,-95.4634
8129,-142.682,-42.1695,-95.5566
8130,-142.958,-43.1303,-95.5331
8131,-143.149,-43.7832,-94.7999
8132,-143.875,-43.3085,-95.2971
8133,-143.13,-43.7609,-94.8062
8134,-142.379,-44.2767,-95.2171
8135,-143.034,-43.6824,-94.7505
8136,-142.289,-44.225,-95.1386
8137,-142.515,-43.3267,-94.7619
8138,-141.707,-43.9162,-94.7438
8139,-142.156,-43.0608,-95.0019
8140,-142.741,-43.8312,-95.2559
8141,-142.333,-43.2934,-95.9934
8142,-143.187,-43.6257,-96.3922
8143,-142.925,-44.5713,-96.1993
8144,-142.464,-43.7642,-96.5679
8145,-141.863,-43.0161,-96.8506
8146,-142.682,-43.2974,-96.3498
8147,-143.187,-42.4973,-96.0256
8148,-143.082,-42.9868,-95.1599
8149,-143.033,-42.4144,-95.9783
8150,-143.434,-41.8878,-95.2288
8151,-143.024,-42.6586,-95.717
8152,-143.315,-42.9296,-94.7994
8153,-143.679,-43.8607,-94.8327
8154,-143.603,-42.8959,-94.5807
8155,-144.483,-42.4212,-94.5781
8156,-144.873,-42.713,-95.4513
8157,-144.272,-42.424,-96.1962
8158,-144.399,-41.8155,-95.413
8159,-144.745,-42.0256,-94.4984
8160,-145.434,-41.8564,-93.7943
8161,-145.423,-41.4195,-94.6937
8162,-146.112,-40.6946,-94.7041
8163,-145.305,-40.1527,-94.4671
8164,-145.389,-40.8294,-93.7356
8165,-146.067,-40.2315,-93.308
8166,-145.755,-39.5042,-93.9193
8167,-145.2,-39.4517,-93.0892
8168,-145.238,-40.4378,-92.9273
8169,-144.994,-40.4966,-93.8953
8170,-144.782,-39.5917,-93.5263
8171,-144.928,-40.485,-93.1011
8172,-145.556,-41.242,-93.2815
8173,-145.532,-42.1495,-93.7007
8174,-145.57,-43.1305,-93.5105
8175,-144.821,-43.6773,-93.8859
8176,-145.401,-42.9676,-93.4864
8177,-144.911,-43.7478,-93.8746
8178,-144.231,-44.4805,-93.8915
8179,-145.217,-44.6129,-93.9895
8180,-145.758,-45.3119,-93.5213
8181,-146.475,-45.8299,-93.9871
8182,-147.134,-45.7633,-93.2377
8183,-146.496,-46.4229,-93.6358
8184,-145.644,-46.1784,-93.1729
8185,-145.794,-46.9419,-92.5448
8186,-145.967,-46.1915,-93.1827
8187,-146.936,-46.4309,-93.2425
8188,-146.337,-46.8337,-92.5504
8189,-146.22,-46.5617,-93.5056
8190,-146.088,-47.3759,-92.9403
8191,-146.157,-47.331,-93.9369
8192,-146.704,-46.8223,-94.6015
8193,-146.937,-45.8691,-94.7948
8194,-146.945,-45.6425,-93.8209
8195,-147.394,-46.5006,-94.0712
8196,-148.19,-46.0891,-93.6276
8197,-148.621,-46.4931,-92.8206
8198,-148.433,-46.8217,-93.7461
8199,-147.966,-47.7063,-93.7384
8200,-147.702,-48.6688,-93.8
8201,-147.182,-48.399,-92.9896
8202,-147.724,-48.0761,-93.7655
8203,-148.163,-48.8368,-93.2875
8204,-147.28,-48.571,-93.6751
8205,-146.767,-49.2324,-94.2224
8206,-146.987,-50.1436,-94.5712
8207,-147.162,-49.4844,-93.8399
8208,-147.632,-49.6318,-94.7099
8209,-148.259,-49.4588,-95.4696
8210,-148.206,-48.57,-95.0143
8211,-147.717,-48.1997,-95.8041
8212,-148.691,-47.9716,-95.7782
8213,-149.039,-48.7946,-96.227
8214,-149.409,-47.9525,-96.62
8215,-149.185,-48.5473,-97.392
8216,-149.126,-49.5014,-97.6858
8217,-149.586,-50.1227,-97.0514
8218,-149.288,-50.0103,-96.1034
8219,-149.498,-49.8796,-95.1344
8220,-149.282,-49.0737,-95.686
8221,-149.264,-49.9942,-96.0763
8222,-150.012,-49.3579,-95.8852
8223,-149.88,-48.5085,-96.3964
8224,-150.56,-47.8937,-95.9956
8225,-150.77,-48.7518,-95.5272
8226,-150.386,-48.6742,-94.6073
8227,-149.929,-49.2042,-93.893
8228,-150.419,-49.9699,-94.3103
8229,-151.387,-50.2102,-94.2379
8230,-152.189,-50.2959,-93.648
8231,-152.139,-49.467,-94.2051
8232,-151.935,-48.4946,-94.3206
8233,-152.872,-48.8086,-94.1652
8234,-152.481,-48.054,-93.6386
8235,-153.153,-48.3966,-94.2949
8236,-152.183,-48.1613,-94.2268
8237,-152.686,-47.6256,-94.9054
8238,-152.029,-46.8749,-94.9778
8239,-152.253,-46.6874,-94.0214
8240,-151.719,-47.0454,-93.2554
8241,-151.459,-47.1953,-94.2093
8242,-151.98,-46.353,-94.3484
8243,-152.931,-46.3906,-94.6562
8244,-153.667,-45.9156,-94.1742
8245,-154.488,-45.4462,-94.4982
8246,-155.162,-45.5313,-95.2323
8247,-154.231,-45.2056,-95.3992
8248,-153.391,-45.5611,-95.808
8249,-154.122,-45.03,-95.3793
8250,-154.07,-44.7318,-94.4262
8251,-154.89,-44.5237,-93.8938
8252,-155.285,-45.3779,-93.5546
8253,-155.552,-46.1265,-94.1614
8254,-155.324,-47.016,-94.5575
8255,-156.274,-46.767,-94.7432
8256,-156.62,-47.1786,-93.8998
8257,-157.435,-46.8408,-94.3708
8258,-158.096,-46.1263,-94.5997
8259,-157.391,-45.7104,-94.0254
8260,-157.717,-45.9726,-94.9335
8261,-157.029,-45.6882,-94.2662
8262,-156.194,-46.2259,-94.388
8263,-156.565,-46.9524,-93.8091
8264,-156.44,-46.6466,-92.8652
8265,-156.757,-45.8345,-93.3551
8266,-156.246,-45.0031,-93.135
8267,-155.64,-45.6473,-92.6694
8268,-155.425,-46.6153,-92.5396
8269,-155.25,-45.7027,-92.9092
8270,-155.359,-45.9502,-91.9464
8271,-156.088,-46.5837,-92.2033
8272,-156.861,-47.1675,-91.9522
8273,-156.315,-46.5165,-92.4797
8274,-155.824,-47.376,-92.3365
8275,-155.469,-46.8779,-91.5452
8276,-155.829,-47.3897,-90.7651
8277,-156.041,-48.3016,-90.4133
8278,-155.937,-49.2397,-90.7438
8279,-155.439,-49.1378,-89.883
8280,-155.45,-49.481,-90.8222
8281,-154.749,-50.0302,-90.3676
8282,-155.45,-49.8134,-91.0469
8283,-154.669,-49.1925,-90.9731
8284,-155.62,-49.1617,-90.6654
8285,-155.123,-49.3835,-89.8269
8286,-155.503,-49.9283,-89.0797
8287,-156.305,-50.0827,-89.6564
8288,-156.695,-49.2501,-90.0497
8289,-157.317,-48.7111,-90.6177
8290,-156.532,-49.0319,-91.1473
8291,-156.496,-49.665,-90.374
8292,-157.422,-49.2955,-90.4593
8293,-157.222,-49.1264,-91.4244
8294,-157.423,-49.551,-90.5416
8295,-157.907,-49.7165,-89.6824
8296,-157.192,-50.413,-89.6227
8297,-157.285,-49.6877,-90.3048
8298,-156.365,-49.3824,-90.057
8299,-155.674,-49.4999,-90.7697
8300,-156.322,-49.3244,-90.0288
8301,-156.583,-48.8195,-89.2059
8302,-155.881,-48.6877,-88.5057
8303,-156.519,-48.1344,-87.9708
8304,-156.205,-48.9232,-87.4423
8305,-155.946,-48.8484,-86.4794
8306,-156.464,-48.4453,-87.2338
8307,-157.431,-48.1948,-87.283
8308,-158.087,-47.4526,-87.4195
8309,-159.087,-47.4291,-87.3974
8310,-159.172,-48.0723,-86.6364
8311,-158.671,-47.2421,-86.882
8312,-158.881,-46.9773,-87.8233
8313,-158.374,-46.8045,-88.668
8314,-159.243,-46.3091,-88.6738
8315,-159.206,-46.5743,-89.6373
8316,-158.798,-47.4374,-89.34
8317,-159.499,-46.8391,-88.9509
8318,-160.037,-47.5604,-89.3864
8319,-159.42,-48.3096,-89.6276
8320,-160.186,-48.8384,-89.9936
8321,-160.963,-48.7363,-89.3729
8322,-161.81,-48.206,-89.4113
8323,-162.038,-47.5902,-88.6569
8324,-162.086,-47.4972,-87.6624
8325,-162.807,-48.0757,-88.0438
8326,-163.699,-48.0747,-88.4968
8327,-163.958,-47.1482,-88.7698
8328,-164.902,-46.8687,-88.5943
8329,-165.517,-46.0807,-88.572
8330,-166.348,-46.1362,-88.019
8331,-166.572,-45.5116,-88.7671
8332,-166.5,-44.9815,-87.9223
8333,-167.085,-45.4563,-88.5798
8334,-166.867,-45.7903,-89.4969
8335,-166.428,-45.336,-88.7217
8336,-166.694,-46.1334,-88.1802
8337,-167.634,-46.4716,-88.2194
8338,-167.788,-46.9038,-89.108
8339,-167.317,-47.5373,-88.4938
8340,-167.465,-48.2597,-87.8183
8341,-167.658,-48.7133,-88.6882
8342,-166.88,-48.3125,-88.2043
8343,-166.2,-49.0442,-88.2471
8344,-165.407,-49.3479,-87.719
8345,-165.344,-49.5644,-86.7447
8346,-165.247,-49.9512,-85.8277
8347,-164.89,-50.3064,-84.9638
8348,-164.576,-50.8903,-85.7124
8349,-163.711,-51.0052,-85.2241
8350,-164.653,-50.6706,-85.2253
8351,-164.001,-51.381,-84.9608
8352,-164.636,-52.1418,-85.092
8353,-165.215,-52.8146,-85.5536
8354,-165.778,-52.6616,-86.3657
8355,-165.181,-51.8599,-86.4048
8356,-165.818,-51.5974,-87.1302
8357,-166.317,-51.5057,-86.2684
8358,-165.366,-51.2578,-86.4541
8359,-165.692,-50.5494,-85.8284
8360,-164.874,-50.0256,-85.5939
8361,-165.867,-49.9374,-85.5273
8362,-165.775,-49.5584,-86.4481
8363,-165.995,-48.603,-86.6453
8364,-166.079,-47.819,-87.2604
8365,-165.152,-47.8833,-87.6281
8366,-164.887,-48.846,-87.5734
8367,-164.941,-47.8518,-87.6662
8368,-165.537,-47.612,-88.4326
8369,-165.888,-47.8361,-87.5232
8370,-166.676,-47.3086,-87.8393
8371,-166.685,-48.2829,-87.6145
8372,-165.959,-48.9515,-87.455
8373,-165.672,-48.0009,-87.3357
8374,-166.291,-47.9162,-86.5543
8375,-166.661,-48.0893,-85.6416
8376,-167.09,-48.8929,-85.2291
8377,-166.189,-48.6416,-84.8744
8378,-166.115,-47.6449,-84.8419
8379,-166.095,-47.6772,-83.8427
8380,-166.458,-48.6018,-83.7294
8381,-167.085,-49.2579,-84.1497
8382,-167.29,-50.2367,-84.1561
8383,-166.376,-50.3702,-83.7724
8384,-166.863,-50.8255,-84.5183
8385,-166.714,-51.5889,-83.8896
8386,-166.715,-52.0091,-84.797
8387,-166.989,-52.9569,-84.9607
8388,-166.09,-53.2747,-85.2624
8389,-166.527,-53.7006,-86.0545
8390,-165.612,-53.8586,-86.4265
8391,-165.565,-53.8434,-85.4278
8392,-165.013,-53.9955,-86.2478
8393,-165.878,-54.4872,-86.3536
8394,-165.429,-55.3507,-86.5839
8395,-165.912,-54.5637,-86.2004
8396,-165.936,-55.2818,-86.8959
8397,-166.692,-54.6412,-86.7601
8398,-167.54,-54.9325,-87.2016
8399,-167.301,-54.1901,-87.8272
8400,-167.038,-53.3374,-88.279
8401,-166.169,-52.9127,-88.027
8402,-166.031,-52.5139,-87.1204
8403,-166.91,-52.9342,-86.8944
8404,-166.248,-52.8208,-87.6356
8405,-165.439,-52.9762,-88.2026
8406,-166.153,-53.5497,-88.6056
8407,-166.544,-54.4678,-88.5414
8408,-166.733,-55.3872,-88.8864
8409,-166.925,-56.3335,-89.1462
8410,-167.566,-56.0575,-89.8623
8411,-167.166,-55.8244,-88.9763
8412,-168.038,-56.2806,-89.1499
8413,-168.085,-55.2874,-89.0437
8414,-167.507,-54.6478,-89.5513
8415,-168.211,-55.2052,-89.9916
8416,-168.386,-55.8618,-89.2579
8417,-167.927,-56.6852,-88.9233
8418,-167.035,-56.9294,-89.3042
8419,-167.826,-56.3429,-89.4802
8420,-167.22,-56.2611,-90.271
8421,-166.786,-56.3046,-91.171
8422,-166.429,-56.379,-90.2396
8423,-165.633,-56.9097,-89.9501
8424,-165.476,-55.9231,-89.9947
8425,-166.391,-56.3234,-90.0463
8426,-165.577,-56.1991,-89.4785
8427,-164.919,-56.8123,-89.0412
8428,-164.478,-57.5868,-89.4943
8429,-164.581,-58.2897,-90.198
8430,-164.347,-59.1452,-90.6599
8431,-164.896,-58.5847,-90.04
8432,-164.411,-57.8228,-89.6114
8433,-163.617,-58.251,-89.1793
8434,-163.663,-58.9405,-88.4564
8435,-163.725,-59.9367,-88.3955
8436,-163.906,-59.5814,-87.4785
8437,-163.18,-60.0685,-87.964
8438,-162.859,-59.7041,-87.0899
8439,-163.193,-60.1012,-86.235
8440,-163.193,-59.5023,-87.0357
8441,-163.249,-60.4053,-87.4618
8442,-162.501,-60.154,-86.8472
8443,-161.52,-59.9645,-86.8796
8444,-161.926,-60.5903,-87.5456
8445,-161.732,-61.4275,-87.0341
8446,-162.325,-60.7519,-86.5956
8447,-162.044,-60.1715,-87.3599
8448,-161.457,-59.8638,-88.1091
8449,-161.569,-60.2845,-89.0094
8450,-161.56,-60.9878,-88.2986
8451,-162.02,-61.6103,-88.9313
8452,-161.684,-62.1796,-88.181
8453,-161.871,-62.1505,-87.1992
8454,-162.191,-63.0378,-87.5313
8455,-162.562,-62.111,-87.5901
8456,-161.764,-61.7679,-88.0859
8457,-162.224,-61.1882,-87.4134
8458,-163.028,-61.069,-87.9964
8459,-163.442,-60.3777,-88.589
8460,-163.541,-60.6909,-89.5334
8461,-162.74,-61.0941,-89.9761
8462,-162.334,-60.1825,-90.0396
8463,-162.205,-59.7945,-90.9522
8464,-162.776,-59.7283,-90.1341
8465,-161.848,-59.3725,-90.2411
8466,-161.956,-59.7389,-91.1652
8467,-162.207,-60.2429,-91.9919
8468,-161.265,-60.5695,-91.9148
8469,-160.726,-60.8115,-91.1075
8470,-160.826,-61.6368,-90.5516
8471,-160.426,-62.1928,-89.8232
8472,-161.355,-61.824,-89.8348
8473,-160.419,-61.642,-89.5354
8474,-160.369,-62.6402,-89.5674
8475,-159.599,-62.0842,-89.8801
8476,-158.887,-61.5214,-90.3006
8477,-158.46,-61.0328,-91.0617
8478,-157.912,-60.7199,-90.2866
8479,-157.518,-60.3833,-89.4312
8480,-156.752,-60.9752,-89.6825
8481,-157.147,-60.3087,-90.3152
8482,-156.827,-61.2039,-90.0042
8483,-156.116,-61.9005,-90.0947
8484,-156.75,-62.1402,-90.8295
8485,-156.044,-62.0604,-91.533
8486,-155.592,-62.925,-91.7522
8487,-155.919,-63.6526,-92.3549
8488,-156.303,-64.1626,-91.5852
8489,-155.689,-64.7646,-91.0753
8490,-155.1,-65.5294,-90.8148
8491,-154.62,-65.0544,-90.0773
8492,-155.247,-65.139,-89.3035
8493,-154.607,-65.5672,-89.9415
8494,-155.176,-65.1311,-89.2443
8495,-154.378,-64.5707,-89.0242
8496,-154.878,-63.774,-89.364
8497,-155.197,-63.5546,-90.286
8498,-155.122,-64.5476,-90.3768
8499,-155.086,-64.6536,-91.3705
8500,-154.212,-64.2875,-91.6879
8501,-153.258,-64.4627,-91.9332
8502,-152.517,-64.1348,-91.3474
8503,-152.553,-64.6229,-92.2194
8504,-152.802,-64.5556,-91.2535
8505,-153.734,-64.6147,-90.8937
8506,-153.624,-63.9217,-91.6063
8507,-153.826,-64.7569,-92.1178
8508,-153.097,-64.2828,-92.6115
8509,-152.999,-63.6083,-91.8797
8510,-152.136,-63.844,-91.434
8511,-151.655,-64.7097,-91.572
8512,-151.938,-64.2283,-92.4014
8513,-152.557,-64.893,-92.8207
8514,-152.35,-65.8016,-92.4575
8515,-152.798,-65.8118,-91.5635
8516,-153.406,-65.0777,-91.8663
8517,-154.261,-65.254,-91.3788
8518,-153.657,-65.1251,-92.1652
8519,-154.59,-64.7808,-92.0641
8520,-154.145,-64.2165,-91.3689
8521,-153.191,-63.9322,-91.4648
8522,-153.055,-64.1839,-92.4231
8523,-153.552,-65.0423,-92.5525
8524,-154.463,-64.8342,-92.9075
8525,-154.915,-65.1162,-93.7537
8526,-154.134,-64.5388,-93.9901
8527,-154.975,-64.487,-94.5287
8528,-154.158,-65.0552,-94.6307
8529,-153.501,-65.6734,-94.2
8530,-153.978,-65.951,-95.034
8531,-154.056,-65.9688,-96.0308
8532,-153.643,-66.5784,-95.3539
8533,-153.083,-66.7926,-94.5537
8534,-152.923,-67.1817,-93.6465
8535,-153.049,-68.0366,-94.1496
8536,-153.425,-67.9782,-95.0744
8537,-152.631,-67.4036,-94.8759
8538,-152.022,-66.8014,-94.3596
8539,-152.165,-66.2389,-93.5451
8540,-151.946,-67.2129,-93.4874
8541,-151.128,-67.3103,-94.054
8542,-151.55,-67.984,-94.6604
8543,-151.53,-68.9374,-94.9615
8544,-152.342,-69.2958,-94.5013
8545,-153.319,-69.3991,-94.3179
8546,-153.71,-68.9624,-93.5074
8547,-152.785,-69.261,-93.7431
8548,-152.908,-69.1868,-92.7535
8549,-152.85,-69.2097,-91.7554
8550,-151.858,-69.2964,-91.8459
8551,-150.998,-69.2171,-92.3499
8552,-151.151,-70.1794,-92.1259
8553,-150.991,-70.8738,-92.8275
8554,-150.128,-70.4658,-93.1234
8555,-150.849,-69.8205,-92.8732
8556,-151.09,-70.5736,-92.2607
8557,-150.474,-71.0546,-92.8846
8558,-150.091,-71.127,-93.8057
8559,-149.804,-72.0503,-93.5511
8560,-150.297,-71.3217,-93.0759
8561,-151.062,-70.8118,-92.6817
8562,-150.73,-71.328,-91.892
8563,-150.976,-70.5726,-91.2844
8564,-151.948,-70.3397,-91.281
8565,-151.856,-71.2572,-90.8943
8566,-152.396,-71.9051,-91.4308
8567,-152.333,-71.2155,-92.1522
8568,-152.682,-71.7898,-92.8926
8569,-152.861,-72.7389,-92.6336
8570,-152.217,-72.0879,-93.0356
8571,-152.223,-71.6348,-93.927
8572,-152.839,-70.8671,-93.7499
8573,-153.248,-69.9798,-93.9627
8574,-152.661,-70.6608,-94.4004
8575,-152.975,-69.7305,-94.5912
8576,-152.92,-70.5567,-94.0305
8577,-152.128,-71.0325,-94.4119
8578,-151.94,-70.1371,-94.8153
8579,-152.588,-70.8971,-94.8518
8580,-151.827,-71.5392,-94.7659
8581,-151.463,-70.9587,-95.4942
8582,-152.067,-70.1848,-95.6822
8583,-151.977,-70.3892,-96.6569
8584,-152.861,-70.7489,-96.3573
8585,-152.36,-70.6939,-97.2213
8586,-152.36,-69.7123,-97.0304
8587,-152.599,-70.4051,-97.7106
8588,-153.239,-69.9511,-97.091
8589,-153.271,-70.832,-96.6188
8590,-153.645,-71.5506,-96.0321
8591,-154.578,-71.1938,-95.989
8592,-154.1,-72.0061,-95.6542
8593,-153.433,-72.4628,-96.2422
8594,-153.235,-71.802,-95.5184
8595,-153.907,-71.8673,-96.2558
8596,-153.228,-71.4508,-95.6505
8597,-153.417,-71.2353,-94.6924
8598,-153.226,-70.2739,-94.4944
8599,-153.621,-71.1888,-94.5779
8600,-153.303,-70.361,-94.1156
8601,-153.349,-70.1926,-93.131
8602,-152.634,-70.7043,-92.6552
8603,-151.66,-70.5743,-92.841
8604,-151.075,-70.6485,-92.0331
8605,-150.559,-69.8253,-91.7966
8606,-150.519,-69.3811,-90.9016
8607,-149.778,-69.946,-91.265
8608,-149.005,-69.4658,-90.8495
8609,-149.046,-70.409,-90.5198
8610,-148.3,-70.3652,-89.8553
8611,-147.947,-70.3956,-88.9202
8612,-146.987,-70.6662,-88.9907
8613,-146.267,-70.0177,-89.2391
8614,-146.074,-70.4821,-88.3747
8615,-146.195,-69.4983,-88.2423
8616,-145.746,-70.3819,-88.3769
8617,-146.271,-71.2217,-88.5165
8618,-145.402,-71.0067,-88.071
8619,-144.562,-70.8629,-87.5485
8620,-144.62,-71.6532,-86.9387
8621,-144.187,-71.4853,-86.0532
8622,-143.467,-72.1397,-85.823
8623,-142.938,-72.9442,-85.5528
8624,-143.811,-73.1899,-85.1323
8625,-144.091,-72.2324,-85.205
8626,-144.318,-71.8897,-84.2934
8627,-145.046,-72.4382,-83.8818
8628,-144.412,-72.9571,-84.4556
8629,-144.57,-73.1986,-83.4982
8630,-144.512,-72.8795,-84.4441
8631,-145.032,-72.8697,-83.5903
8632,-144.929,-71.9478,-83.9635
8633,-144.972,-72.5204,-83.1448
8634,-144.667,-72.23,-84.0518
8635,-143.746,-72.1299,-83.6769
8636,-143.546,-72.5328,-82.7835
8637,-144.115,-72.2579,-83.5589
8638,-144.824,-72.0215,-84.2238
8639,-144.069,-72.2242,-83.5995
8640,-144.114,-72.4717,-82.6316
8641,-143.535,-72.765,-81.8715
8642,-144.391,-72.2504,-81.9136
8643,-145.253,-71.7586,-81.7912
8644,-145.056,-72.5791,-82.3277
8645,-145.12,-73.0473,-81.4465
8646,-144.982,-73.0222,-82.4365
8647,-144.711,-73.9488,-82.1757
8648,-145.102,-74.859,-82.3111
8649,-145.747,-75.6187,-82.3962
8650,-145.035,-75.0499,-81.9849
8651,-144.837,-75.738,-82.6831
8652,-144.192,-76.3376,-83.1567
8653,-144.172,-76.6763,-84.0974
8654,-144.284,-75.6837,-84.1446
8655,-145.097,-75.2428,-83.7652
8656,-145.687,-75.9821,-84.0898
8657,-146.611,-75.9777,-83.7062
8658,-145.967,-76.2786,-84.4099
8659,-145.107,-76.3708,-84.9118
8660,-144.329,-76.1557,-85.5025
8661,-144.84,-76.3863,-84.6743
8662,-145.254,-75.4764,-84.6992
8663,-144.513,-74.9935,-85.1653
8664,-143.597,-75.2559,-85.4688
8665,-142.628,-75.3988,-85.2643
8666,-143.393,-75.183,-85.8711
8667,-143.907,-76.0086,-85.6373
8668,-143.176,-75.7304,-86.2604
8669,-142.603,-75.5755,-87.0654
8670,-142.343,-75.0754,-86.2394
8671,-141.524,-75.6071,-86.0237
8672,-141.263,-76.0849,-86.8625
8673,-141.824,-75.5684,-87.5093
8674,-141.17,-75.0833,-88.0894
8675,-141.318,-74.8851,-87.1205
8676,-142.196,-75.1905,-87.489
8677,-141.812,-75.4139,-88.3851
8678,-142.265,-76.2846,-88.1929
8679,-142.06,-76.7633,-87.3393
8680,-142.315,-76.1651,-88.0987
8681,-141.658,-76.8737,-88.3558
8682,-140.959,-76.1591,-88.3242
8683,-141.344,-75.9494,-89.223
8684,-140.394,-75.9459,-88.9103
8685,-140.309,-76.7679,-89.4733
8686,-141.262,-76.7694,-89.7755
8687,-142.064,-77.3369,-89.9616
8688,-142.159,-77.0627,-90.9186
8689,-142.742,-76.8217,-91.6943
8690,-143.387,-77.5647,-91.8728
8691,-142.503,-77.0998,-91.9074
8692,-142.691,-77.9437,-92.4095
8693,-142.527,-77.9292,-93.3958
8694,-142.344,-77.5436,-92.4914
8695,-141.725,-78.0513,-93.0911
8696,-142.629,-78.2399,-93.4765
8697,-141.805,-78.627,-93.8909
8698,-142.452,-78.971,-94.5714
8699,-142.841,-78.5803,-93.7371
8700,-142.471,-79.0555,-94.5353
8701,-141.757,-79.4311,-93.9443
8702,-141.125,-79.0767,-94.6333
8703,-140.635,-78.2171,-94.7791
8704,-141.496,-78.7218,-94.8402
8705,-140.68,-78.5527,-94.2879
8706,-140.684,-78.6629,-93.294
8707,-140.587,-78.2782,-92.3761
8708,-141.282,-77.9203,-92.9995
8709,-141.688,-78.2207,-92.1364
8710,-142.506,-77.7666,-91.782
8711,-142.516,-78.5302,-92.4276
8712,-142.257,-78.766,-91.4909
8713,-142.41,-77.8008,-91.7031
8714,-142.335,-78.4578,-92.4533
8715,-142.69,-77.7729,-93.0895
8716,-142.805,-76.7834,-93.1775
