BLOCK,ACTUAL_P,P_AVE,ERROR
4396,5.313811e-02,5.319672e-02,1.078202e-06
4397,5.320842e-02,5.319673e-02,1.077960e-06
4398,5.326557e-02,5.319674e-02,1.077829e-06
4399,5.320756e-02,5.319674e-02,1.077586e-06
4400,5.314085e-02,5.319673e-02,1.077416e-06
4401,5.321310e-02,5.319674e-02,1.077178e-06
4402,5.321300e-02,5.319674e-02,1.076940e-06
4403,5.321180e-02,5.319674e-02,1.076700e-06
4404,5.320644e-02,5.319674e-02,1.076458e-06
4405,5.324550e-02,5.319676e-02,1.076271e-06
4406,5.317838e-02,5.319675e-02,1.076034e-06
4407,5.315261e-02,5.319674e-02,1.075837e-06
4408,5.322990e-02,5.319675e-02,1.075619e-06
4409,5.319086e-02,5.319675e-02,1.075376e-06
4410,5.319134e-02,5.319675e-02,1.075133e-06
4411,5.316675e-02,5.319674e-02,1.074911e-06
4412,5.320242e-02,5.319674e-02,1.074668e-06
4413,5.319231e-02,5.319674e-02,1.074425e-06
4414,5.316611e-02,5.319673e-02,1.074204e-06
4415,5.312816e-02,5.319672e-02,1.074073e-06
4416,5.319830e-02,5.319672e-02,1.073830e-06
4417,5.323138e-02,5.319673e-02,1.073615e-06
4418,5.312328e-02,5.319671e-02,1.073501e-06
4419,5.313945e-02,5.319670e-02,1.073336e-06
4420,5.322181e-02,5.319670e-02,1.073108e-06
4421,5.322761e-02,5.319671e-02,1.072888e-06
4422,5.321566e-02,5.319671e-02,1.072654e-06
4423,5.326739e-02,5.319673e-02,1.072531e-06
4424,5.316811e-02,5.319672e-02,1.072308e-06
4425,5.314339e-02,5.319671e-02,1.072133e-06
4426,5.329176e-02,5.319673e-02,1.072106e-06
4427,5.311580e-02,5.319671e-02,1.072020e-06
4428,5.315119e-02,5.319670e-02,1.071827e-06
4429,5.318664e-02,5.319670e-02,1.071587e-06
4430,5.318890e-02,5.319670e-02,1.071347e-06
4431,5.313621e-02,5.319669e-02,1.071192e-06
4432,5.313681e-02,5.319667e-02,1.071036e-06
4433,5.321755e-02,5.319668e-02,1.070804e-06
4434,5.322775e-02,5.319668e-02,1.070586e-06
4435,5.326423e-02,5.319670e-02,1.070453e-06
4436,5.322067e-02,5.319670e-02,1.070225e-06
4437,5.324170e-02,5.319671e-02,1.070032e-06
4438,5.330341e-02,5.319674e-02,1.070061e-06
4439,5.308625e-02,5.319671e-02,1.070109e-06
4440,5.305010e-02,5.319668e-02,1.070377e-06
4441,5.312280e-02,5.319666e-02,1.070266e-06
4442,5.324309e-02,5.319667e-02,1.070076e-06
4443,5.317881e-02,5.319667e-02,1.069843e-06
4444,5.314231e-02,5.319666e-02,1.069672e-06
4445,5.323632e-02,5.319667e-02,1.069468e-06
4446,5.324169e-02,5.319668e-02,1.069276e-06
4447,5.323317e-02,5.319669e-02,1.069067e-06
4448,5.317052e-02,5.319668e-02,1.068843e-06
4449,5.331336e-02,5.319671e-02,1.068924e-06
4450,5.342711e-02,5.319676e-02,1.069937e-06
4451,5.329427e-02,5.319678e-02,1.069921e-06
4452,5.321436e-02,5.319678e-02,1.069688e-06
4453,5.314985e-02,5.319677e-02,1.069500e-06
4454,5.319383e-02,5.319677e-02,1.069260e-06
4455,5.314298e-02,5.319676e-02,1.069088e-06
4456,5.317060e-02,5.319675e-02,1.068864e-06
4457,5.326267e-02,5.319677e-02,1.068727e-06
4458,5.323371e-02,5.319678e-02,1.068519e-06
4459,5.322885e-02,5.319678e-02,1.068304e-06
4460,5.317047e-02,5.319678e-02,1.068080e-06
4461,5.315698e-02,5.319677e-02,1.067878e-06
4462,5.318465e-02,5.319677e-02,1.067642e-06
4463,5.310937e-02,5.319675e-02,1.067583e-06
4464,5.321677e-02,5.319675e-02,1.067353e-06
4465,5.311305e-02,5.319673e-02,1.067278e-06
4466,5.323579e-02,5.319674e-02,1.067075e-06
4467,5.318787e-02,5.319674e-02,1.066838e-06
4468,5.322016e-02,5.319675e-02,1.066612e-06
4469,5.318187e-02,5.319674e-02,1.066379e-06
4470,5.328225e-02,5.319676e-02,1.066312e-06
4471,5.336036e-02,5.319680e-02,1.066701e-06
4472,5.327783e-02,5.319682e-02,1.066616e-06
4473,5.318243e-02,5.319681e-02,1.066383e-06
4474,5.314637e-02,5.319680e-02,1.066204e-06
4475,5.309411e-02,5.319678e-02,1.066213e-06
4476,5.319052e-02,5.319678e-02,1.065975e-06
4477,5.309240e-02,5.319675e-02,1.065992e-06
4478,5.316948e-02,5.319675e-02,1.065772e-06
4479,5.317413e-02,5.319674e-02,1.065546e-06
4480,5.320956e-02,5.319675e-02,1.065312e-06
4481,5.316622e-02,5.319674e-02,1.065096e-06
4482,5.325496e-02,5.319675e-02,1.064937e-06
4483,5.332197e-02,5.319678e-02,1.065066e-06
4484,5.326498e-02,5.319679e-02,1.064937e-06
4485,5.336299e-02,5.319683e-02,1.065344e-06
4486,5.325323e-02,5.319684e-02,1.065181e-06
4487,5.319834e-02,5.319684e-02,1.064943e-06
4488,5.320812e-02,5.319685e-02,1.064709e-06
4489,5.321916e-02,5.319685e-02,1.064483e-06
4490,5.324340e-02,5.319686e-02,1.064297e-06
4491,5.323629e-02,5.319687e-02,1.064096e-06
4492,5.332499e-02,5.319690e-02,1.064241e-06
4493,5.320901e-02,5.319690e-02,1.064008e-06
4494,5.322758e-02,5.319691e-02,1.063793e-06
4495,5.327029e-02,5.319693e-02,1.063682e-06
4496,5.318580e-02,5.319692e-02,1.063448e-06
4497,5.308074e-02,5.319690e-02,1.063525e-06
4498,5.309190e-02,5.319687e-02,1.063545e-06
4499,5.311915e-02,5.319686e-02,1.063449e-06
4500,5.318400e-02,5.319685e-02,1.063216e-06
4501,5.326107e-02,5.319687e-02,1.063076e-06
4502,5.313838e-02,5.319686e-02,1.062919e-06
4503,5.315095e-02,5.319684e-02,1.062732e-06
4504,5.320048e-02,5.319685e-02,1.062496e-06
4505,5.328033e-02,5.319686e-02,1.062422e-06
4506,5.324381e-02,5.319687e-02,1.062237e-06
4507,5.319551e-02,5.319687e-02,1.062002e-06
4508,5.325091e-02,5.319689e-02,1.061834e-06
4509,5.331069e-02,5.319691e-02,1.061898e-06
4510,5.328203e-02,5.319693e-02,1.061830e-06
4511,5.316919e-02,5.319692e-02,1.061613e-06
4512,5.321819e-02,5.319693e-02,1.061388e-06
4513,5.324901e-02,5.319694e-02,1.061216e-06
4514,5.318421e-02,5.319694e-02,1.060984e-06
4515,5.325183e-02,5.319695e-02,1.060819e-06
4516,5.323261e-02,5.319696e-02,1.060613e-06
4517,5.321714e-02,5.319696e-02,1.060388e-06
4518,5.314038e-02,5.319695e-02,1.060227e-06
4519,5.324191e-02,5.319696e-02,1.060039e-06
4520,5.317540e-02,5.319695e-02,1.059815e-06
4521,5.324843e-02,5.319697e-02,1.059642e-06
4522,5.333481e-02,5.319700e-02,1.059846e-06
4523,5.315296e-02,5.319699e-02,1.059657e-06
4524,5.316590e-02,5.319698e-02,1.059445e-06
4525,5.322188e-02,5.319699e-02,1.059225e-06
4526,5.320685e-02,5.319699e-02,1.058993e-06
4527,5.318104e-02,5.319698e-02,1.058765e-06
4528,5.312605e-02,5.319697e-02,1.058647e-06
4529,5.319824e-02,5.319697e-02,1.058413e-06
4530,5.320854e-02,5.319697e-02,1.058183e-06
4531,5.312330e-02,5.319696e-02,1.058074e-06
4532,5.330967e-02,5.319698e-02,1.058133e-06
4533,5.324605e-02,5.319699e-02,1.057955e-06
4534,5.321239e-02,5.319699e-02,1.057727e-06
4535,5.310738e-02,5.319697e-02,1.057678e-06
4536,5.321600e-02,5.319698e-02,1.057453e-06
4537,5.330689e-02,5.319700e-02,1.057498e-06
4538,5.325538e-02,5.319702e-02,1.057343e-06
4539,5.321054e-02,5.319702e-02,1.057114e-06
4540,5.329146e-02,5.319704e-02,1.057086e-06
4541,5.319904e-02,5.319704e-02,1.056853e-06
4542,5.316391e-02,5.319703e-02,1.056646e-06
4543,5.333573e-02,5.319706e-02,1.056854e-06
4544,5.333006e-02,5.319709e-02,1.057027e-06
4545,5.322039e-02,5.319710e-02,1.056807e-06
4546,5.320804e-02,5.319710e-02,1.056577e-06
4547,5.330908e-02,5.319712e-02,1.056632e-06
4548,5.321129e-02,5.319713e-02,1.056404e-06
4549,5.323914e-02,5.319714e-02,1.056212e-06
4550,5.326608e-02,5.319715e-02,1.056088e-06
4551,5.315179e-02,5.319714e-02,1.055903e-06
4552,5.317617e-02,5.319714e-02,1.055682e-06
4553,5.317441e-02,5.319713e-02,1.055461e-06
4554,5.314732e-02,5.319712e-02,1.055286e-06
4555,5.312252e-02,5.319711e-02,1.055182e-06
4556,5.320655e-02,5.319711e-02,1.054952e-06
4557,5.315110e-02,5.319710e-02,1.054769e-06
4558,5.317696e-02,5.319709e-02,1.054547e-06
4559,5.323907e-02,5.319710e-02,1.054356e-06
4560,5.331022e-02,5.319713e-02,1.054416e-06
4561,5.320749e-02,5.319713e-02,1.054188e-06
4562,5.305551e-02,5.319710e-02,1.054414e-06
4563,5.309238e-02,5.319708e-02,1.054432e-06
4564,5.316323e-02,5.319707e-02,1.054227e-06
4565,5.309767e-02,5.319705e-02,1.054221e-06
4566,5.318692e-02,5.319704e-02,1.053993e-06
4567,5.321152e-02,5.319705e-02,1.053767e-06
4568,5.315081e-02,5.319704e-02,1.053584e-06
4569,5.332374e-02,5.319706e-02,1.053719e-06
4570,5.317543e-02,5.319706e-02,1.053499e-06
4571,5.318146e-02,5.319706e-02,1.053274e-06
4572,5.316184e-02,5.319705e-02,1.053072e-06
4573,5.323068e-02,5.319706e-02,1.052867e-06
4574,5.333608e-02,5.319709e-02,1.053075e-06
4575,5.325287e-02,5.319710e-02,1.052916e-06
4576,5.316108e-02,5.319709e-02,1.052715e-06
4577,5.316838e-02,5.319708e-02,1.052504e-06
4578,5.315118e-02,5.319707e-02,1.052322e-06
4579,5.323906e-02,5.319708e-02,1.052132e-06
4580,5.319108e-02,5.319708e-02,1.051903e-06
4581,5.306520e-02,5.319705e-02,1.052067e-06
4582,5.306932e-02,5.319703e-02,1.052207e-06
4583,5.316725e-02,5.319702e-02,1.051997e-06
4584,5.312050e-02,5.319700e-02,1.051900e-06
4585,5.308155e-02,5.319698e-02,1.051972e-06
4586,5.307209e-02,5.319695e-02,1.052095e-06
4587,5.308653e-02,5.319693e-02,1.052141e-06
4588,5.305297e-02,5.319689e-02,1.052380e-06
4589,5.319057e-02,5.319689e-02,1.052151e-06
4590,5.330672e-02,5.319692e-02,1.052194e-06
4591,5.316716e-02,5.319691e-02,1.051985e-06
4592,5.326357e-02,5.319693e-02,1.051856e-06
4593,5.312463e-02,5.319691e-02,1.051745e-06
4594,5.310631e-02,5.319689e-02,1.051701e-06
4595,5.316115e-02,5.319688e-02,1.051500e-06
4596,5.321590e-02,5.319689e-02,1.051280e-06
4597,5.323205e-02,5.319689e-02,1.051079e-06
4598,5.328869e-02,5.319691e-02,1.051040e-06
4599,5.323470e-02,5.319692e-02,1.050844e-06
4600,5.319410e-02,5.319692e-02,1.050615e-06
4601,5.332456e-02,5.319695e-02,1.050753e-06
4602,5.324606e-02,5.319696e-02,1.050579e-06
4603,5.313694e-02,5.319695e-02,1.050432e-06
4604,5.333567e-02,5.319698e-02,1.050636e-06
4605,5.321979e-02,5.319698e-02,1.050419e-06
4606,5.317404e-02,5.319698e-02,1.050203e-06
4607,5.317624e-02,5.319697e-02,1.049985e-06
4608,5.311620e-02,5.319695e-02,1.049903e-06
4609,5.324167e-02,5.319696e-02,1.049720e-06
4610,5.311605e-02,5.319695e-02,1.049639e-06
4611,5.319835e-02,5.319695e-02,1.049411e-06
4612,5.311126e-02,5.319693e-02,1.049348e-06
4613,5.317011e-02,5.319692e-02,1.049137e-06
4614,5.312896e-02,5.319691e-02,1.049013e-06
4615,5.310891e-02,5.319689e-02,1.048959e-06
4616,5.320854e-02,5.319689e-02,1.048735e-06
4617,5.312150e-02,5.319688e-02,1.048635e-06
4618,5.309213e-02,5.319685e-02,1.048653e-06
4619,5.313871e-02,5.319684e-02,1.048501e-06
4620,5.331999e-02,5.319687e-02,1.048613e-06
4621,5.330478e-02,5.319689e-02,1.048646e-06
4622,5.336718e-02,5.319693e-02,1.049067e-06
4623,5.322042e-02,5.319693e-02,1.048852e-06
4624,5.335158e-02,5.319697e-02,1.049158e-06
4625,5.323392e-02,5.319697e-02,1.048962e-06
4626,5.320341e-02,5.319697e-02,1.048736e-06
4627,5.324603e-02,5.319699e-02,1.048563e-06
4628,5.323502e-02,5.319699e-02,1.048368e-06
4629,5.316194e-02,5.319699e-02,1.048169e-06
4630,5.311002e-02,5.319697e-02,1.048111e-06
4631,5.317754e-02,5.319696e-02,1.047893e-06
4632,5.319761e-02,5.319696e-02,1.047667e-06
4633,5.318745e-02,5.319696e-02,1.047443e-06
4634,5.311562e-02,5.319694e-02,1.047364e-06
4635,5.325619e-02,5.319696e-02,1.047216e-06
4636,5.329658e-02,5.319698e-02,1.047211e-06
4637,5.314878e-02,5.319697e-02,1.047036e-06
4638,5.324098e-02,5.319698e-02,1.046854e-06
4639,5.321000e-02,5.319698e-02,1.046632e-06
4640,5.326383e-02,5.319699e-02,1.046505e-06
4641,5.315715e-02,5.319699e-02,1.046315e-06
4642,5.317926e-02,5.319698e-02,1.046097e-06
4643,5.311576e-02,5.319696e-02,1.046018e-06
4644,5.316798e-02,5.319696e-02,1.045811e-06
4645,5.313871e-02,5.319695e-02,1.045661e-06
4646,5.323526e-02,5.319695e-02,1.045468e-06
4647,5.330523e-02,5.319698e-02,1.045503e-06
4648,5.332646e-02,5.319700e-02,1.045649e-06
4649,5.322768e-02,5.319701e-02,1.045445e-06
4650,5.326721e-02,5.319703e-02,1.045329e-06
4651,5.323588e-02,5.319703e-02,1.045138e-06
4652,5.320386e-02,5.319704e-02,1.044914e-06
4653,5.314560e-02,5.319703e-02,1.044748e-06
4654,5.329955e-02,5.319705e-02,1.044756e-06
4655,5.320516e-02,5.319705e-02,1.044533e-06
4656,5.312755e-02,5.319703e-02,1.044415e-06
4657,5.315437e-02,5.319702e-02,1.044231e-06
4658,5.317166e-02,5.319702e-02,1.044021e-06
4659,5.310711e-02,5.319700e-02,1.043975e-06
4660,5.327927e-02,5.319702e-02,1.043901e-06
4661,5.324248e-02,5.319703e-02,1.043722e-06
4662,5.319482e-02,5.319703e-02,1.043498e-06
4663,5.314061e-02,5.319702e-02,1.043345e-06
4664,5.318698e-02,5.319701e-02,1.043123e-06
4665,5.317755e-02,5.319701e-02,1.042908e-06
4666,5.321037e-02,5.319701e-02,1.042689e-06
4667,5.318908e-02,5.319701e-02,1.042466e-06
4668,5.311254e-02,5.319699e-02,1.042400e-06
4669,5.318393e-02,5.319699e-02,1.042181e-06
4670,5.326613e-02,5.319700e-02,1.042063e-06
4671,5.320488e-02,5.319701e-02,1.041841e-06
4672,5.319303e-02,5.319700e-02,1.041618e-06
4673,5.325228e-02,5.319702e-02,1.041463e-06
4674,5.319256e-02,5.319702e-02,1.041240e-06
4675,5.314786e-02,5.319700e-02,1.041071e-06
4676,5.309820e-02,5.319698e-02,1.041062e-06
4677,5.312475e-02,5.319697e-02,1.040954e-06
4678,5.315077e-02,5.319696e-02,1.040779e-06
4679,5.315548e-02,5.319695e-02,1.040594e-06
4680,5.311362e-02,5.319693e-02,1.040524e-06
4681,5.316656e-02,5.319693e-02,1.040322e-06
4682,5.316646e-02,5.319692e-02,1.040120e-06
4683,5.315910e-02,5.319691e-02,1.039929e-06
4684,5.308464e-02,5.319689e-02,1.039983e-06
4685,5.326404e-02,5.319690e-02,1.039860e-06
4686,5.322723e-02,5.319691e-02,1.039658e-06
4687,5.315883e-02,5.319690e-02,1.039468e-06
4688,5.317271e-02,5.319689e-02,1.039259e-06
4689,5.317591e-02,5.319689e-02,1.039047e-06
4690,5.328705e-02,5.319691e-02,1.039004e-06
4691,5.321862e-02,5.319691e-02,1.038793e-06
4692,5.320411e-02,5.319692e-02,1.038572e-06
4693,5.317151e-02,5.319691e-02,1.038365e-06
4694,5.314661e-02,5.319690e-02,1.038199e-06
4695,5.316843e-02,5.319689e-02,1.037996e-06
4696,5.315937e-02,5.319689e-02,1.037805e-06
4697,5.319951e-02,5.319689e-02,1.037585e-06
4698,5.312509e-02,5.319687e-02,1.037476e-06
4699,5.322181e-02,5.319688e-02,1.037269e-06
4700,5.320836e-02,5.319688e-02,1.037051e-06
4701,5.316995e-02,5.319687e-02,1.036847e-06
4702,5.328246e-02,5.319689e-02,1.036786e-06
4703,5.320562e-02,5.319689e-02,1.036567e-06
4704,5.308913e-02,5.319687e-02,1.036600e-06
4705,5.329181e-02,5.319689e-02,1.036576e-06
4706,5.319596e-02,5.319689e-02,1.036356e-06
4707,5.324707e-02,5.319690e-02,1.036190e-06
4708,5.316489e-02,5.319689e-02,1.035992e-06
4709,5.318600e-02,5.319689e-02,1.035775e-06
4710,5.313045e-02,5.319688e-02,1.035651e-06
4711,5.317025e-02,5.319687e-02,1.035447e-06
4712,5.322200e-02,5.319688e-02,1.035241e-06
4713,5.312354e-02,5.319686e-02,1.035138e-06
4714,5.318978e-02,5.319686e-02,1.034920e-06
4715,5.317164e-02,5.319685e-02,1.034714e-06
4716,5.312146e-02,5.319684e-02,1.034618e-06
4717,5.321502e-02,5.319684e-02,1.034406e-06
4718,5.319494e-02,5.319684e-02,1.034187e-06
4719,5.305975e-02,5.319681e-02,1.034375e-06
4720,5.314560e-02,5.319680e-02,1.034213e-06
4721,5.325121e-02,5.319681e-02,1.034058e-06
4722,5.321250e-02,5.319682e-02,1.033845e-06
4723,5.314227e-02,5.319681e-02,1.033690e-06
4724,5.321901e-02,5.319681e-02,1.033482e-06
4725,5.308885e-02,5.319679e-02,1.033516e-06
4726,5.345921e-02,5.319684e-02,1.034788e-06
4727,5.347309e-02,5.319690e-02,1.036218e-06
4728,5.318472e-02,5.319690e-02,1.036002e-06
4729,5.316118e-02,5.319689e-02,1.035810e-06
4730,5.321119e-02,5.319689e-02,1.035596e-06
4731,5.327139e-02,5.319691e-02,1.035497e-06
4732,5.325865e-02,5.319692e-02,1.035360e-06
4733,5.326418e-02,5.319694e-02,1.035239e-06
4734,5.319353e-02,5.319694e-02,1.035020e-06
4735,5.320606e-02,5.319694e-02,1.034804e-06
4736,5.314504e-02,5.319693e-02,1.034643e-06
4737,5.320715e-02,5.319693e-02,1.034427e-06
4738,5.331831e-02,5.319695e-02,1.034526e-06
4739,5.323914e-02,5.319696e-02,1.034346e-06
4740,5.326662e-02,5.319698e-02,1.034232e-06
4741,5.332702e-02,5.319701e-02,1.034377e-06
4742,5.325570e-02,5.319702e-02,1.034233e-06
4743,5.317182e-02,5.319701e-02,1.034029e-06
4744,5.320825e-02,5.319702e-02,1.033814e-06
4745,5.336675e-02,5.319705e-02,1.034214e-06
4746,5.323734e-02,5.319706e-02,1.034031e-06
4747,5.321638e-02,5.319706e-02,1.033822e-06
4748,5.311299e-02,5.319705e-02,1.033755e-06
4749,5.310142e-02,5.319703e-02,1.033734e-06
4750,5.319164e-02,5.319702e-02,1.033517e-06
4751,5.315909e-02,5.319702e-02,1.033330e-06
4752,5.329795e-02,5.319704e-02,1.033331e-06
4753,5.314306e-02,5.319703e-02,1.033176e-06
4754,5.325247e-02,5.319704e-02,1.033025e-06
4755,5.315821e-02,5.319703e-02,1.032840e-06
4756,5.321797e-02,5.319703e-02,1.032632e-06
4757,5.327229e-02,5.319705e-02,1.032536e-06
4758,5.318363e-02,5.319705e-02,1.032323e-06
4759,5.324248e-02,5.319706e-02,1.032150e-06
4760,5.313302e-02,5.319704e-02,1.032021e-06
4761,5.320108e-02,5.319704e-02,1.031804e-06
4762,5.328865e-02,5.319706e-02,1.031767e-06
4763,5.320722e-02,5.319707e-02,1.031553e-06
4764,5.309966e-02,5.319705e-02,1.031539e-06
4765,5.315322e-02,5.319704e-02,1.031363e-06
4766,5.313359e-02,5.319702e-02,1.031233e-06
4767,5.311443e-02,5.319701e-02,1.031162e-06
4768,5.316872e-02,5.319700e-02,1.030963e-06
4769,5.315493e-02,5.319699e-02,1.030784e-06
4770,5.322228e-02,5.319700e-02,1.030582e-06
4771,5.324782e-02,5.319701e-02,1.030421e-06
4772,5.329128e-02,5.319703e-02,1.030394e-06
4773,5.315764e-02,5.319702e-02,1.030211e-06
4774,5.315043e-02,5.319701e-02,1.030042e-06
4775,5.328331e-02,5.319703e-02,1.029985e-06
4776,5.316915e-02,5.319702e-02,1.029786e-06
4777,5.309916e-02,5.319700e-02,1.029774e-06
4778,5.319592e-02,5.319700e-02,1.029558e-06
4779,5.328923e-02,5.319702e-02,1.029524e-06
4780,5.322494e-02,5.319703e-02,1.029325e-06
4781,5.322447e-02,5.319703e-02,1.029126e-06
4782,5.327618e-02,5.319705e-02,1.029043e-06
4783,5.317945e-02,5.319704e-02,1.028835e-06
4784,5.316682e-02,5.319704e-02,1.028639e-06
4785,5.329308e-02,5.319706e-02,1.028620e-06
4786,5.313784e-02,5.319705e-02,1.028480e-06
4787,5.316954e-02,5.319704e-02,1.028281e-06
4788,5.322987e-02,5.319705e-02,1.028089e-06
4789,5.318006e-02,5.319704e-02,1.027880e-06
4790,5.308408e-02,5.319702e-02,1.027936e-06
4791,5.311274e-02,5.319700e-02,1.027872e-06
4792,5.313547e-02,5.319699e-02,1.027738e-06
4793,5.319604e-02,5.319699e-02,1.027523e-06
4794,5.319187e-02,5.319699e-02,1.027310e-06
4795,5.333355e-02,5.319702e-02,1.027490e-06
4796,5.332558e-02,5.319704e-02,1.027625e-06
4797,5.321313e-02,5.319705e-02,1.027417e-06
4798,5.324732e-02,5.319706e-02,1.027256e-06
4799,5.309779e-02,5.319704e-02,1.027250e-06
4800,5.312639e-02,5.319702e-02,1.027142e-06
4801,5.319750e-02,5.319702e-02,1.026928e-06
4802,5.317384e-02,5.319702e-02,1.026725e-06
4803,5.319565e-02,5.319702e-02,1.026511e-06
4804,5.315566e-02,5.319701e-02,1.026334e-06
4805,5.315884e-02,5.319700e-02,1.026151e-06
4806,5.315329e-02,5.319699e-02,1.025978e-06
4807,5.318474e-02,5.319699e-02,1.025768e-06
4808,5.320249e-02,5.319699e-02,1.025555e-06
4809,5.318212e-02,5.319699e-02,1.025346e-06
4810,5.312919e-02,5.319697e-02,1.025230e-06
4811,5.313226e-02,5.319696e-02,1.025105e-06
4812,5.315570e-02,5.319695e-02,1.024928e-06
4813,5.312581e-02,5.319694e-02,1.024822e-06
4814,5.316157e-02,5.319693e-02,1.024635e-06
4815,5.324803e-02,5.319694e-02,1.024477e-06
4816,5.323910e-02,5.319695e-02,1.024302e-06
4817,5.327368e-02,5.319696e-02,1.024213e-06
4818,5.339979e-02,5.319701e-02,1.024865e-06
4819,5.331807e-02,5.319703e-02,1.024961e-06
4820,5.330356e-02,5.319705e-02,1.024986e-06
4821,5.323749e-02,5.319706e-02,1.024808e-06
4822,5.316029e-02,5.319705e-02,1.024624e-06
4823,5.336921e-02,5.319709e-02,1.025033e-06
4824,5.329656e-02,5.319711e-02,1.025028e-06
4825,5.320790e-02,5.319711e-02,1.024818e-06
4826,5.330818e-02,5.319713e-02,1.024864e-06
4827,5.322204e-02,5.319714e-02,1.024664e-06
4828,5.309330e-02,5.319712e-02,1.024678e-06
4829,5.306109e-02,5.319709e-02,1.024853e-06
4830,5.314037e-02,5.319708e-02,1.024708e-06
4831,5.317525e-02,5.319707e-02,1.024506e-06
4832,5.312108e-02,5.319706e-02,1.024414e-06
4833,5.313916e-02,5.319705e-02,1.024272e-06
4834,5.315420e-02,5.319704e-02,1.024099e-06
4835,5.322300e-02,5.319704e-02,1.023901e-06
4836,5.323649e-02,5.319705e-02,1.023722e-06
4837,5.318049e-02,5.319705e-02,1.023516e-06
4838,5.315797e-02,5.319704e-02,1.023336e-06
4839,5.327834e-02,5.319706e-02,1.023263e-06
4840,5.316545e-02,5.319705e-02,1.023072e-06
4841,5.313504e-02,5.319704e-02,1.022941e-06
4842,5.320172e-02,5.319704e-02,1.022730e-06
4843,5.336755e-02,5.319707e-02,1.023125e-06
4844,5.313704e-02,5.319706e-02,1.022989e-06
4845,5.332644e-02,5.319709e-02,1.023126e-06
4846,5.339026e-02,5.319713e-02,1.023691e-06
4847,5.320690e-02,5.319713e-02,1.023482e-06
4848,5.318360e-02,5.319713e-02,1.023275e-06
4849,5.320735e-02,5.319713e-02,1.023066e-06
4850,5.326400e-02,5.319714e-02,1.022948e-06
4851,5.320897e-02,5.319714e-02,1.022740e-06
4852,5.319926e-02,5.319715e-02,1.022529e-06
4853,5.315663e-02,5.319714e-02,1.022353e-06
4854,5.329876e-02,5.319716e-02,1.022356e-06
4855,5.319943e-02,5.319716e-02,1.022146e-06
4856,5.318990e-02,5.319716e-02,1.021936e-06
4857,5.319237e-02,5.319716e-02,1.021726e-06
4858,5.317606e-02,5.319715e-02,1.021525e-06
4859,5.317814e-02,5.319715e-02,1.021323e-06
4860,5.328947e-02,5.319717e-02,1.021289e-06
4861,5.327930e-02,5.319718e-02,1.021219e-06
4862,5.323195e-02,5.319719e-02,1.021034e-06
4863,5.317044e-02,5.319718e-02,1.020839e-06
4864,5.336587e-02,5.319722e-02,1.021218e-06
4865,5.320299e-02,5.319722e-02,1.021008e-06
4866,5.310239e-02,5.319720e-02,1.020985e-06
4867,5.313751e-02,5.319719e-02,1.020848e-06
4868,5.307022e-02,5.319716e-02,1.020972e-06
4869,5.316791e-02,5.319716e-02,1.020780e-06
4870,5.328075e-02,5.319717e-02,1.020715e-06
4871,5.333116e-02,5.319720e-02,1.020876e-06
4872,5.315123e-02,5.319719e-02,1.020710e-06
4873,5.308271e-02,5.319717e-02,1.020771e-06
4874,5.311716e-02,5.319715e-02,1.020693e-06
4875,5.312173e-02,5.319714e-02,1.020601e-06
4876,5.343894e-02,5.319719e-02,1.021596e-06
4877,5.328660e-02,5.319720e-02,1.021551e-06
4878,5.317077e-02,5.319720e-02,1.021356e-06
4879,5.323603e-02,5.319721e-02,1.021177e-06
4880,5.310874e-02,5.319719e-02,1.021129e-06
4881,5.319653e-02,5.319719e-02,1.020920e-06
4882,5.311237e-02,5.319717e-02,1.020859e-06
4883,5.316983e-02,5.319717e-02,1.020665e-06
4884,5.320549e-02,5.319717e-02,1.020457e-06
4885,5.320036e-02,5.319717e-02,1.020249e-06
4886,5.319509e-02,5.319717e-02,1.020040e-06
4887,5.317043e-02,5.319716e-02,1.019846e-06
4888,5.308354e-02,5.319714e-02,1.019902e-06
4889,5.312178e-02,5.319712e-02,1.019810e-06
4890,5.309300e-02,5.319710e-02,1.019824e-06
4891,5.313927e-02,5.319709e-02,1.019684e-06
4892,5.311759e-02,5.319707e-02,1.019605e-06
4893,5.310466e-02,5.319706e-02,1.019571e-06
4894,5.312997e-02,5.319704e-02,1.019455e-06
4895,5.335318e-02,5.319707e-02,1.019746e-06
4896,5.335779e-02,5.319711e-02,1.020066e-06
4897,5.324212e-02,5.319712e-02,1.019899e-06
4898,5.319453e-02,5.319712e-02,1.019691e-06
4899,5.324376e-02,5.319712e-02,1.019527e-06
4900,5.322243e-02,5.319713e-02,1.019332e-06
4901,5.315730e-02,5.319712e-02,1.019156e-06
