BLOCK,ACTUAL_P,P_AVE,ERROR
4380,0.0531627,0.0531977,1.1057e-06
4381,0.0530665,0.0531977,1.10585e-06
4382,0.0531478,0.0531977,1.10566e-06
4383,0.0531332,0.0531977,1.1055e-06
4384,0.0532112,0.0531977,1.10526e-06
4385,0.0531424,0.0531977,1.10508e-06
4386,0.0530924,0.0531976,1.10509e-06
4387,0.0531121,0.0531976,1.10501e-06
4388,0.0532008,0.0531976,1.10475e-06
4389,0.0531418,0.0531976,1.10458e-06
4390,0.0531356,0.0531976,1.10441e-06
4391,0.0531039,0.0531976,1.10437e-06
4392,0.0531706,0.0531976,1.10413e-06
4393,0.0533369,0.0531976,1.10434e-06
4394,0.053193,0.0531976,1.10409e-06
4395,0.0531991,0.0531976,1.10384e-06
4396,0.0531861,0.0531976,1.10359e-06
4397,0.0531147,0.0531976,1.1035e-06
4398,0.0531965,0.0531976,1.10325e-06
4399,0.0532423,0.0531976,1.10304e-06
4400,0.053204,0.0531976,1.10279e-06
4401,0.0532059,0.0531976,1.10255e-06
4402,0.0532908,0.0531976,1.1025e-06
4403,0.0533148,0.0531976,1.10257e-06
4404,0.0532479,0.0531977,1.10238e-06
4405,0.0531996,0.0531977,1.10213e-06
4406,0.0531164,0.0531976,1.10203e-06
4407,0.0531768,0.0531976,1.10179e-06
4408,0.0532474,0.0531976,1.1016e-06
4409,0.0531993,0.0531976,1.10135e-06
4410,0.0532749,0.0531977,1.10124e-06
4411,0.0532624,0.0531977,1.10109e-06
4412,0.0533188,0.0531977,1.10118e-06
4413,0.0532516,0.0531977,1.101e-06
4414,0.0532697,0.0531977,1.10087e-06
4415,0.053136,0.0531977,1.10071e-06
4416,0.0531868,0.0531977,1.10046e-06
4417,0.0532343,0.0531977,1.10024e-06
4418,0.0532194,0.0531977,1.10001e-06
4419,0.0531797,0.0531977,1.09976e-06
4420,0.0531723,0.0531977,1.09953e-06
4421,0.0532869,0.0531977,1.09947e-06
4422,0.0532098,0.0531977,1.09922e-06
4423,0.0534393,0.0531978,1.10033e-06
4424,0.0535365,0.0531979,1.10274e-06
4425,0.0532332,0.0531979,1.10252e-06
4426,0.0532549,0.0531979,1.10235e-06
4427,0.0531261,0.0531979,1.10222e-06
4428,0.0530719,0.0531979,1.10234e-06
4429,0.053122,0.0531978,1.10222e-06
4430,0.0531238,0.0531978,1.1021e-06
4431,0.0530824,0.0531978,1.10216e-06
4432,0.0532521,0.0531978,1.10198e-06
4433,0.0531599,0.0531978,1.10176e-06
4434,0.0531779,0.0531978,1.10152e-06
4435,0.0532508,0.0531978,1.10134e-06
4436,0.0531427,0.0531978,1.10116e-06
4437,0.0531346,0.0531978,1.101e-06
4438,0.0531456,0.0531978,1.10082e-06
4439,0.0531266,0.0531977,1.10069e-06
4440,0.053119,0.0531977,1.10058e-06
4441,0.0532009,0.0531977,1.10033e-06
4442,0.053092,0.0531977,1.10034e-06
4443,0.0531369,0.0531977,1.10018e-06
4444,0.0531871,0.0531977,1.09994e-06
4445,0.0531655,0.0531977,1.09971e-06
4446,0.0531968,0.0531977,1.09947e-06
4447,0.0531206,0.0531977,1.09935e-06
4448,0.0531446,0.0531977,1.09917e-06
4449,0.0531622,0.0531976,1.09895e-06
4450,0.0531609,0.0531976,1.09874e-06
4451,0.0532182,0.0531976,1.0985e-06
4452,0.0532297,0.0531977,1.09828e-06
4453,0.053178,0.0531976,1.09804e-06
4454,0.0531552,0.0531976,1.09784e-06
4455,0.0531974,0.0531976,1.09759e-06
4456,0.0531968,0.0531976,1.09734e-06
4457,0.0531934,0.0531976,1.0971e-06
4458,0.05314,0.0531976,1.09693e-06
4459,0.0531809,0.0531976,1.09669e-06
4460,0.0532963,0.0531976,1.09666e-06
4461,0.0531955,0.0531976,1.09642e-06
4462,0.0532003,0.0531976,1.09617e-06
4463,0.053168,0.0531976,1.09595e-06
4464,0.0530838,0.0531976,1.096e-06
4465,0.0531086,0.0531976,1.09593e-06
4466,0.0532328,0.0531976,1.09572e-06
4467,0.0532169,0.0531976,1.09548e-06
4468,0.0531826,0.0531976,1.09524e-06
4469,0.0532463,0.0531976,1.09505e-06
4470,0.0532285,0.0531976,1.09483e-06
4471,0.0532018,0.0531976,1.09458e-06
4472,0.0531654,0.0531976,1.09436e-06
4473,0.0532346,0.0531976,1.09415e-06
4474,0.0533646,0.0531977,1.09454e-06
4475,0.0531728,0.0531976,1.09431e-06
4476,0.0532567,0.0531977,1.09414e-06
4477,0.053322,0.0531977,1.09425e-06
4478,0.0533055,0.0531977,1.09427e-06
4479,0.0531982,0.0531977,1.09403e-06
4480,0.053319,0.0531977,1.09412e-06
4481,0.0531246,0.0531977,1.094e-06
4482,0.0532446,0.0531977,1.0938e-06
4483,0.0531473,0.0531977,1.09362e-06
4484,0.053213,0.0531977,1.09338e-06
4485,0.0531621,0.0531977,1.09316e-06
4486,0.0531999,0.0531977,1.09292e-06
4487,0.0531187,0.0531977,1.09282e-06
4488,0.0532558,0.0531977,1.09265e-06
4489,0.0531044,0.0531977,1.09261e-06
4490,0.0530883,0.0531977,1.09263e-06
4491,0.0533473,0.0531977,1.0929e-06
4492,0.0534281,0.0531978,1.09386e-06
4493,0.053387,0.0531978,1.09443e-06
4494,0.0531719,0.0531978,1.0942e-06
4495,0.053042,0.0531978,1.0945e-06
4496,0.053008,0.0531977,1.09507e-06
4497,0.0532811,0.0531977,1.09499e-06
4498,0.0530773,0.0531977,1.09507e-06
4499,0.0530955,0.0531977,1.09506e-06
4500,0.0531057,0.0531977,1.09501e-06
4501,0.053267,0.0531977,1.09487e-06
4502,0.0531473,0.0531977,1.09469e-06
4503,0.0531016,0.0531976,1.09465e-06
4504,0.0532827,0.0531977,1.09457e-06
4505,0.053207,0.0531977,1.09433e-06
4506,0.0532345,0.0531977,1.09412e-06
4507,0.0532396,0.0531977,1.09392e-06
4508,0.0531238,0.0531977,1.0938e-06
4509,0.0531696,0.0531977,1.09357e-06
4510,0.0531758,0.0531977,1.09334e-06
4511,0.0531831,0.0531977,1.0931e-06
4512,0.0531405,0.0531976,1.09293e-06
4513,0.0533192,0.0531977,1.09302e-06
4514,0.0532298,0.0531977,1.0928e-06
4515,0.053225,0.0531977,1.09258e-06
4516,0.0531284,0.0531977,1.09244e-06
4517,0.0533745,0.0531977,1.0929e-06
4518,0.0531732,0.0531977,1.09268e-06
4519,0.0532588,0.0531977,1.09252e-06
4520,0.0532324,0.0531977,1.0923e-06
4521,0.0531042,0.0531977,1.09226e-06
4522,0.0531952,0.0531977,1.09202e-06
4523,0.0532832,0.0531977,1.09194e-06
4524,0.0531421,0.0531977,1.09177e-06
4525,0.0533606,0.0531977,1.09212e-06
4526,0.0532076,0.0531977,1.09188e-06
4527,0.0531574,0.0531977,1.09167e-06
4528,0.0532136,0.0531977,1.09144e-06
4529,0.0532976,0.0531978,1.09142e-06
4530,0.0533262,0.0531978,1.09155e-06
4531,0.0531359,0.0531978,1.09139e-06
4532,0.0531876,0.0531978,1.09115e-06
4533,0.0531815,0.0531978,1.09092e-06
4534,0.0530956,0.0531977,1.09091e-06
4535,0.0530713,0.0531977,1.09103e-06
4536,0.0531809,0.0531977,1.09079e-06
4537,0.053337,0.0531977,1.09098e-06
4538,0.0531303,0.0531977,1.09085e-06
4539,0.0531623,0.0531977,1.09063e-06
4540,0.053174,0.0531977,1.09041e-06
4541,0.0532032,0.0531977,1.09017e-06
4542,0.0531291,0.0531977,1.09003e-06
4543,0.0530972,0.0531977,1.09002e-06
4544,0.0532106,0.0531977,1.08978e-06
4545,0.0531683,0.0531977,1.08956e-06
4546,0.0532039,0.0531977,1.08932e-06
4547,0.0531723,0.0531977,1.08909e-06
4548,0.0531309,0.0531977,1.08895e-06
4549,0.0531572,0.0531977,1.08875e-06
4550,0.0531645,0.0531976,1.08854e-06
4551,0.0532375,0.0531977,1.08833e-06
4552,0.053168,0.0531976,1.08811e-06
4553,0.053268,0.0531977,1.08798e-06
4554,0.0532731,0.0531977,1.08787e-06
4555,0.0532867,0.0531977,1.08781e-06
4556,0.0533402,0.0531977,1.08802e-06
4557,0.05316,0.0531977,1.08781e-06
4558,0.0532204,0.0531977,1.08758e-06
4559,0.0532604,0.0531977,1.08743e-06
4560,0.0531813,0.0531977,1.0872e-06
4561,0.0531474,0.0531977,1.08702e-06
4562,0.053185,0.0531977,1.08678e-06
4563,0.0531985,0.0531977,1.08654e-06
4564,0.0532687,0.0531977,1.08642e-06
4565,0.0531819,0.0531977,1.08618e-06
4566,0.0532192,0.0531977,1.08596e-06
4567,0.0532138,0.0531977,1.08572e-06
4568,0.0531591,0.0531977,1.08552e-06
4569,0.0531957,0.0531977,1.08528e-06
4570,0.0531932,0.0531977,1.08505e-06
4571,0.0531513,0.0531977,1.08486e-06
4572,0.0530779,0.0531977,1.08494e-06
4573,0.0532233,0.0531977,1.08471e-06
4574,0.0531991,0.0531977,1.08448e-06
4575,0.0533134,0.0531977,1.08453e-06
4576,0.0532466,0.0531977,1.08435e-06
4577,0.0531714,0.0531977,1.08413e-06
4578,0.053189,0.0531977,1.08389e-06
4579,0.053337,0.0531978,1.08408e-06
4580,0.0531537,0.0531978,1.08389e-06
4581,0.053147,0.0531977,1.08371e-06
4582,0.0532364,0.0531977,1.0835e-06
4583,0.0531739,0.0531977,1.08328e-06
4584,0.0531511,0.0531977,1.08309e-06
4585,0.0532097,0.0531977,1.08286e-06
4586,0.0532644,0.0531978,1.08272e-06
4587,0.0532104,0.0531978,1.08249e-06
4588,0.0532061,0.0531978,1.08225e-06
4589,0.0532274,0.0531978,1.08204e-06
4590,0.053173,0.0531978,1.08181e-06
4591,0.0532651,0.0531978,1.08168e-06
4592,0.0532275,0.0531978,1.08146e-06
4593,0.0531284,0.0531978,1.08133e-06
4594,0.0531075,0.0531977,1.08128e-06
4595,0.0531918,0.0531977,1.08104e-06
4596,0.0530687,0.0531977,1.08117e-06
4597,0.0531091,0.0531977,1.08111e-06
4598,0.0532195,0.0531977,1.08088e-06
4599,0.0533387,0.0531977,1.08108e-06
4600,0.0533053,0.0531978,1.0811e-06
4601,0.0532472,0.0531978,1.08092e-06
4602,0.0532251,0.0531978,1.0807e-06
4603,0.0531982,0.0531978,1.08046e-06
4604,0.0531207,0.0531978,1.08036e-06
4605,0.0531402,0.0531977,1.0802e-06
4606,0.0531632,0.0531977,1.07999e-06
4607,0.0531359,0.0531977,1.07984e-06
4608,0.0531757,0.0531977,1.07961e-06
4609,0.0531707,0.0531977,1.0794e-06
4610,0.0531879,0.0531977,1.07916e-06
4611,0.0530864,0.0531977,1.0792e-06
4612,0.0531115,0.0531977,1.07913e-06
4613,0.0530886,0.0531976,1.07915e-06
4614,0.0531752,0.0531976,1.07893e-06
4615,0.053211,0.0531976,1.0787e-06
4616,0.053182,0.0531976,1.07847e-06
4617,0.0531303,0.0531976,1.07834e-06
4618,0.0532123,0.0531976,1.07811e-06
4619,0.0532447,0.0531976,1.07792e-06
4620,0.0531035,0.0531976,1.07788e-06
4621,0.0532062,0.0531976,1.07765e-06
4622,0.0533154,0.0531976,1.07772e-06
4623,0.0531102,0.0531976,1.07765e-06
4624,0.0531576,0.0531976,1.07745e-06
4625,0.0532572,0.0531976,1.0773e-06
4626,0.0532114,0.0531976,1.07707e-06
4627,0.0532793,0.0531976,1.07698e-06
4628,0.053359,0.0531977,1.07731e-06
4629,0.0532012,0.0531977,1.07708e-06
4630,0.0531977,0.0531977,1.07685e-06
4631,0.0533439,0.0531977,1.07708e-06
4632,0.0532477,0.0531977,1.0769e-06
4633,0.0531676,0.0531977,1.07669e-06
4634,0.0531149,0.0531977,1.0766e-06
4635,0.0532588,0.0531977,1.07645e-06
4636,0.0531758,0.0531977,1.07623e-06
4637,0.0531764,0.0531977,1.07601e-06
4638,0.0533839,0.0531977,1.07652e-06
4639,0.0534756,0.0531978,1.07796e-06
4640,0.0531647,0.0531978,1.07775e-06
4641,0.0531627,0.0531978,1.07754e-06
4642,0.0531065,0.0531978,1.07749e-06
4643,0.0531233,0.0531978,1.07738e-06
4644,0.0533349,0.0531978,1.07755e-06
4645,0.0532475,0.0531978,1.07737e-06
4646,0.0531806,0.0531978,1.07714e-06
4647,0.0531352,0.0531978,1.077e-06
4648,0.0532153,0.0531978,1.07677e-06
4649,0.053136,0.0531978,1.07662e-06
4650,0.0532958,0.0531978,1.0766e-06
4651,0.0532018,0.0531978,1.07637e-06
4652,0.053261,0.0531978,1.07622e-06
4653,0.0531032,0.0531978,1.07618e-06
4654,0.0531129,0.0531978,1.0761e-06
4655,0.0530563,0.0531977,1.0763e-06
4656,0.0530801,0.0531977,1.07637e-06
4657,0.0531563,0.0531977,1.07617e-06
4658,0.0531209,0.0531977,1.07607e-06
4659,0.0531191,0.0531977,1.07597e-06
4660,0.0530818,0.0531976,1.07603e-06
4661,0.0530754,0.0531976,1.07611e-06
4662,0.053081,0.0531976,1.07617e-06
4663,0.0531075,0.0531976,1.07612e-06
4664,0.0530926,0.0531975,1.07612e-06
4665,0.0530401,0.0531975,1.07642e-06
4666,0.0531723,0.0531975,1.0762e-06
4667,0.0531013,0.0531975,1.07617e-06
4668,0.0531387,0.0531975,1.07601e-06
4669,0.0531555,0.0531975,1.07582e-06
4670,0.0531599,0.0531975,1.07562e-06
4671,0.0531232,0.0531974,1.07551e-06
4672,0.0531295,0.0531974,1.07537e-06
4673,0.0531686,0.0531974,1.07516e-06
4674,0.0533263,0.0531975,1.07529e-06
4675,0.0532829,0.0531975,1.07521e-06
4676,0.0532599,0.0531975,1.07506e-06
4677,0.0532767,0.0531975,1.07497e-06
4678,0.0531605,0.0531975,1.07477e-06
4679,0.053192,0.0531975,1.07454e-06
4680,0.0531988,0.0531975,1.07431e-06
4681,0.053395,0.0531975,1.07491e-06
4682,0.0532214,0.0531975,1.07469e-06
4683,0.0531356,0.0531975,1.07454e-06
4684,0.0532226,0.0531975,1.07432e-06
4685,0.0532854,0.0531975,1.07426e-06
4686,0.0531924,0.0531975,1.07403e-06
4687,0.0531705,0.0531975,1.07382e-06
4688,0.0532485,0.0531976,1.07364e-06
4689,0.0532059,0.0531976,1.07342e-06
4690,0.0531735,0.0531975,1.0732e-06
4691,0.0531542,0.0531975,1.07301e-06
4692,0.05311,0.0531975,1.07294e-06
4693,0.0531868,0.0531975,1.07272e-06
4694,0.0532085,0.0531975,1.07249e-06
4695,0.0531446,0.0531975,1.07232e-06
4696,0.053273,0.0531975,1.07221e-06
4697,0.0531352,0.0531975,1.07207e-06
4698,0.0532106,0.0531975,1.07184e-06
4699,0.0533746,0.0531976,1.07228e-06
4700,0.0532226,0.0531976,1.07206e-06
4701,0.0531827,0.0531976,1.07184e-06
4702,0.0531514,0.0531975,1.07166e-06
4703,0.0531899,0.0531975,1.07143e-06
4704,0.0531943,0.0531975,1.0712e-06
4705,0.053231,0.0531975,1.071e-06
4706,0.0533205,0.0531976,1.07109e-06
4707,0.0532716,0.0531976,1.07098e-06
4708,0.053256,0.0531976,1.07082e-06
4709,0.0531242,0.0531976,1.07071e-06
4710,0.053262,0.0531976,1.07057e-06
4711,0.0532091,0.0531976,1.07034e-06
4712,0.0531518,0.0531976,1.07016e-06
4713,0.0532174,0.0531976,1.06994e-06
4714,0.0531779,0.0531976,1.06972e-06
4715,0.0531372,0.0531976,1.06957e-06
4716,0.0531714,0.0531976,1.06936e-06
4717,0.0531514,0.0531976,1.06918e-06
4718,0.0531991,0.0531976,1.06895e-06
4719,0.053183,0.0531976,1.06873e-06
4720,0.0531409,0.0531976,1.06857e-06
4721,0.0533524,0.0531976,1.06885e-06
4722,0.0531188,0.0531976,1.06875e-06
4723,0.05329,0.0531976,1.0687e-06
4724,0.0532155,0.0531976,1.06848e-06
4725,0.0531398,0.0531976,1.06833e-06
4726,0.0531694,0.0531976,1.06812e-06
4727,0.0532456,0.0531976,1.06794e-06
4728,0.0532805,0.0531976,1.06786e-06
4729,0.0532447,0.0531976,1.06768e-06
4730,0.0533711,0.0531976,1.06808e-06
4731,0.0532816,0.0531977,1.068e-06
4732,0.0532229,0.0531977,1.06779e-06
4733,0.0530903,0.0531976,1.06781e-06
4734,0.0531297,0.0531976,1.06768e-06
4735,0.0532782,0.0531977,1.06759e-06
4736,0.0533358,0.0531977,1.06776e-06
4737,0.0533366,0.0531977,1.06794e-06
4738,0.0532676,0.0531977,1.06782e-06
4739,0.0532509,0.0531977,1.06765e-06
4740,0.0532762,0.0531978,1.06755e-06
4741,0.0533606,0.0531978,1.06788e-06
4742,0.0534377,0.0531978,1.06885e-06
4743,0.0532075,0.0531978,1.06863e-06
4744,0.0531841,0.0531978,1.06841e-06
4745,0.0531883,0.0531978,1.06818e-06
4746,0.0532115,0.0531978,1.06796e-06
4747,0.0530776,0.0531978,1.06804e-06
4748,0.0531704,0.0531978,1.06783e-06
4749,0.053337,0.0531978,1.06801e-06
4750,0.0532042,0.0531978,1.06778e-06
4751,0.0531592,0.0531978,1.06759e-06
4752,0.0532127,0.0531978,1.06737e-06
4753,0.0531362,0.0531978,1.06722e-06
4754,0.0532166,0.0531978,1.06701e-06
4755,0.0532478,0.0531978,1.06683e-06
4756,0.0532,0.0531978,1.06661e-06
4757,0.0532082,0.0531978,1.06639e-06
4758,0.0532384,0.0531978,1.0662e-06
4759,0.0532543,0.0531979,1.06604e-06
4760,0.0531437,0.0531978,1.06588e-06
4761,0.0531408,0.0531978,1.06572e-06
4762,0.0531436,0.0531978,1.06556e-06
4763,0.0531957,0.0531978,1.06533e-06
4764,0.0532068,0.0531978,1.06511e-06
4765,0.0531875,0.0531978,1.06489e-06
4766,0.0530984,0.0531978,1.06487e-06
4767,0.0531645,0.0531978,1.06467e-06
4768,0.0532178,0.0531978,1.06445e-06
4769,0.0532447,0.0531978,1.06428e-06
4770,0.0532099,0.0531978,1.06406e-06
4771,0.0531267,0.0531978,1.06394e-06
4772,0.0532496,0.0531978,1.06377e-06
4773,0.0531892,0.0531978,1.06355e-06
4774,0.0531918,0.0531978,1.06333e-06
4775,0.0531125,0.0531978,1.06325e-06
4776,0.0531576,0.0531978,1.06306e-06
4777,0.0532013,0.0531978,1.06284e-06
4778,0.0533363,0.0531978,1.06302e-06
4779,0.053245,0.0531978,1.06284e-06
4780,0.0531203,0.0531978,1.06274e-06
4781,0.053098,0.0531978,1.06272e-06
4782,0.0531393,0.0531978,1.06257e-06
4783,0.0532892,0.0531978,1.06252e-06
4784,0.053181,0.0531978,1.0623e-06
4785,0.0532319,0.0531978,1.06211e-06
4786,0.0530944,0.0531978,1.0621e-06
4787,0.0531427,0.0531978,1.06194e-06
4788,0.0531458,0.0531977,1.06178e-06
4789,0.0532562,0.0531978,1.06163e-06
4790,0.0531286,0.0531977,1.0615e-06
4791,0.0532876,0.0531978,1.06145e-06
4792,0.0531703,0.0531978,1.06124e-06
4793,0.0532565,0.0531978,1.06109e-06
4794,0.0532707,0.0531978,1.06098e-06
4795,0.0532425,0.0531978,1.0608e-06
4796,0.0531853,0.0531978,1.06058e-06
4797,0.0531056,0.0531978,1.06053e-06
4798,0.0531501,0.0531978,1.06036e-06
4799,0.0530993,0.0531977,1.06034e-06
4800,0.0531765,0.0531977,1.06012e-06
4801,0.053152,0.0531977,1.05995e-06
4802,0.0531688,0.0531977,1.05974e-06
4803,0.0532294,0.0531977,1.05954e-06
4804,0.0533289,0.0531978,1.05967e-06
4805,0.0532618,0.0531978,1.05954e-06
4806,0.0533629,0.0531978,1.05987e-06
4807,0.0533816,0.0531978,1.06034e-06
4808,0.0531622,0.0531978,1.06015e-06
4809,0.0532884,0.0531979,1.0601e-06
4810,0.0531721,0.0531978,1.05989e-06
4811,0.0532053,0.0531978,1.05967e-06
4812,0.0531621,0.0531978,1.05948e-06
4813,0.0531999,0.0531978,1.05926e-06
4814,0.0531235,0.0531978,1.05915e-06
4815,0.0531086,0.0531978,1.05909e-06
4816,0.0533118,0.0531978,1.05913e-06
4817,0.0533402,0.0531979,1.05933e-06
4818,0.0533752,0.0531979,1.05975e-06
4819,0.0532466,0.0531979,1.05957e-06
4820,0.0531381,0.0531979,1.05943e-06
4821,0.0531813,0.0531979,1.05921e-06
4822,0.0531958,0.0531979,1.05899e-06
4823,0.0531044,0.0531979,1.05895e-06
4824,0.053228,0.0531979,1.05875e-06
4825,0.0531698,0.0531979,1.05855e-06
4826,0.0531761,0.0531979,1.05834e-06
4827,0.0533171,0.0531979,1.05841e-06
4828,0.0532183,0.0531979,1.0582e-06
4829,0.0531224,0.0531979,1.05809e-06
4830,0.0532399,0.0531979,1.05791e-06
4831,0.0531053,0.0531979,1.05786e-06
4832,0.0530978,0.0531978,1.05785e-06
4833,0.0531095,0.0531978,1.05779e-06
4834,0.0532583,0.0531978,1.05764e-06
4835,0.0533239,0.0531979,1.05774e-06
4836,0.0532356,0.0531979,1.05755e-06
4837,0.0531304,0.0531979,1.05743e-06
4838,0.0531937,0.0531979,1.05721e-06
4839,0.0532788,0.0531979,1.05712e-06
4840,0.0533071,0.0531979,1.05714e-06
4841,0.053168,0.0531979,1.05694e-06
4842,0.0532069,0.0531979,1.05673e-06
4843,0.05322,0.0531979,1.05652e-06
4844,0.0531301,0.0531979,1.05639e-06
4845,0.0531688,0.0531979,1.05619e-06
4846,0.0531699,0.0531979,1.05599e-06
4847,0.0531553,0.0531979,1.05581e-06
4848,0.0531364,0.0531979,1.05567e-06
4849,0.0531529,0.0531978,1.05549e-06
4850,0.0531014,0.0531978,1.05546e-06
4851,0.0532669,0.0531978,1.05534e-06
4852,0.0532388,0.0531978,1.05516e-06
4853,0.0531402,0.0531978,1.055e-06
4854,0.05316,0.0531978,1.05482e-06
4855,0.0531527,0.0531978,1.05464e-06
4856,0.0532287,0.0531978,1.05444e-06
4857,0.0532709,0.0531978,1.05433e-06
4858,0.0531748,0.0531978,1.05413e-06
4859,0.0533261,0.0531979,1.05424e-06
4860,0.0533542,0.0531979,1.05451e-06
4861,0.0533003,0.0531979,1.05451e-06
4862,0.0533426,0.0531979,1.05471e-06
4863,0.0532522,0.053198,1.05455e-06
4864,0.0532294,0.053198,1.05435e-06
4865,0.0533901,0.053198,1.05488e-06
4866,0.0531876,0.053198,1.05466e-06
4867,0.0531154,0.053198,1.05458e-06
4868,0.0531174,0.053198,1.0545e-06
4869,0.0531539,0.053198,1.05432e-06
4870,0.0532093,0.053198,1.0541e-06
4871,0.0531661,0.053198,1.05391e-06
4872,0.053167,0.0531979,1.05371e-06
4873,0.0532708,0.053198,1.0536e-06
4874,0.0532078,0.053198,1.05339e-06
4875,0.0532137,0.053198,1.05318e-06
4876,0.0531611,0.053198,1.05299e-06
4877,0.0531352,0.0531979,1.05285e-06
4878,0.0533082,0.053198,1.05288e-06
4879,0.0531848,0.053198,1.05266e-06
4880,0.0531102,0.0531979,1.0526e-06
4881,0.0532804,0.053198,1.05252e-06
4882,0.0531393,0.053198,1.05237e-06
4883,0.0531601,0.0531979,1.05219e-06
4884,0.0531399,0.0531979,1.05204e-06
4885,0.0530795,0.0531979,1.0521e-06
4886,0.0531242,0.0531979,1.052e-06
4887,0.053171,0.0531979,1.0518e-06
4888,0.0531973,0.0531979,1.05158e-06
4889,0.0532067,0.0531979,1.05137e-06
4890,0.0531849,0.0531979,1.05115e-06
4891,0.0533151,0.0531979,1.05121e-06
4892,0.0532569,0.0531979,1.05107e-06
4893,0.0532615,0.0531979,1.05093e-06
4894,0.0531999,0.0531979,1.05072e-06
4895,0.053224,0.0531979,1.05052e-06
4896,0.0531878,0.0531979,1.0503e-06
4897,0.0532542,0.053198,1.05015e-06
4898,0.0533557,0.053198,1.05043e-06
4899,0.0531157,0.053198,1.05035e-06
4900,0.0530912,0.0531979,1.05036e-06
4901,0.0531222,0.0531979,1.05026e-06
4902,0.0532403,0.0531979,1.05008e-06
4903,0.0533828,0.053198,1.05055e-06
4904,0.0532568,0.053198,1.0504e-06
4905,0.0532952,0.053198,1.05037e-06
4906,0.0533405,0.053198,1.05056e-06
4907,0.0532327,0.053198,1.05037e-06
4908,0.0531068,0.053198,1.05032e-06
4909,0.05319,0.053198,1.05011e-06
4910,0.0532917,0.053198,1.05007e-06
4911,0.0530999,0.053198,1.05004e-06
4912,0.0533443,0.0531981,1.05025e-06
4913,0.0531835,0.0531981,1.05004e-06
4914,0.0532615,0.0531981,1.04991e-06
4915,0.0531491,0.0531981,1.04974e-06
4916,0.0531746,0.053198,1.04954e-06
4917,0.0531991,0.053198,1.04933e-06
4918,0.05318,0.053198,1.04912e-06
4919,0.0532156,0.053198,1.04891e-06
4920,0.0531966,0.053198,1.0487e-06
4921,0.0531065,0.053198,1.04865e-06
4922,0.0531429,0.053198,1.0485e-06
4923,0.0531404,0.053198,1.04835e-06
4924,0.0530208,0.053198,1.04876e-06
4925,0.0531506,0.053198,1.04859e-06
4926,0.0531681,0.053198,1.04839e-06
4927,0.0531685,0.0531979,1.0482e-06
4928,0.0532132,0.053198,1.04799e-06
4929,0.0533831,0.053198,1.04845e-06
4930,0.0531241,0.053198,1.04834e-06
4931,0.0531992,0.053198,1.04813e-06
4932,0.053209,0.053198,1.04792e-06
4933,0.0532484,0.053198,1.04776e-06
4934,0.053209,0.053198,1.04755e-06
4935,0.0533107,0.053198,1.04758e-06
4936,0.0532843,0.053198,1.04752e-06
4937,0.0531901,0.053198,1.04731e-06
4938,0.0533236,0.0531981,1.0474e-06
4939,0.0531257,0.053198,1.04729e-06
4940,0.0530691,0.053198,1.04741e-06
4941,0.0531697,0.053198,1.04721e-06
4942,0.0530715,0.053198,1.04731e-06
4943,0.0530815,0.053198,1.04736e-06
4944,0.0532051,0.053198,1.04715e-06
4945,0.0531754,0.053198,1.04695e-06
4946,0.0531436,0.0531979,1.0468e-06
4947,0.0531429,0.0531979,1.04665e-06
4948,0.0530953,0.0531979,1.04664e-06
4949,0.0531423,0.0531979,1.04649e-06
4950,0.0531422,0.0531979,1.04634e-06
4951,0.053159,0.0531979,1.04616e-06
4952,0.0531853,0.0531979,1.04595e-06
4953,0.0531419,0.0531979,1.0458e-06
4954,0.0532475,0.0531979,1.04563e-06
4955,0.0531535,0.0531979,1.04546e-06
4956,0.0532033,0.0531979,1.04525e-06
4957,0.053204,0.0531979,1.04504e-06
4958,0.0532902,0.0531979,1.045e-06
4959,0.0532318,0.0531979,1.04481e-06
4960,0.0531561,0.0531979,1.04463e-06
4961,0.0530976,0.0531979,1.04462e-06
4962,0.0532474,0.0531979,1.04445e-06
4963,0.0533143,0.0531979,1.04451e-06
4964,0.0531534,0.0531979,1.04433e-06
4965,0.0531295,0.0531979,1.04422e-06
4966,0.05316,0.0531979,1.04403e-06
4967,0.0530967,0.0531979,1.04402e-06
4968,0.0531802,0.0531978,1.04382e-06
4969,0.0532311,0.0531979,1.04363e-06
4970,0.0531833,0.0531979,1.04342e-06
4971,0.0531403,0.0531978,1.04328e-06
4972,0.0531523,0.0531978,1.04311e-06
4973,0.0531213,0.0531978,1.04301e-06
4974,0.0531671,0.0531978,1.04282e-06
4975,0.053148,0.0531978,1.04266e-06
4976,0.0531599,0.0531978,1.04248e-06
4977,0.0531548,0.0531978,1.0423e-06
4978,0.0531535,0.0531978,1.04213e-06
4979,0.0531941,0.0531978,1.04192e-06
4980,0.0531969,0.0531978,1.04171e-06
4981,0.0532418,0.0531978,1.04154e-06
4982,0.0531314,0.0531978,1.04142e-06
4983,0.0531691,0.0531978,1.04122e-06
4984,0.0531738,0.0531978,1.04103e-06
4985,0.0533016,0.0531978,1.04103e-06
4986,0.053166,0.0531978,1.04084e-06
4987,0.0532801,0.0531978,1.04076e-06
4988,0.0531863,0.0531978,1.04055e-06
4989,0.0531714,0.0531978,1.04036e-06
4990,0.0532625,0.0531978,1.04023e-06
4991,0.0531904,0.0531978,1.04002e-06
4992,0.053229,0.0531978,1.03983e-06
