BLOCK,ACTUAL_PE,PE_AVE,ERROR
4153,-3.587210e-01,-4.154187e-01,8.153785e-04
4154,-4.029847e-01,-4.154157e-01,8.151877e-04
4155,-3.844713e-01,-4.154083e-01,8.150256e-04
4156,-4.229966e-01,-4.154101e-01,8.148315e-04
4157,-4.440561e-01,-4.154170e-01,8.146646e-04
4158,-4.002856e-01,-4.154133e-01,8.144768e-04
4159,-4.018618e-01,-4.154101e-01,8.142875e-04
4160,-3.565953e-01,-4.153959e-01,8.142145e-04
4161,-3.471860e-01,-4.153796e-01,8.141838e-04
4162,-3.202649e-01,-4.153567e-01,8.143089e-04
4163,-3.857881e-01,-4.153496e-01,8.141442e-04
4164,-4.050481e-01,-4.153471e-01,8.139525e-04
4165,-3.363232e-01,-4.153281e-01,8.139781e-04
4166,-3.646097e-01,-4.153160e-01,8.138738e-04
4167,-3.911294e-01,-4.153102e-01,8.136992e-04
4168,-4.171408e-01,-4.153106e-01,8.135041e-04
4169,-3.997722e-01,-4.153069e-01,8.133175e-04
4170,-4.002516e-01,-4.153033e-01,8.131304e-04
4171,-3.658701e-01,-4.152914e-01,8.130219e-04
4172,-3.324599e-01,-4.152716e-01,8.130694e-04
4173,-3.756313e-01,-4.152621e-01,8.129300e-04
4174,-3.978048e-01,-4.152579e-01,8.127460e-04
4175,-3.736307e-01,-4.152479e-01,8.126125e-04
4176,-4.637450e-01,-4.152595e-01,8.125009e-04
4177,-4.720280e-01,-4.152731e-01,8.124200e-04
4178,-4.932446e-01,-4.152918e-01,8.124399e-04
4179,-4.937614e-01,-4.153106e-01,8.124625e-04
4180,-4.697672e-01,-4.153236e-01,8.123725e-04
4181,-4.727760e-01,-4.153373e-01,8.122944e-04
4182,-3.982090e-01,-4.153332e-01,8.121105e-04
4183,-4.166226e-01,-4.153335e-01,8.119164e-04
4184,-4.048788e-01,-4.153310e-01,8.117262e-04
4185,-4.130899e-01,-4.153305e-01,8.115325e-04
4186,-3.822265e-01,-4.153226e-01,8.113771e-04
4187,-4.610324e-01,-4.153335e-01,8.112568e-04
4188,-4.600209e-01,-4.153442e-01,8.111332e-04
4189,-4.488587e-01,-4.153522e-01,8.109791e-04
4190,-5.049966e-01,-4.153736e-01,8.110677e-04
4191,-4.786113e-01,-4.153887e-01,8.110145e-04
4192,-4.903003e-01,-4.154065e-01,8.110179e-04
4193,-4.331988e-01,-4.154108e-01,8.108356e-04
4194,-3.963407e-01,-4.154062e-01,8.106550e-04
4195,-3.904331e-01,-4.154003e-01,8.104836e-04
4196,-3.452479e-01,-4.153836e-01,8.104629e-04
4197,-4.082776e-01,-4.153819e-01,8.102715e-04
4198,-3.597669e-01,-4.153686e-01,8.101868e-04
4199,-3.609176e-01,-4.153557e-01,8.100976e-04
4200,-4.095307e-01,-4.153543e-01,8.099059e-04
4201,-3.897984e-01,-4.153482e-01,8.097360e-04
4202,-4.059404e-01,-4.153459e-01,8.095464e-04
4203,-3.217423e-01,-4.153237e-01,8.096600e-04
4204,-3.905034e-01,-4.153178e-01,8.094890e-04
4205,-3.478916e-01,-4.153017e-01,8.094553e-04
4206,-4.616200e-01,-4.153127e-01,8.093377e-04
4207,-4.215410e-01,-4.153142e-01,8.091467e-04
4208,-4.332376e-01,-4.153185e-01,8.089656e-04
4209,-5.402567e-01,-4.153482e-01,8.093178e-04
4210,-4.555683e-01,-4.153577e-01,8.091820e-04
4211,-4.322416e-01,-4.153617e-01,8.089997e-04
4212,-4.666545e-01,-4.153739e-01,8.088993e-04
4213,-4.247449e-01,-4.153761e-01,8.087104e-04
4214,-3.707108e-01,-4.153655e-01,8.085879e-04
4215,-4.332935e-01,-4.153698e-01,8.084073e-04
4216,-4.342243e-01,-4.153743e-01,8.082279e-04
4217,-3.978390e-01,-4.153701e-01,8.080469e-04
4218,-3.569519e-01,-4.153563e-01,8.079741e-04
4219,-3.653459e-01,-4.153444e-01,8.078695e-04
4220,-3.574813e-01,-4.153307e-01,8.077944e-04
4221,-3.488631e-01,-4.153149e-01,8.077565e-04
4222,-4.069696e-01,-4.153130e-01,8.075676e-04
4223,-3.835600e-01,-4.153054e-01,8.074114e-04
4224,-4.628318e-01,-4.153167e-01,8.072986e-04
4225,-3.943241e-01,-4.153117e-01,8.071228e-04
4226,-4.371868e-01,-4.153169e-01,8.069484e-04
4227,-4.238695e-01,-4.153189e-01,8.067601e-04
4228,-4.031062e-01,-4.153160e-01,8.065744e-04
4229,-4.243369e-01,-4.153182e-01,8.063865e-04
4230,-4.266360e-01,-4.153208e-01,8.062003e-04
4231,-3.600178e-01,-4.153078e-01,8.061157e-04
4232,-4.317704e-01,-4.153117e-01,8.059346e-04
4233,-4.235282e-01,-4.153136e-01,8.057466e-04
4234,-4.367199e-01,-4.153187e-01,8.055721e-04
4235,-4.064427e-01,-4.153166e-01,8.053846e-04
4236,-3.558361e-01,-4.153025e-01,8.053169e-04
4237,-3.963314e-01,-4.152981e-01,8.051393e-04
4238,-4.245493e-01,-4.153002e-01,8.049523e-04
4239,-4.181702e-01,-4.153009e-01,8.047627e-04
4240,-4.007848e-01,-4.152975e-01,8.045801e-04
4241,-3.688590e-01,-4.152865e-01,8.044649e-04
4242,-4.060372e-01,-4.152844e-01,8.042782e-04
4243,-3.545327e-01,-4.152700e-01,8.042161e-04
4244,-3.778061e-01,-4.152612e-01,8.040751e-04
4245,-4.101614e-01,-4.152600e-01,8.038866e-04
4246,-3.949903e-01,-4.152552e-01,8.037114e-04
4247,-4.762407e-01,-4.152696e-01,8.036504e-04
4248,-4.071583e-01,-4.152677e-01,8.034635e-04
4249,-4.039324e-01,-4.152650e-01,8.032789e-04
4250,-3.953169e-01,-4.152603e-01,8.031036e-04
4251,-4.028926e-01,-4.152574e-01,8.029199e-04
4252,-4.345349e-01,-4.152619e-01,8.027439e-04
4253,-4.312984e-01,-4.152657e-01,8.025640e-04
4254,-3.890129e-01,-4.152595e-01,8.023991e-04
4255,-3.486970e-01,-4.152439e-01,8.023630e-04
4256,-3.481575e-01,-4.152281e-01,8.023292e-04
4257,-4.319401e-01,-4.152321e-01,8.021504e-04
4258,-4.505572e-01,-4.152404e-01,8.020049e-04
4259,-5.090187e-01,-4.152624e-01,8.021188e-04
4260,-4.831567e-01,-4.152783e-01,8.020888e-04
4261,-5.087577e-01,-4.153003e-01,8.022005e-04
4262,-4.322667e-01,-4.153042e-01,8.020222e-04
4263,-4.624016e-01,-4.153153e-01,8.019102e-04
4264,-4.460397e-01,-4.153225e-01,8.017545e-04
4265,-4.233520e-01,-4.153244e-01,8.015687e-04
4266,-4.187852e-01,-4.153252e-01,8.013812e-04
4267,-3.986187e-01,-4.153213e-01,8.012030e-04
4268,-3.893844e-01,-4.153152e-01,8.010383e-04
4269,-4.351174e-01,-4.153198e-01,8.008641e-04
4270,-4.819002e-01,-4.153354e-01,8.008283e-04
4271,-5.173850e-01,-4.153593e-01,8.009972e-04
4272,-4.694233e-01,-4.153720e-01,8.009096e-04
4273,-3.724296e-01,-4.153619e-01,8.007852e-04
4274,-4.317886e-01,-4.153658e-01,8.006071e-04
4275,-4.663222e-01,-4.153777e-01,8.005085e-04
4276,-4.434043e-01,-4.153842e-01,8.003482e-04
4277,-4.577749e-01,-4.153942e-01,8.002224e-04
4278,-4.190978e-01,-4.153950e-01,8.000358e-04
4279,-4.352839e-01,-4.153997e-01,7.998624e-04
4280,-3.955212e-01,-4.153950e-01,7.996890e-04
4281,-4.427218e-01,-4.154014e-01,7.995276e-04
4282,-4.089514e-01,-4.153999e-01,7.993423e-04
4283,-4.423097e-01,-4.154062e-01,7.991804e-04
4284,-3.729463e-01,-4.153963e-01,7.990553e-04
4285,-3.676402e-01,-4.153851e-01,7.989465e-04
4286,-3.725805e-01,-4.153751e-01,7.988226e-04
4287,-3.791756e-01,-4.153667e-01,7.986808e-04
4288,-3.812299e-01,-4.153587e-01,7.985343e-04
4289,-3.974485e-01,-4.153546e-01,7.983590e-04
4290,-4.725710e-01,-4.153679e-01,7.982843e-04
4291,-4.451706e-01,-4.153748e-01,7.981285e-04
4292,-4.333298e-01,-4.153790e-01,7.979535e-04
4293,-4.141821e-01,-4.153787e-01,7.977677e-04
4294,-4.351119e-01,-4.153833e-01,7.975951e-04
4295,-3.856344e-01,-4.153764e-01,7.974395e-04
4296,-4.848442e-01,-4.153926e-01,7.974178e-04
4297,-5.147398e-01,-4.154157e-01,7.975673e-04
4298,-5.303444e-01,-4.154424e-01,7.978299e-04
4299,-4.441225e-01,-4.154491e-01,7.976722e-04
4300,-4.064779e-01,-4.154470e-01,7.974894e-04
4301,-3.799360e-01,-4.154388e-01,7.973467e-04
4302,-4.111236e-01,-4.154378e-01,7.971620e-04
4303,-3.940322e-01,-4.154328e-01,7.969923e-04
4304,-4.006540e-01,-4.154294e-01,7.968145e-04
4305,-4.278467e-01,-4.154322e-01,7.966346e-04
4306,-3.721731e-01,-4.154222e-01,7.965130e-04
4307,-4.626219e-01,-4.154332e-01,7.964034e-04
4308,-4.528485e-01,-4.154418e-01,7.962659e-04
4309,-4.507249e-01,-4.154500e-01,7.961232e-04
4310,-3.720560e-01,-4.154400e-01,7.960022e-04
4311,-3.568804e-01,-4.154264e-01,7.959334e-04
4312,-3.507591e-01,-4.154114e-01,7.958901e-04
4313,-4.280000e-01,-4.154143e-01,7.957109e-04
4314,-4.910046e-01,-4.154318e-01,7.957194e-04
4315,-4.507192e-01,-4.154400e-01,7.955770e-04
4316,-5.182179e-01,-4.154638e-01,7.957490e-04
4317,-4.718373e-01,-4.154769e-01,7.956718e-04
4318,-4.166921e-01,-4.154772e-01,7.954875e-04
4319,-4.072420e-01,-4.154752e-01,7.953057e-04
4320,-3.957362e-01,-4.154707e-01,7.951347e-04
4321,-4.347360e-01,-4.154751e-01,7.949632e-04
4322,-4.301192e-01,-4.154785e-01,7.947864e-04
4323,-4.520221e-01,-4.154870e-01,7.946475e-04
4324,-3.683763e-01,-4.154761e-01,7.945385e-04
4325,-3.896827e-01,-4.154701e-01,7.943771e-04
4326,-3.843040e-01,-4.154629e-01,7.942262e-04
4327,-3.648736e-01,-4.154512e-01,7.941287e-04
4328,-3.887510e-01,-4.154451e-01,7.939691e-04
4329,-4.225717e-01,-4.154467e-01,7.937874e-04
4330,-3.135701e-01,-4.154232e-01,7.939527e-04
4331,-3.520436e-01,-4.154085e-01,7.939043e-04
4332,-4.280338e-01,-4.154115e-01,7.937264e-04
4333,-4.843711e-01,-4.154274e-01,7.937027e-04
4334,-3.860077e-01,-4.154206e-01,7.935486e-04
4335,-4.272874e-01,-4.154233e-01,7.933703e-04
4336,-4.570706e-01,-4.154329e-01,7.932454e-04
4337,-4.734664e-01,-4.154463e-01,7.931754e-04
4338,-4.510372e-01,-4.154545e-01,7.930350e-04
4339,-4.580717e-01,-4.154643e-01,7.929130e-04
4340,-4.296388e-01,-4.154676e-01,7.927371e-04
4341,-5.292580e-01,-4.154938e-01,7.929877e-04
4342,-4.291854e-01,-4.154970e-01,7.928113e-04
4343,-4.935051e-01,-4.155149e-01,7.928322e-04
4344,-5.190712e-01,-4.155388e-01,7.930080e-04
4345,-4.996209e-01,-4.155581e-01,7.930616e-04
4346,-5.108178e-01,-4.155800e-01,7.931820e-04
4347,-3.648913e-01,-4.155684e-01,7.930852e-04
4348,-4.021084e-01,-4.155653e-01,7.929089e-04
4349,-4.099085e-01,-4.155640e-01,7.927276e-04
4350,-3.520308e-01,-4.155494e-01,7.926799e-04
4351,-4.225475e-01,-4.155510e-01,7.924993e-04
4352,-4.423213e-01,-4.155571e-01,7.923411e-04
4353,-4.097984e-01,-4.155558e-01,7.921602e-04
4354,-4.252403e-01,-4.155580e-01,7.919814e-04
4355,-4.312177e-01,-4.155616e-01,7.918077e-04
4356,-4.358242e-01,-4.155663e-01,7.916396e-04
4357,-4.116644e-01,-4.155654e-01,7.914584e-04
4358,-4.649342e-01,-4.155767e-01,7.913578e-04
4359,-4.280047e-01,-4.155796e-01,7.911814e-04
4360,-4.280435e-01,-4.155824e-01,7.910051e-04
4361,-4.402020e-01,-4.155881e-01,7.908439e-04
4362,-4.686553e-01,-4.156002e-01,7.907562e-04
4363,-4.358912e-01,-4.156049e-01,7.905886e-04
4364,-3.628051e-01,-4.155928e-01,7.905000e-04
4365,-4.317516e-01,-4.155965e-01,7.903276e-04
4366,-3.983438e-01,-4.155925e-01,7.901564e-04
4367,-4.059103e-01,-4.155903e-01,7.899786e-04
4368,-4.109617e-01,-4.155893e-01,7.897985e-04
4369,-3.988572e-01,-4.155854e-01,7.896270e-04
4370,-4.182753e-01,-4.155860e-01,7.894465e-04
4371,-4.108092e-01,-4.155850e-01,7.892667e-04
4372,-3.894221e-01,-4.155790e-01,7.891088e-04
4373,-4.160214e-01,-4.155791e-01,7.889284e-04
4374,-4.362548e-01,-4.155838e-01,7.887622e-04
4375,-4.367791e-01,-4.155886e-01,7.885968e-04
4376,-3.872574e-01,-4.155822e-01,7.884431e-04
4377,-3.896504e-01,-4.155762e-01,7.882853e-04
4378,-3.692223e-01,-4.155657e-01,7.881763e-04
4379,-3.988356e-01,-4.155618e-01,7.880056e-04
4380,-3.334046e-01,-4.155431e-01,7.880489e-04
4381,-3.197277e-01,-4.155212e-01,7.881724e-04
4382,-4.025584e-01,-4.155182e-01,7.879981e-04
4383,-4.205724e-01,-4.155194e-01,7.878192e-04
4384,-4.799696e-01,-4.155341e-01,7.877766e-04
4385,-4.218092e-01,-4.155355e-01,7.875983e-04
4386,-4.192658e-01,-4.155364e-01,7.874192e-04
4387,-3.783624e-01,-4.155279e-01,7.872853e-04
4388,-3.388674e-01,-4.155104e-01,7.872997e-04
4389,-4.337523e-01,-4.155146e-01,7.871313e-04
4390,-4.301469e-01,-4.155179e-01,7.869590e-04
4391,-4.257763e-01,-4.155203e-01,7.867833e-04
4392,-3.754519e-01,-4.155111e-01,7.866570e-04
4393,-4.298299e-01,-4.155144e-01,7.864847e-04
4394,-4.260321e-01,-4.155168e-01,7.863094e-04
4395,-4.625049e-01,-4.155275e-01,7.862031e-04
4396,-5.310553e-01,-4.155538e-01,7.864634e-04
4397,-4.447861e-01,-4.155604e-01,7.863126e-04
4398,-5.198641e-01,-4.155841e-01,7.864914e-04
4399,-5.669970e-01,-4.156186e-01,7.870654e-04
4400,-5.388602e-01,-4.156466e-01,7.873848e-04
4401,-4.204106e-01,-4.156476e-01,7.872066e-04
4402,-4.453378e-01,-4.156544e-01,7.870567e-04
4403,-4.113150e-01,-4.156534e-01,7.868785e-04
4404,-3.365220e-01,-4.156354e-01,7.869050e-04
4405,-3.641434e-01,-4.156237e-01,7.868132e-04
4406,-4.222800e-01,-4.156253e-01,7.866360e-04
4407,-3.814695e-01,-4.156175e-01,7.864957e-04
4408,-3.555250e-01,-4.156039e-01,7.864354e-04
4409,-3.589447e-01,-4.155910e-01,7.863621e-04
4410,-3.729685e-01,-4.155814e-01,7.862431e-04
4411,-4.058708e-01,-4.155792e-01,7.860680e-04
4412,-3.928206e-01,-4.155740e-01,7.859067e-04
4413,-3.971405e-01,-4.155698e-01,7.857397e-04
4414,-4.246135e-01,-4.155719e-01,7.855644e-04
4415,-4.395579e-01,-4.155773e-01,7.854053e-04
4416,-3.836531e-01,-4.155701e-01,7.852607e-04
4417,-3.888316e-01,-4.155640e-01,7.851062e-04
4418,-4.055084e-01,-4.155617e-01,7.849318e-04
4419,-3.774021e-01,-4.155531e-01,7.848017e-04
4420,-3.616895e-01,-4.155409e-01,7.847187e-04
4421,-4.854180e-01,-4.155567e-01,7.847004e-04
4422,-4.629063e-01,-4.155674e-01,7.845960e-04
4423,-3.927371e-01,-4.155623e-01,7.844356e-04
4424,-4.187359e-01,-4.155630e-01,7.842586e-04
4425,-4.774749e-01,-4.155770e-01,7.842062e-04
4426,-4.798349e-01,-4.155915e-01,7.841634e-04
4427,-4.904166e-01,-4.156084e-01,7.841684e-04
4428,-4.350287e-01,-4.156128e-01,7.840035e-04
4429,-3.864603e-01,-4.156062e-01,7.838542e-04
4430,-3.914245e-01,-4.156007e-01,7.836962e-04
4431,-3.477925e-01,-4.155854e-01,7.836687e-04
4432,-3.689401e-01,-4.155749e-01,7.835626e-04
4433,-3.602721e-01,-4.155624e-01,7.834851e-04
4434,-4.723606e-01,-4.155753e-01,7.834132e-04
4435,-4.075731e-01,-4.155734e-01,7.832386e-04
4436,-4.656079e-01,-4.155847e-01,7.831432e-04
4437,-4.966116e-01,-4.156030e-01,7.831796e-04
4438,-5.565406e-01,-4.156347e-01,7.836467e-04
4439,-5.315365e-01,-4.156609e-01,7.839051e-04
4440,-4.965713e-01,-4.156791e-01,7.839403e-04
4441,-4.111578e-01,-4.156781e-01,7.837644e-04
4442,-3.876412e-01,-4.156717e-01,7.836134e-04
4443,-4.264118e-01,-4.156742e-01,7.834407e-04
4444,-4.691521e-01,-4.156862e-01,7.833569e-04
4445,-4.828815e-01,-4.157013e-01,7.833265e-04
4446,-4.905667e-01,-4.157182e-01,7.833313e-04
4447,-4.517306e-01,-4.157263e-01,7.831970e-04
4448,-4.151840e-01,-4.157261e-01,7.830209e-04
4449,-3.371026e-01,-4.157085e-01,7.830443e-04
4450,-2.732357e-01,-4.156764e-01,7.835226e-04
4451,-3.834868e-01,-4.156692e-01,7.833799e-04
4452,-3.938775e-01,-4.156643e-01,7.832193e-04
4453,-3.831396e-01,-4.156570e-01,7.830774e-04
4454,-4.173951e-01,-4.156574e-01,7.829017e-04
4455,-4.354392e-01,-4.156618e-01,7.827386e-04
4456,-4.593508e-01,-4.156716e-01,7.826243e-04
4457,-3.983057e-01,-4.156678e-01,7.824584e-04
4458,-4.398941e-01,-4.156732e-01,7.823018e-04
4459,-3.866085e-01,-4.156667e-01,7.821535e-04
4460,-4.484884e-01,-4.156740e-01,7.820127e-04
4461,-3.939973e-01,-4.156692e-01,7.818525e-04
4462,-4.186962e-01,-4.156698e-01,7.816776e-04
4463,-4.330329e-01,-4.156737e-01,7.815121e-04
4464,-4.014966e-01,-4.156706e-01,7.813435e-04
4465,-5.096861e-01,-4.156916e-01,7.814522e-04
4466,-5.277592e-01,-4.157167e-01,7.816800e-04
4467,-4.332494e-01,-4.157206e-01,7.815149e-04
4468,-4.427843e-01,-4.157267e-01,7.813634e-04
4469,-4.215772e-01,-4.157280e-01,7.811897e-04
4470,-4.532531e-01,-4.157364e-01,7.810600e-04
4471,-3.918231e-01,-4.157310e-01,7.809036e-04
4472,-3.808739e-01,-4.157233e-01,7.807679e-04
4473,-3.788617e-01,-4.157150e-01,7.806369e-04
4474,-4.335286e-01,-4.157190e-01,7.804725e-04
4475,-4.685021e-01,-4.157308e-01,7.803873e-04
4476,-4.457057e-01,-4.157375e-01,7.802416e-04
4477,-4.409301e-01,-4.157431e-01,7.800876e-04
4478,-4.076170e-01,-4.157413e-01,7.799156e-04
4479,-3.738657e-01,-4.157319e-01,7.797975e-04
4480,-4.093946e-01,-4.157305e-01,7.796247e-04
4481,-3.809495e-01,-4.157228e-01,7.794893e-04
4482,-3.962682e-01,-4.157184e-01,7.793275e-04
4483,-3.391553e-01,-4.157014e-01,7.793408e-04
4484,-3.949332e-01,-4.156967e-01,7.791807e-04
4485,-3.404060e-01,-4.156799e-01,7.791878e-04
4486,-3.630809e-01,-4.156682e-01,7.791023e-04
4487,-3.968344e-01,-4.156640e-01,7.789400e-04
4488,-3.963528e-01,-4.156597e-01,7.787783e-04
4489,-4.318636e-01,-4.156633e-01,7.786132e-04
4490,-4.263600e-01,-4.156657e-01,7.784435e-04
4491,-4.317408e-01,-4.156693e-01,7.782783e-04
4492,-3.731879e-01,-4.156598e-01,7.781625e-04
4493,-3.600634e-01,-4.156475e-01,7.780877e-04
4494,-3.028236e-01,-4.156223e-01,7.783195e-04
4495,-3.618699e-01,-4.156104e-01,7.782382e-04
4496,-3.883133e-01,-4.156043e-01,7.780888e-04
4497,-3.814933e-01,-4.155967e-01,7.779527e-04
4498,-3.408052e-01,-4.155801e-01,7.779575e-04
4499,-3.890625e-01,-4.155742e-01,7.778069e-04
4500,-3.680681e-01,-4.155637e-01,7.777057e-04
4501,-3.432163e-01,-4.155476e-01,7.776990e-04
4502,-3.801384e-01,-4.155397e-01,7.775660e-04
4503,-3.532353e-01,-4.155259e-01,7.775164e-04
4504,-3.884990e-01,-4.155199e-01,7.773669e-04
4505,-3.434393e-01,-4.155039e-01,7.773590e-04
4506,-3.895982e-01,-4.154981e-01,7.772078e-04
4507,-4.587696e-01,-4.155077e-01,7.770946e-04
4508,-4.074562e-01,-4.155059e-01,7.769243e-04
4509,-3.460116e-01,-4.154905e-01,7.769048e-04
4510,-3.678947e-01,-4.154800e-01,7.768043e-04
4511,-4.036609e-01,-4.154774e-01,7.766365e-04
4512,-3.520485e-01,-4.154633e-01,7.765916e-04
4513,-3.626039e-01,-4.154516e-01,7.765078e-04
4514,-3.532216e-01,-4.154378e-01,7.764582e-04
4515,-4.264641e-01,-4.154402e-01,7.762900e-04
4516,-3.383518e-01,-4.154232e-01,7.763058e-04
4517,-3.843494e-01,-4.154163e-01,7.761644e-04
4518,-4.075255e-01,-4.154145e-01,7.759946e-04
4519,-4.110576e-01,-4.154136e-01,7.758235e-04
4520,-4.318532e-01,-4.154172e-01,7.756603e-04
4521,-3.599976e-01,-4.154050e-01,7.755856e-04
4522,-3.617290e-01,-4.153931e-01,7.755049e-04
4523,-4.253602e-01,-4.153953e-01,7.753366e-04
4524,-3.802967e-01,-4.153875e-01,7.752040e-04
4525,-3.121980e-01,-4.153647e-01,7.753681e-04
4526,-3.912069e-01,-4.153594e-01,7.752151e-04
4527,-4.049727e-01,-4.153571e-01,7.750473e-04
4528,-3.861907e-01,-4.153507e-01,7.749029e-04
4529,-4.103805e-01,-4.153496e-01,7.747326e-04
4530,-4.338335e-01,-4.153536e-01,7.745723e-04
4531,-4.652437e-01,-4.153647e-01,7.744796e-04
4532,-4.456732e-01,-4.153713e-01,7.743376e-04
4533,-4.662220e-01,-4.153826e-01,7.742480e-04
4534,-4.100371e-01,-4.153814e-01,7.740781e-04
4535,-4.500397e-01,-4.153890e-01,7.739452e-04
4536,-4.079187e-01,-4.153874e-01,7.737763e-04
4537,-3.569554e-01,-4.153745e-01,7.737129e-04
4538,-3.530845e-01,-4.153608e-01,7.736642e-04
4539,-4.085396e-01,-4.153593e-01,7.734952e-04
4540,-3.969996e-01,-4.153552e-01,7.733354e-04
4541,-3.799093e-01,-4.153474e-01,7.732045e-04
4542,-3.921143e-01,-4.153423e-01,7.730512e-04
4543,-3.290647e-01,-4.153233e-01,7.731142e-04
4544,-3.853890e-01,-4.153167e-01,7.729722e-04
4545,-3.061097e-01,-4.152927e-01,7.731755e-04
4546,-3.174923e-01,-4.152712e-01,7.733046e-04
4547,-3.901796e-01,-4.152657e-01,7.731543e-04
4548,-4.129923e-01,-4.152652e-01,7.729844e-04
4549,-4.528417e-01,-4.152734e-01,7.728586e-04
4550,-3.573288e-01,-4.152607e-01,7.727937e-04
4551,-3.674951e-01,-4.152502e-01,7.726951e-04
4552,-3.281799e-01,-4.152311e-01,7.727621e-04
4553,-3.619648e-01,-4.152194e-01,7.726809e-04
4554,-3.811795e-01,-4.152119e-01,7.725474e-04
4555,-3.399164e-01,-4.151954e-01,7.725547e-04
4556,-3.198645e-01,-4.151744e-01,7.726684e-04
4557,-3.535573e-01,-4.151609e-01,7.726171e-04
4558,-3.973711e-01,-4.151570e-01,7.724575e-04
4559,-3.455348e-01,-4.151417e-01,7.724390e-04
4560,-3.378364e-01,-4.151248e-01,7.724556e-04
4561,-3.592570e-01,-4.151125e-01,7.723834e-04
4562,-4.265556e-01,-4.151150e-01,7.722181e-04
4563,-4.012109e-01,-4.151120e-01,7.720549e-04
4564,-3.731613e-01,-4.151028e-01,7.719405e-04
4565,-3.246798e-01,-4.150830e-01,7.720255e-04
4566,-3.810369e-01,-4.150755e-01,7.718924e-04
4567,-3.238663e-01,-4.150556e-01,7.719817e-04
4568,-3.711220e-01,-4.150460e-01,7.718726e-04
4569,-2.809262e-01,-4.150166e-01,7.722616e-04
4570,-3.042174e-01,-4.149924e-01,7.724731e-04
4571,-3.405566e-01,-4.149761e-01,7.724758e-04
4572,-3.905519e-01,-4.149707e-01,7.723253e-04
4573,-3.519642e-01,-4.149570e-01,7.722793e-04
4574,-3.952497e-01,-4.149526e-01,7.721224e-04
4575,-4.561222e-01,-4.149616e-01,7.720061e-04
4576,-4.469866e-01,-4.149686e-01,7.718691e-04
4577,-4.940746e-01,-4.149859e-01,7.718940e-04
4578,-5.030513e-01,-4.150052e-01,7.719650e-04
4579,-4.391126e-01,-4.150104e-01,7.718144e-04
4580,-4.240429e-01,-4.150124e-01,7.716484e-04
4581,-4.851279e-01,-4.150277e-01,7.716317e-04
4582,-4.562857e-01,-4.150367e-01,7.715158e-04
4583,-4.311589e-01,-4.150402e-01,7.713555e-04
4584,-4.322358e-01,-4.150440e-01,7.711964e-04
4585,-5.378370e-01,-4.150708e-01,7.714931e-04
4586,-5.494989e-01,-4.151001e-01,7.718815e-04
4587,-4.498998e-01,-4.151077e-01,7.717505e-04
4588,-5.495049e-01,-4.151369e-01,7.721380e-04
4589,-4.936932e-01,-4.151541e-01,7.721595e-04
4590,-3.548503e-01,-4.151409e-01,7.721030e-04
4591,-4.448506e-01,-4.151474e-01,7.719620e-04
4592,-3.733551e-01,-4.151383e-01,7.718475e-04
4593,-4.844946e-01,-4.151534e-01,7.718272e-04
4594,-5.187511e-01,-4.151760e-01,7.719885e-04
4595,-5.312640e-01,-4.152012e-01,7.722338e-04
4596,-5.395889e-01,-4.152283e-01,7.725399e-04
4597,-4.865921e-01,-4.152438e-01,7.725278e-04
4598,-4.865615e-01,-4.152593e-01,7.725155e-04
4599,-4.649970e-01,-4.152701e-01,7.724232e-04
4600,-4.645011e-01,-4.152808e-01,7.723294e-04
4601,-4.642249e-01,-4.152915e-01,7.722348e-04
4602,-4.404049e-01,-4.152969e-01,7.720863e-04
4603,-4.689249e-01,-4.153086e-01,7.720065e-04
4604,-3.814000e-01,-4.153012e-01,7.718739e-04
4605,-4.366366e-01,-4.153058e-01,7.717202e-04
4606,-4.209395e-01,-4.153071e-01,7.715536e-04
4607,-4.674230e-01,-4.153184e-01,7.714691e-04
4608,-4.575798e-01,-4.153276e-01,7.713562e-04
4609,-4.430298e-01,-4.153336e-01,7.712122e-04
4610,-4.214212e-01,-4.153349e-01,7.710461e-04
4611,-4.489710e-01,-4.153422e-01,7.709133e-04
4612,-4.636724e-01,-4.153527e-01,7.708174e-04
4613,-4.047472e-01,-4.153504e-01,7.706537e-04
4614,-4.121740e-01,-4.153497e-01,7.704870e-04
4615,-3.738425e-01,-4.153407e-01,7.703726e-04
4616,-3.917663e-01,-4.153356e-01,7.702226e-04
4617,-4.479348e-01,-4.153426e-01,7.700881e-04
4618,-3.926584e-01,-4.153377e-01,7.699370e-04
4619,-5.327624e-01,-4.153631e-01,7.701899e-04
4620,-4.396923e-01,-4.153684e-01,7.700412e-04
4621,-4.123730e-01,-4.153678e-01,7.698749e-04
4622,-4.698326e-01,-4.153795e-01,7.697985e-04
4623,-3.508286e-01,-4.153656e-01,7.697586e-04
4624,-3.689953e-01,-4.153555e-01,7.696574e-04
4625,-3.964036e-01,-4.153515e-01,7.695019e-04
4626,-3.586984e-01,-4.153392e-01,7.694330e-04
4627,-4.141208e-01,-4.153389e-01,7.692668e-04
4628,-3.964347e-01,-4.153349e-01,7.691114e-04
4629,-4.076837e-01,-4.153332e-01,7.689470e-04
4630,-3.848315e-01,-4.153266e-01,7.688092e-04
4631,-4.093502e-01,-4.153253e-01,7.686443e-04
4632,-3.477441e-01,-4.153107e-01,7.686168e-04
4633,-3.402730e-01,-4.152945e-01,7.686215e-04
