BLOCK,ACTUAL_PE,PE_AVE,ERROR
4703,-0.493807,-0.415467,0.000764456
4704,-0.526027,-0.415491,0.000764655
4705,-0.421226,-0.415492,0.000764493
4706,-0.410146,-0.415491,0.000764332
4707,-0.449172,-0.415498,0.000764203
4708,-0.480689,-0.415512,0.000764166
4709,-0.489604,-0.415528,0.000764166
4710,-0.546999,-0.415556,0.000764513
4711,-0.443439,-0.415561,0.000764374
4712,-0.43196,-0.415565,0.000764219
4713,-0.396817,-0.415561,0.000764068
4714,-0.35543,-0.415548,0.000764012
4715,-0.384163,-0.415542,0.000763879
4716,-0.432153,-0.415545,0.000763725
4717,-0.398705,-0.415541,0.000763572
4718,-0.50727,-0.415561,0.000763657
4719,-0.466225,-0.415572,0.000763571
4720,-0.477533,-0.415585,0.000763522
4721,-0.427856,-0.415587,0.000763365
4722,-0.390577,-0.415582,0.000763221
4723,-0.390657,-0.415577,0.000763078
4724,-0.406725,-0.415575,0.000762919
4725,-0.39437,-0.41557,0.00076277
4726,-0.297224,-0.415545,0.00076302
4727,-0.316582,-0.415524,0.000763146
4728,-0.371443,-0.415515,0.000763041
4729,-0.390448,-0.41551,0.000762898
4730,-0.439036,-0.415515,0.000762753
4731,-0.401381,-0.415512,0.000762598
4732,-0.354597,-0.415499,0.000762545
4733,-0.364793,-0.415488,0.000762459
4734,-0.357107,-0.415476,0.000762398
4735,-0.345837,-0.415461,0.000762379
4736,-0.359222,-0.415449,0.00076231
4737,-0.378491,-0.415442,0.000762189
4738,-0.383438,-0.415435,0.000762059
4739,-0.354781,-0.415422,0.000762005
4740,-0.461789,-0.415432,0.000761907
4741,-0.434829,-0.415436,0.000761758
4742,-0.443275,-0.415442,0.000761619
4743,-0.424281,-0.415444,0.000761461
4744,-0.428519,-0.415446,0.000761306
4745,-0.424162,-0.415448,0.000761147
4746,-0.397986,-0.415445,0.000760996
4747,-0.438068,-0.415449,0.000760851
4748,-0.42409,-0.415451,0.000760692
4749,-0.444569,-0.415457,0.000760557
4750,-0.449419,-0.415464,0.000760431
4751,-0.440154,-0.41547,0.000760288
4752,-0.418769,-0.41547,0.000760129
4753,-0.396646,-0.415466,0.000759979
4754,-0.33773,-0.41545,0.000759995
4755,-0.435845,-0.415454,0.000759847
4756,-0.405722,-0.415452,0.00075969
4757,-0.386128,-0.415446,0.000759556
4758,-0.392635,-0.415441,0.000759411
4759,-0.362248,-0.41543,0.000759334
4760,-0.408387,-0.415429,0.000759176
4761,-0.445368,-0.415435,0.000759042
4762,-0.488563,-0.41545,0.000759038
4763,-0.479342,-0.415464,0.000758997
4764,-0.48614,-0.415478,0.000758983
4765,-0.453235,-0.415486,0.000758865
4766,-0.532252,-0.415511,0.000759101
4767,-0.502891,-0.415529,0.000759163
4768,-0.477224,-0.415542,0.000759114
4769,-0.431749,-0.415546,0.000758963
4770,-0.446958,-0.415552,0.000758832
4771,-0.362831,-0.415541,0.000758754
4772,-0.321862,-0.415521,0.000758848
4773,-0.383296,-0.415515,0.00075872
4774,-0.4411,-0.41552,0.00075858
4775,-0.377621,-0.415512,0.000758462
4776,-0.477895,-0.415525,0.000758416
4777,-0.472017,-0.415537,0.000758349
4778,-0.52213,-0.415559,0.000758519
4779,-0.43965,-0.415564,0.000758377
4780,-0.47268,-0.415576,0.000758312
4781,-0.377756,-0.415568,0.000758195
4782,-0.380077,-0.415561,0.000758073
4783,-0.386289,-0.415555,0.000757939
4784,-0.373242,-0.415546,0.000757832
4785,-0.39676,-0.415542,0.000757684
4786,-0.403068,-0.41554,0.00075753
4787,-0.454466,-0.415548,0.000757415
4788,-0.447049,-0.415554,0.000757286
4789,-0.396172,-0.41555,0.000757138
4790,-0.450127,-0.415557,0.000757015
4791,-0.428144,-0.41556,0.000756861
4792,-0.392778,-0.415555,0.000756718
4793,-0.402381,-0.415553,0.000756565
4794,-0.451248,-0.41556,0.000756444
4795,-0.432734,-0.415564,0.000756295
4796,-0.40879,-0.415562,0.000756139
4797,-0.382632,-0.415555,0.000756012
4798,-0.457173,-0.415564,0.000755904
4799,-0.414107,-0.415564,0.000755747
4800,-0.453427,-0.415572,0.000755631
4801,-0.392544,-0.415567,0.000755488
4802,-0.338261,-0.415551,0.000755503
4803,-0.381148,-0.415543,0.000755379
4804,-0.389217,-0.415538,0.000755242
4805,-0.341615,-0.415523,0.000755241
4806,-0.371722,-0.415513,0.000755139
4807,-0.365213,-0.415503,0.000755055
4808,-0.389885,-0.415498,0.000754916
4809,-0.396379,-0.415494,0.00075477
4810,-0.395636,-0.41549,0.000754624
4811,-0.513092,-0.41551,0.00075474
4812,-0.541932,-0.415536,0.00075504
4813,-0.49715,-0.415553,0.000755074
4814,-0.460566,-0.415562,0.000754975
4815,-0.449886,-0.41557,0.000754852
4816,-0.418491,-0.41557,0.000754695
4817,-0.435617,-0.415574,0.00075455
4818,-0.394072,-0.41557,0.000754407
4819,-0.434256,-0.415574,0.00075426
4820,-0.429401,-0.415577,0.000754109
4821,-0.475862,-0.415589,0.000754056
4822,-0.457709,-0.415598,0.00075395
4823,-0.395945,-0.415594,0.000753805
4824,-0.37823,-0.415586,0.000753689
4825,-0.379492,-0.415579,0.00075357
4826,-0.342106,-0.415563,0.000753567
4827,-0.328078,-0.415545,0.000753629
4828,-0.390147,-0.41554,0.000753491
4829,-0.459257,-0.415549,0.00075339
4830,-0.396377,-0.415545,0.000753244
4831,-0.358537,-0.415533,0.000753181
4832,-0.393476,-0.415529,0.000753039
4833,-0.367296,-0.415519,0.000752949
4834,-0.41197,-0.415518,0.000752793
4835,-0.361949,-0.415507,0.000752719
4836,-0.376141,-0.415499,0.000752608
4837,-0.38718,-0.415493,0.000752475
4838,-0.410072,-0.415492,0.00075232
4839,-0.43595,-0.415496,0.000752177
4840,-0.429301,-0.415499,0.000752027
4841,-0.365665,-0.415489,0.000751942
4842,-0.293404,-0.415463,0.000752209
4843,-0.235823,-0.415426,0.000752968
4844,-0.370275,-0.415417,0.00075287
4845,-0.371138,-0.415408,0.00075277
4846,-0.307352,-0.415385,0.000752945
4847,-0.314041,-0.415365,0.00075308
4848,-0.353238,-0.415352,0.000753033
4849,-0.437793,-0.415356,0.000752892
4850,-0.44872,-0.415363,0.000752769
4851,-0.445714,-0.41537,0.000752639
4852,-0.467729,-0.41538,0.000752562
4853,-0.491406,-0.415396,0.00075257
4854,-0.437783,-0.415401,0.000752429
4855,-0.42794,-0.415403,0.000752278
4856,-0.393517,-0.415399,0.000752137
4857,-0.413623,-0.415398,0.000751982
4858,-0.434326,-0.415402,0.000751837
4859,-0.522964,-0.415424,0.000752008
4860,-0.419635,-0.415425,0.000751854
4861,-0.411719,-0.415424,0.0007517
4862,-0.470446,-0.415436,0.00075163
4863,-0.460098,-0.415445,0.000751532
4864,-0.453315,-0.415453,0.000751418
4865,-0.462715,-0.415462,0.000751326
4866,-0.401697,-0.41546,0.000751177
4867,-0.430072,-0.415463,0.000751029
4868,-0.469004,-0.415474,0.000750955
4869,-0.385717,-0.415468,0.000750826
4870,-0.388867,-0.415462,0.000750691
4871,-0.339507,-0.415446,0.000750699
4872,-0.429196,-0.415449,0.00075055
4873,-0.433537,-0.415453,0.000750405
4874,-0.392465,-0.415448,0.000750266
4875,-0.459463,-0.415457,0.000750167
4876,-0.375204,-0.415449,0.000750058
4877,-0.416231,-0.415449,0.000749904
4878,-0.428193,-0.415452,0.000749755
4879,-0.427912,-0.415454,0.000749606
4880,-0.350434,-0.415441,0.000749571
4881,-0.461331,-0.41545,0.000749476
4882,-0.441931,-0.415456,0.000749342
4883,-0.455603,-0.415464,0.000749234
4884,-0.488407,-0.415479,0.000749229
4885,-0.455032,-0.415487,0.00074912
4886,-0.439507,-0.415492,0.000748983
4887,-0.42089,-0.415493,0.00074883
4888,-0.462189,-0.415503,0.000748738
4889,-0.362039,-0.415492,0.000748665
4890,-0.423104,-0.415493,0.000748513
4891,-0.44769,-0.4155,0.000748389
4892,-0.517161,-0.415521,0.000748524
4893,-0.472487,-0.415532,0.000748462
4894,-0.440913,-0.415538,0.000748327
4895,-0.455557,-0.415546,0.000748219
4896,-0.369474,-0.415536,0.000748125
4897,-0.406454,-0.415534,0.000747975
4898,-0.390613,-0.415529,0.000747839
4899,-0.388789,-0.415524,0.000747707
4900,-0.381657,-0.415517,0.000747586
4901,-0.421785,-0.415518,0.000747434
4902,-0.456567,-0.415527,0.000747329
4903,-0.347081,-0.415513,0.000747307
4904,-0.334183,-0.415496,0.000747338
4905,-0.332225,-0.415479,0.000747379
4906,-0.448174,-0.415486,0.000747256
4907,-0.425213,-0.415488,0.000747107
4908,-0.442273,-0.415493,0.000746974
4909,-0.439643,-0.415498,0.000746838
4910,-0.487211,-0.415513,0.000746829
4911,-0.489787,-0.415528,0.00074683
4912,-0.462539,-0.415537,0.000746739
4913,-0.371832,-0.415529,0.00074664
4914,-0.425923,-0.415531,0.000746491
4915,-0.396938,-0.415527,0.000746349
4916,-0.426448,-0.415529,0.000746201
4917,-0.40305,-0.415527,0.000746053
4918,-0.433277,-0.41553,0.00074591
4919,-0.445546,-0.415536,0.000745784
4920,-0.424383,-0.415538,0.000745634
4921,-0.338463,-0.415522,0.000745647
4922,-0.345835,-0.415508,0.00074563
4923,-0.376715,-0.4155,0.00074552
4924,-0.389973,-0.415495,0.000745387
4925,-0.350688,-0.415482,0.000745352
4926,-0.393048,-0.415477,0.000745214
4927,-0.413391,-0.415477,0.000745063
4928,-0.368005,-0.415467,0.000744974
4929,-0.311995,-0.415446,0.000745119
4930,-0.319944,-0.415427,0.000745219
4931,-0.353324,-0.415414,0.000745175
4932,-0.415412,-0.415414,0.000745024
4933,-0.447456,-0.415421,0.000744901
4934,-0.45954,-0.41543,0.000744804
4935,-0.549462,-0.415457,0.000745148
4936,-0.49804,-0.415474,0.000745184
4937,-0.455854,-0.415482,0.000745078
4938,-0.402692,-0.415479,0.000744932
4939,-0.382802,-0.415473,0.000744811
4940,-0.446353,-0.415479,0.000744686
4941,-0.40443,-0.415477,0.000744539
4942,-0.422145,-0.415478,0.000744389
4943,-0.428081,-0.415481,0.000744243
4944,-0.41383,-0.41548,0.000744093
4945,-0.368804,-0.415471,0.000744002
4946,-0.413605,-0.415471,0.000743852
4947,-0.467207,-0.415481,0.000743775
4948,-0.411434,-0.41548,0.000743625
4949,-0.358178,-0.415469,0.000743565
4950,-0.422717,-0.41547,0.000743416
4951,-0.390548,-0.415465,0.000743283
4952,-0.372274,-0.415456,0.000743184
4953,-0.400893,-0.415453,0.00074304
4954,-0.447607,-0.41546,0.000742918
4955,-0.490071,-0.415475,0.000742921
4956,-0.345435,-0.415461,0.000742905
4957,-0.324573,-0.415442,0.000742982
4958,-0.426768,-0.415445,0.000742835
4959,-0.378124,-0.415437,0.000742724
4960,-0.427975,-0.41544,0.000742578
4961,-0.400647,-0.415437,0.000742434
4962,-0.359085,-0.415425,0.000742372
4963,-0.367807,-0.415416,0.000742284
4964,-0.348359,-0.415402,0.000742257
4965,-0.392732,-0.415398,0.000742122
4966,-0.355379,-0.415386,0.000742071
4967,-0.40332,-0.415383,0.000741926
4968,-0.375979,-0.415375,0.000741819
4969,-0.384585,-0.415369,0.000741695
4970,-0.403207,-0.415367,0.00074155
4971,-0.380864,-0.41536,0.000741433
4972,-0.414052,-0.415359,0.000741284
4973,-0.330864,-0.415342,0.00074133
4974,-0.360504,-0.415331,0.000741263
4975,-0.355186,-0.415319,0.000741212
4976,-0.425594,-0.415321,0.000741066
4977,-0.427778,-0.415324,0.000740922
4978,-0.475918,-0.415336,0.000740873
4979,-0.435168,-0.41534,0.000740735
4980,-0.350126,-0.415327,0.000740702
4981,-0.335341,-0.415311,0.000740727
4982,-0.394447,-0.415307,0.00074059
4983,-0.373359,-0.415298,0.000740489
4984,-0.368437,-0.415289,0.000740401
4985,-0.329683,-0.415272,0.000740451
4986,-0.400768,-0.415269,0.000740308
4987,-0.397342,-0.415265,0.000740169
4988,-0.387886,-0.41526,0.000740041
4989,-0.351893,-0.415247,0.000740001
4990,-0.409155,-0.415246,0.000739854
4991,-0.431145,-0.415249,0.000739713
4992,-0.394393,-0.415245,0.000739576
4993,-0.371992,-0.415236,0.000739479
4994,-0.362148,-0.415225,0.000739407
4995,-0.381326,-0.415219,0.00073929
4996,-0.372727,-0.41521,0.000739191
4997,-0.423853,-0.415212,0.000739045
4998,-0.492532,-0.415227,0.000739059
4999,-0.493622,-0.415243,0.000739078
5000,-0.434554,-0.415247,0.00073894
