BLOCK,ACTUAL_KE,KE_AVE,ERROR
4412,1.800000e+00,1.800000e+00,1.206011e-08
4413,1.800000e+00,1.800000e+00,1.205874e-08
4414,1.800000e+00,1.800000e+00,1.205738e-08
4415,1.800000e+00,1.800000e+00,1.205601e-08
4416,1.800000e+00,1.800000e+00,1.205465e-08
4417,1.800000e+00,1.800000e+00,1.205328e-08
4418,1.800000e+00,1.800000e+00,1.206026e-08
4419,1.800000e+00,1.800000e+00,1.205889e-08
4420,1.800000e+00,1.800000e+00,1.205753e-08
4421,1.800000e+00,1.800000e+00,1.205616e-08
4422,1.800000e+00,1.800000e+00,1.205480e-08
4423,1.800000e+00,1.800000e+00,1.205344e-08
4424,1.800000e+00,1.800000e+00,1.205207e-08
4425,1.800000e+00,1.800000e+00,1.205071e-08
4426,1.800000e+00,1.800000e+00,1.204935e-08
4427,1.800000e+00,1.800000e+00,1.204799e-08
4428,1.800000e+00,1.800000e+00,1.204663e-08
4429,1.800000e+00,1.800000e+00,1.204527e-08
4430,1.800000e+00,1.800000e+00,1.204391e-08
4431,1.800000e+00,1.800000e+00,1.204255e-08
4432,1.800000e+00,1.800000e+00,1.204119e-08
4433,1.800000e+00,1.800000e+00,1.203983e-08
4434,1.800000e+00,1.800000e+00,1.203848e-08
4435,1.800000e+00,1.800000e+00,1.203712e-08
4436,1.800000e+00,1.800000e+00,1.203992e-08
4437,1.800000e+00,1.800000e+00,1.203856e-08
4438,1.800000e+00,1.800000e+00,1.203721e-08
4439,1.800000e+00,1.800000e+00,1.203585e-08
4440,1.800000e+00,1.800000e+00,1.203450e-08
4441,1.800000e+00,1.800000e+00,1.203314e-08
4442,1.800000e+00,1.800000e+00,1.203179e-08
4443,1.800000e+00,1.800000e+00,1.203043e-08
4444,1.800000e+00,1.800000e+00,1.202908e-08
4445,1.800000e+00,1.800000e+00,1.202773e-08
4446,1.800000e+00,1.800000e+00,1.202637e-08
4447,1.800000e+00,1.800000e+00,1.202502e-08
4448,1.800000e+00,1.800000e+00,1.202367e-08
4449,1.800000e+00,1.800000e+00,1.202232e-08
4450,1.800000e+00,1.800000e+00,1.202097e-08
4451,1.800000e+00,1.800000e+00,1.201962e-08
4452,1.800000e+00,1.800000e+00,1.201827e-08
4453,1.800000e+00,1.800000e+00,1.201692e-08
4454,1.800000e+00,1.800000e+00,1.202386e-08
4455,1.800000e+00,1.800000e+00,1.202251e-08
4456,1.800000e+00,1.800000e+00,1.202116e-08
4457,1.800000e+00,1.800000e+00,1.201982e-08
4458,1.800000e+00,1.800000e+00,1.201847e-08
4459,1.800000e+00,1.800000e+00,1.201712e-08
4460,1.800000e+00,1.800000e+00,1.201577e-08
4461,1.800000e+00,1.800000e+00,1.201443e-08
4462,1.800000e+00,1.800000e+00,1.201308e-08
4463,1.800000e+00,1.800000e+00,1.201173e-08
4464,1.800000e+00,1.800000e+00,1.201453e-08
4465,1.800000e+00,1.800000e+00,1.201318e-08
4466,1.800000e+00,1.800000e+00,1.201184e-08
4467,1.800000e+00,1.800000e+00,1.201049e-08
4468,1.800000e+00,1.800000e+00,1.200915e-08
4469,1.800000e+00,1.800000e+00,1.200781e-08
4470,1.800000e+00,1.800000e+00,1.200646e-08
4471,1.800000e+00,1.800000e+00,1.200512e-08
4472,1.800000e+00,1.800000e+00,1.201205e-08
4473,1.800000e+00,1.800000e+00,1.201070e-08
4474,1.800000e+00,1.800000e+00,1.200936e-08
4475,1.800000e+00,1.800000e+00,1.200802e-08
4476,1.800000e+00,1.800000e+00,1.200668e-08
4477,1.800000e+00,1.800000e+00,1.200534e-08
4478,1.800000e+00,1.800000e+00,1.200400e-08
4479,1.800000e+00,1.800000e+00,1.200266e-08
4480,1.800000e+00,1.800000e+00,1.200132e-08
4481,1.800000e+00,1.800000e+00,1.199998e-08
4482,1.800000e+00,1.800000e+00,1.199864e-08
4483,1.800000e+00,1.800000e+00,1.199730e-08
4484,1.800000e+00,1.800000e+00,1.199596e-08
4485,1.800000e+00,1.800000e+00,1.199463e-08
4486,1.800000e+00,1.800000e+00,1.199329e-08
4487,1.800000e+00,1.800000e+00,1.199195e-08
4488,1.800000e+00,1.800000e+00,1.199062e-08
4489,1.800000e+00,1.800000e+00,1.198928e-08
4490,1.800000e+00,1.800000e+00,1.199619e-08
4491,1.800000e+00,1.800000e+00,1.199486e-08
4492,1.800000e+00,1.800000e+00,1.199352e-08
4493,1.800000e+00,1.800000e+00,1.199219e-08
4494,1.800000e+00,1.800000e+00,1.199085e-08
4495,1.800000e+00,1.800000e+00,1.198952e-08
4496,1.800000e+00,1.800000e+00,1.198819e-08
4497,1.800000e+00,1.800000e+00,1.198685e-08
4498,1.800000e+00,1.800000e+00,1.198552e-08
4499,1.800000e+00,1.800000e+00,1.198419e-08
4500,1.800000e+00,1.800000e+00,1.198286e-08
4501,1.800000e+00,1.800000e+00,1.198153e-08
4502,1.800000e+00,1.800000e+00,1.198019e-08
4503,1.800000e+00,1.800000e+00,1.197886e-08
4504,1.800000e+00,1.800000e+00,1.197753e-08
4505,1.800000e+00,1.800000e+00,1.197620e-08
4506,1.800000e+00,1.800000e+00,1.197488e-08
4507,1.800000e+00,1.800000e+00,1.197355e-08
4508,1.800000e+00,1.800000e+00,1.197222e-08
4509,1.800000e+00,1.800000e+00,1.197912e-08
4510,1.800000e+00,1.800000e+00,1.197779e-08
4511,1.800000e+00,1.800000e+00,1.197646e-08
4512,1.800000e+00,1.800000e+00,1.197513e-08
4513,1.800000e+00,1.800000e+00,1.197381e-08
4514,1.800000e+00,1.800000e+00,1.197248e-08
4515,1.800000e+00,1.800000e+00,1.197115e-08
4516,1.800000e+00,1.800000e+00,1.196983e-08
4517,1.800000e+00,1.800000e+00,1.196850e-08
4518,1.800000e+00,1.800000e+00,1.196718e-08
4519,1.800000e+00,1.800000e+00,1.196585e-08
4520,1.800000e+00,1.800000e+00,1.196453e-08
4521,1.800000e+00,1.800000e+00,1.196321e-08
4522,1.800000e+00,1.800000e+00,1.196188e-08
4523,1.800000e+00,1.800000e+00,1.196056e-08
4524,1.800000e+00,1.800000e+00,1.195924e-08
4525,1.800000e+00,1.800000e+00,1.195792e-08
4526,1.800000e+00,1.800000e+00,1.196070e-08
4527,1.800000e+00,1.800000e+00,1.196348e-08
4528,1.800000e+00,1.800000e+00,1.196216e-08
4529,1.800000e+00,1.800000e+00,1.196084e-08
4530,1.800000e+00,1.800000e+00,1.195952e-08
4531,1.800000e+00,1.800000e+00,1.195820e-08
4532,1.800000e+00,1.800000e+00,1.195688e-08
4533,1.800000e+00,1.800000e+00,1.195556e-08
4534,1.800000e+00,1.800000e+00,1.195424e-08
4535,1.800000e+00,1.800000e+00,1.195292e-08
4536,1.800000e+00,1.800000e+00,1.195161e-08
4537,1.800000e+00,1.800000e+00,1.195029e-08
4538,1.800000e+00,1.800000e+00,1.194897e-08
4539,1.800000e+00,1.800000e+00,1.194765e-08
4540,1.800000e+00,1.800000e+00,1.194634e-08
4541,1.800000e+00,1.800000e+00,1.194502e-08
4542,1.800000e+00,1.800000e+00,1.194371e-08
4543,1.800000e+00,1.800000e+00,1.194239e-08
4544,1.800000e+00,1.800000e+00,1.194108e-08
4545,1.800000e+00,1.800000e+00,1.193977e-08
4546,1.800000e+00,1.800000e+00,1.194663e-08
4547,1.800000e+00,1.800000e+00,1.194532e-08
4548,1.800000e+00,1.800000e+00,1.194401e-08
4549,1.800000e+00,1.800000e+00,1.194269e-08
4550,1.800000e+00,1.800000e+00,1.194138e-08
4551,1.800000e+00,1.800000e+00,1.194007e-08
4552,1.800000e+00,1.800000e+00,1.193876e-08
4553,1.800000e+00,1.800000e+00,1.192927e-08
4554,1.800000e+00,1.800000e+00,1.192387e-08
4555,1.800000e+00,1.800000e+00,1.191438e-08
4556,1.800000e+00,1.800000e+00,1.190489e-08
4557,1.800000e+00,1.800000e+00,1.190359e-08
4558,1.800000e+00,1.800000e+00,1.189409e-08
4559,1.800000e+00,1.800000e+00,1.188459e-08
4560,1.800000e+00,1.800000e+00,1.187919e-08
4561,1.800000e+00,1.800000e+00,1.186969e-08
4562,1.800000e+00,1.800000e+00,1.186018e-08
4563,1.800000e+00,1.800000e+00,1.185888e-08
4564,1.800000e+00,1.800000e+00,1.184938e-08
4565,1.800000e+00,1.800000e+00,1.183986e-08
4566,1.800000e+00,1.800000e+00,1.183446e-08
4567,1.800000e+00,1.800000e+00,1.182494e-08
4568,1.800000e+00,1.800000e+00,1.181542e-08
4569,1.800000e+00,1.800000e+00,1.181413e-08
4570,1.800000e+00,1.800000e+00,1.180461e-08
4571,1.800000e+00,1.800000e+00,1.179508e-08
4572,1.800000e+00,1.800000e+00,1.178967e-08
4573,1.800000e+00,1.800000e+00,1.178014e-08
4574,1.800000e+00,1.800000e+00,1.177061e-08
4575,1.800000e+00,1.800000e+00,1.176107e-08
4576,1.800000e+00,1.800000e+00,1.175979e-08
4577,1.800000e+00,1.800000e+00,1.175025e-08
4578,1.800000e+00,1.800000e+00,1.174484e-08
4579,1.800000e+00,1.800000e+00,1.173529e-08
4580,1.800000e+00,1.800000e+00,1.172575e-08
4581,1.800000e+00,1.800000e+00,1.171620e-08
4582,1.800000e+00,1.800000e+00,1.171492e-08
4583,1.800000e+00,1.800000e+00,1.170536e-08
4584,1.800000e+00,1.800000e+00,1.169995e-08
4585,1.800000e+00,1.800000e+00,1.169039e-08
4586,1.800000e+00,1.800000e+00,1.168083e-08
4587,1.800000e+00,1.800000e+00,1.167126e-08
4588,1.800000e+00,1.800000e+00,1.166999e-08
4589,1.800000e+00,1.800000e+00,1.166042e-08
4590,1.800000e+00,1.800000e+00,1.165915e-08
4591,1.800000e+00,1.800000e+00,1.164958e-08
4592,1.800000e+00,1.800000e+00,1.164001e-08
4593,1.800000e+00,1.800000e+00,1.163043e-08
4594,1.800000e+00,1.800000e+00,1.162916e-08
4595,1.800000e+00,1.800000e+00,1.161958e-08
4596,1.800000e+00,1.800000e+00,1.161416e-08
4597,1.800000e+00,1.800000e+00,1.160458e-08
4598,1.800000e+00,1.800000e+00,1.159499e-08
4599,1.800000e+00,1.800000e+00,1.158539e-08
4600,1.800000e+00,1.800000e+00,1.158413e-08
4601,1.800000e+00,1.800000e+00,1.157454e-08
4602,1.800000e+00,1.800000e+00,1.156911e-08
4603,1.800000e+00,1.800000e+00,1.155951e-08
4604,1.800000e+00,1.800000e+00,1.154991e-08
4605,1.800000e+00,1.800000e+00,1.154030e-08
4606,1.800000e+00,1.800000e+00,1.153905e-08
4607,1.800000e+00,1.800000e+00,1.152944e-08
4608,1.800000e+00,1.800000e+00,1.152401e-08
4609,1.800000e+00,1.800000e+00,1.151439e-08
4610,1.800000e+00,1.800000e+00,1.150477e-08
4611,1.800000e+00,1.800000e+00,1.150352e-08
4612,1.800000e+00,1.800000e+00,1.149390e-08
4613,1.800000e+00,1.800000e+00,1.148428e-08
4614,1.800000e+00,1.800000e+00,1.147884e-08
4615,1.800000e+00,1.800000e+00,1.146921e-08
4616,1.800000e+00,1.800000e+00,1.145958e-08
4617,1.800000e+00,1.800000e+00,1.145833e-08
4618,1.800000e+00,1.800000e+00,1.144870e-08
4619,1.800000e+00,1.800000e+00,1.143906e-08
4620,1.800000e+00,1.800000e+00,1.143362e-08
4621,1.800000e+00,1.800000e+00,1.142397e-08
4622,1.800000e+00,1.800000e+00,1.141432e-08
4623,1.800000e+00,1.800000e+00,1.141308e-08
4624,1.800000e+00,1.800000e+00,1.140343e-08
4625,1.800000e+00,1.800000e+00,1.139377e-08
4626,1.800000e+00,1.800000e+00,1.138833e-08
4627,1.800000e+00,1.800000e+00,1.137867e-08
4628,1.800000e+00,1.800000e+00,1.137744e-08
4629,1.800000e+00,1.800000e+00,1.136777e-08
4630,1.800000e+00,1.800000e+00,1.135810e-08
4631,1.800000e+00,1.800000e+00,1.134843e-08
4632,1.800000e+00,1.800000e+00,1.134298e-08
4633,1.800000e+00,1.800000e+00,1.133330e-08
4634,1.800000e+00,1.800000e+00,1.133208e-08
4635,1.800000e+00,1.800000e+00,1.132239e-08
4636,1.800000e+00,1.800000e+00,1.131271e-08
4637,1.800000e+00,1.800000e+00,1.130302e-08
4638,1.800000e+00,1.800000e+00,1.129756e-08
4639,1.800000e+00,1.800000e+00,1.129635e-08
4640,1.800000e+00,1.800000e+00,1.128665e-08
4641,1.800000e+00,1.800000e+00,1.127695e-08
4642,1.800000e+00,1.800000e+00,1.126725e-08
4643,1.800000e+00,1.800000e+00,1.125755e-08
4644,1.800000e+00,1.800000e+00,1.125208e-08
4645,1.800000e+00,1.800000e+00,1.125087e-08
4646,1.800000e+00,1.800000e+00,1.124116e-08
4647,1.800000e+00,1.800000e+00,1.123145e-08
4648,1.800000e+00,1.800000e+00,1.122173e-08
4649,1.800000e+00,1.800000e+00,1.121200e-08
4650,1.800000e+00,1.800000e+00,1.121080e-08
4651,1.800000e+00,1.800000e+00,1.120533e-08
4652,1.800000e+00,1.800000e+00,1.119561e-08
4653,1.800000e+00,1.800000e+00,1.118587e-08
4654,1.800000e+00,1.800000e+00,1.117614e-08
4655,1.800000e+00,1.800000e+00,1.117494e-08
4656,1.800000e+00,1.800000e+00,1.116947e-08
4657,1.800000e+00,1.800000e+00,1.116400e-08
4658,1.800000e+00,1.800000e+00,1.115426e-08
4659,1.800000e+00,1.800000e+00,1.114451e-08
4660,1.800000e+00,1.800000e+00,1.114331e-08
4661,1.800000e+00,1.800000e+00,1.113356e-08
4662,1.800000e+00,1.800000e+00,1.112381e-08
4663,1.800000e+00,1.800000e+00,1.111833e-08
4664,1.800000e+00,1.800000e+00,1.110857e-08
4665,1.800000e+00,1.800000e+00,1.109881e-08
4666,1.800000e+00,1.800000e+00,1.109762e-08
4667,1.800000e+00,1.800000e+00,1.108785e-08
4668,1.800000e+00,1.800000e+00,1.107808e-08
4669,1.800000e+00,1.800000e+00,1.107260e-08
4670,1.800000e+00,1.800000e+00,1.106282e-08
4671,1.800000e+00,1.800000e+00,1.106164e-08
4672,1.800000e+00,1.800000e+00,1.105186e-08
4673,1.800000e+00,1.800000e+00,1.104207e-08
4674,1.800000e+00,1.800000e+00,1.103228e-08
4675,1.800000e+00,1.800000e+00,1.102679e-08
4676,1.800000e+00,1.800000e+00,1.102562e-08
4677,1.800000e+00,1.800000e+00,1.101582e-08
4678,1.800000e+00,1.800000e+00,1.100602e-08
4679,1.800000e+00,1.800000e+00,1.099622e-08
4680,1.800000e+00,1.800000e+00,1.098641e-08
4681,1.800000e+00,1.800000e+00,1.098523e-08
4682,1.800000e+00,1.800000e+00,1.097974e-08
4683,1.800000e+00,1.800000e+00,1.096993e-08
4684,1.800000e+00,1.800000e+00,1.096011e-08
4685,1.800000e+00,1.800000e+00,1.095029e-08
4686,1.800000e+00,1.800000e+00,1.094912e-08
4687,1.800000e+00,1.800000e+00,1.093929e-08
4688,1.800000e+00,1.800000e+00,1.093380e-08
4689,1.800000e+00,1.800000e+00,1.092396e-08
4690,1.800000e+00,1.800000e+00,1.091413e-08
4691,1.800000e+00,1.800000e+00,1.091296e-08
4692,1.800000e+00,1.800000e+00,1.090312e-08
4693,1.800000e+00,1.800000e+00,1.089328e-08
4694,1.800000e+00,1.800000e+00,1.088777e-08
4695,1.800000e+00,1.800000e+00,1.087792e-08
4696,1.800000e+00,1.800000e+00,1.087676e-08
4697,1.800000e+00,1.800000e+00,1.086691e-08
4698,1.800000e+00,1.800000e+00,1.085705e-08
4699,1.800000e+00,1.800000e+00,1.084719e-08
4700,1.800000e+00,1.800000e+00,1.084167e-08
4701,1.800000e+00,1.800000e+00,1.084052e-08
4702,1.800000e+00,1.800000e+00,1.083065e-08
4703,1.800000e+00,1.800000e+00,1.082078e-08
4704,1.800000e+00,1.800000e+00,1.081090e-08
4705,1.800000e+00,1.800000e+00,1.080101e-08
4706,1.800000e+00,1.800000e+00,1.079987e-08
4707,1.800000e+00,1.800000e+00,1.079435e-08
4708,1.800000e+00,1.800000e+00,1.078446e-08
4709,1.800000e+00,1.800000e+00,1.077457e-08
4710,1.800000e+00,1.800000e+00,1.077342e-08
4711,1.800000e+00,1.800000e+00,1.076352e-08
4712,1.800000e+00,1.800000e+00,1.075362e-08
4713,1.800000e+00,1.800000e+00,1.074810e-08
4714,1.800000e+00,1.800000e+00,1.073819e-08
4715,1.800000e+00,1.800000e+00,1.073705e-08
4716,1.800000e+00,1.800000e+00,1.072714e-08
4717,1.800000e+00,1.800000e+00,1.071722e-08
4718,1.800000e+00,1.800000e+00,1.070730e-08
4719,1.800000e+00,1.800000e+00,1.070177e-08
4720,1.800000e+00,1.800000e+00,1.070063e-08
4721,1.800000e+00,1.800000e+00,1.069070e-08
4722,1.800000e+00,1.800000e+00,1.068077e-08
4723,1.800000e+00,1.800000e+00,1.067083e-08
4724,1.800000e+00,1.800000e+00,1.066529e-08
4725,1.800000e+00,1.800000e+00,1.066417e-08
4726,1.800000e+00,1.800000e+00,1.065863e-08
4727,1.800000e+00,1.800000e+00,1.064868e-08
4728,1.800000e+00,1.800000e+00,1.063873e-08
4729,1.800000e+00,1.800000e+00,1.063761e-08
4730,1.800000e+00,1.800000e+00,1.062765e-08
4731,1.800000e+00,1.800000e+00,1.061769e-08
4732,1.800000e+00,1.800000e+00,1.061215e-08
4733,1.800000e+00,1.800000e+00,1.060218e-08
4734,1.800000e+00,1.800000e+00,1.060106e-08
4735,1.800000e+00,1.800000e+00,1.059109e-08
4736,1.800000e+00,1.800000e+00,1.058111e-08
4737,1.800000e+00,1.800000e+00,1.057113e-08
4738,1.800000e+00,1.800000e+00,1.057002e-08
4739,1.800000e+00,1.800000e+00,1.056447e-08
4740,1.800000e+00,1.800000e+00,1.055448e-08
4741,1.800000e+00,1.800000e+00,1.054449e-08
4742,1.800000e+00,1.800000e+00,1.053449e-08
4743,1.800000e+00,1.800000e+00,1.053338e-08
4744,1.800000e+00,1.800000e+00,1.052338e-08
4745,1.800000e+00,1.800000e+00,1.051782e-08
4746,1.800000e+00,1.800000e+00,1.050781e-08
4747,1.800000e+00,1.800000e+00,1.049780e-08
4748,1.800000e+00,1.800000e+00,1.049669e-08
4749,1.800000e+00,1.800000e+00,1.048667e-08
4750,1.800000e+00,1.800000e+00,1.047665e-08
4751,1.800000e+00,1.800000e+00,1.047108e-08
4752,1.800000e+00,1.800000e+00,1.046998e-08
4753,1.800000e+00,1.800000e+00,1.045995e-08
4754,1.800000e+00,1.800000e+00,1.044992e-08
4755,1.800000e+00,1.800000e+00,1.043987e-08
4756,1.800000e+00,1.800000e+00,1.043878e-08
4757,1.800000e+00,1.800000e+00,1.042873e-08
4758,1.800000e+00,1.800000e+00,1.042316e-08
4759,1.800000e+00,1.800000e+00,1.041311e-08
4760,1.800000e+00,1.800000e+00,1.040305e-08
4761,1.800000e+00,1.800000e+00,1.040196e-08
4762,1.800000e+00,1.800000e+00,1.039189e-08
4763,1.800000e+00,1.800000e+00,1.038183e-08
4764,1.800000e+00,1.800000e+00,1.037625e-08
4765,1.800000e+00,1.800000e+00,1.037516e-08
4766,1.800000e+00,1.800000e+00,1.036508e-08
4767,1.800000e+00,1.800000e+00,1.035500e-08
4768,1.800000e+00,1.800000e+00,1.034492e-08
4769,1.800000e+00,1.800000e+00,1.033483e-08
4770,1.800000e+00,1.800000e+00,1.033374e-08
4771,1.800000e+00,1.800000e+00,1.032815e-08
4772,1.800000e+00,1.800000e+00,1.031806e-08
4773,1.800000e+00,1.800000e+00,1.030795e-08
4774,1.800000e+00,1.800000e+00,1.030687e-08
4775,1.800000e+00,1.800000e+00,1.029677e-08
4776,1.800000e+00,1.800000e+00,1.028665e-08
4777,1.800000e+00,1.800000e+00,1.028106e-08
4778,1.800000e+00,1.800000e+00,1.027998e-08
4779,1.800000e+00,1.800000e+00,1.026986e-08
4780,1.800000e+00,1.800000e+00,1.025973e-08
4781,1.800000e+00,1.800000e+00,1.024960e-08
4782,1.800000e+00,1.800000e+00,1.023947e-08
4783,1.800000e+00,1.800000e+00,1.023840e-08
4784,1.800000e+00,1.800000e+00,1.023279e-08
4785,1.800000e+00,1.800000e+00,1.022265e-08
4786,1.800000e+00,1.800000e+00,1.021250e-08
4787,1.800000e+00,1.800000e+00,1.021143e-08
4788,1.800000e+00,1.800000e+00,1.020128e-08
4789,1.800000e+00,1.800000e+00,1.019112e-08
4790,1.800000e+00,1.800000e+00,1.018550e-08
4791,1.800000e+00,1.800000e+00,1.018444e-08
4792,1.800000e+00,1.800000e+00,1.017427e-08
4793,1.800000e+00,1.800000e+00,1.016410e-08
4794,1.800000e+00,1.800000e+00,1.015848e-08
4795,1.800000e+00,1.800000e+00,1.014830e-08
4796,1.800000e+00,1.800000e+00,1.014724e-08
4797,1.800000e+00,1.800000e+00,1.014162e-08
4798,1.800000e+00,1.800000e+00,1.013143e-08
4799,1.800000e+00,1.800000e+00,1.012124e-08
4800,1.800000e+00,1.800000e+00,1.012018e-08
4801,1.800000e+00,1.800000e+00,1.010998e-08
4802,1.800000e+00,1.800000e+00,1.009978e-08
4803,1.800000e+00,1.800000e+00,1.009415e-08
4804,1.800000e+00,1.800000e+00,1.009310e-08
4805,1.800000e+00,1.800000e+00,1.008288e-08
4806,1.800000e+00,1.800000e+00,1.007267e-08
4807,1.800000e+00,1.800000e+00,1.006244e-08
4808,1.800000e+00,1.800000e+00,1.006139e-08
4809,1.800000e+00,1.800000e+00,1.005116e-08
4810,1.800000e+00,1.800000e+00,1.004553e-08
4811,1.800000e+00,1.800000e+00,1.003529e-08
4812,1.800000e+00,1.800000e+00,1.003424e-08
4813,1.800000e+00,1.800000e+00,1.002400e-08
4814,1.800000e+00,1.800000e+00,1.001375e-08
4815,1.800000e+00,1.800000e+00,1.000350e-08
4816,1.800000e+00,1.800000e+00,1.000246e-08
4817,1.800000e+00,1.800000e+00,9.996810e-09
4818,1.800000e+00,1.800000e+00,9.986547e-09
4819,1.800000e+00,1.800000e+00,9.976278e-09
4820,1.800000e+00,1.800000e+00,9.975243e-09
4821,1.800000e+00,1.800000e+00,9.964968e-09
4822,1.800000e+00,1.800000e+00,9.954688e-09
4823,1.800000e+00,1.800000e+00,9.949029e-09
4824,1.800000e+00,1.800000e+00,9.938740e-09
4825,1.800000e+00,1.800000e+00,9.937710e-09
4826,1.800000e+00,1.800000e+00,9.927415e-09
4827,1.800000e+00,1.800000e+00,9.917114e-09
4828,1.800000e+00,1.800000e+00,9.906807e-09
4829,1.800000e+00,1.800000e+00,9.905781e-09
4830,1.800000e+00,1.800000e+00,9.900113e-09
4831,1.800000e+00,1.800000e+00,9.889798e-09
4832,1.800000e+00,1.800000e+00,9.879476e-09
4833,1.800000e+00,1.800000e+00,9.878454e-09
4834,1.800000e+00,1.800000e+00,9.868127e-09
4835,1.800000e+00,1.800000e+00,9.857793e-09
4836,1.800000e+00,1.800000e+00,9.852115e-09
4837,1.800000e+00,1.800000e+00,9.851096e-09
4838,1.800000e+00,1.800000e+00,9.840755e-09
4839,1.800000e+00,1.800000e+00,9.830407e-09
4840,1.800000e+00,1.800000e+00,9.820052e-09
4841,1.800000e+00,1.800000e+00,9.819038e-09
4842,1.800000e+00,1.800000e+00,9.808678e-09
4843,1.800000e+00,1.800000e+00,9.802989e-09
4844,1.800000e+00,1.800000e+00,9.792620e-09
4845,1.800000e+00,1.800000e+00,9.791609e-09
4846,1.800000e+00,1.800000e+00,9.781234e-09
4847,1.800000e+00,1.800000e+00,9.770853e-09
4848,1.800000e+00,1.800000e+00,9.760464e-09
4849,1.800000e+00,1.800000e+00,9.759458e-09
4850,1.800000e+00,1.800000e+00,9.753759e-09
4851,1.800000e+00,1.800000e+00,9.743362e-09
4852,1.800000e+00,1.800000e+00,9.742358e-09
4853,1.800000e+00,1.800000e+00,9.731956e-09
4854,1.800000e+00,1.800000e+00,9.721547e-09
4855,1.800000e+00,1.800000e+00,9.711131e-09
4856,1.800000e+00,1.800000e+00,9.710131e-09
4857,1.800000e+00,1.800000e+00,9.704422e-09
4858,1.800000e+00,1.800000e+00,9.693998e-09
4859,1.800000e+00,1.800000e+00,9.683567e-09
4860,1.800000e+00,1.800000e+00,9.682570e-09
4861,1.800000e+00,1.800000e+00,9.672133e-09
4862,1.800000e+00,1.800000e+00,9.661690e-09
4863,1.800000e+00,1.800000e+00,9.655969e-09
4864,1.800000e+00,1.800000e+00,9.654976e-09
4865,1.800000e+00,1.800000e+00,9.644524e-09
4866,1.800000e+00,1.800000e+00,9.638800e-09
4867,1.800000e+00,1.800000e+00,9.628337e-09
4868,1.800000e+00,1.800000e+00,9.627348e-09
4869,1.800000e+00,1.800000e+00,9.616880e-09
4870,1.800000e+00,1.800000e+00,9.611150e-09
4871,1.800000e+00,1.800000e+00,9.600672e-09
4872,1.800000e+00,1.800000e+00,9.599686e-09
4873,1.800000e+00,1.800000e+00,9.589202e-09
4874,1.800000e+00,1.800000e+00,9.578711e-09
4875,1.800000e+00,1.800000e+00,9.568213e-09
4876,1.800000e+00,1.800000e+00,9.567232e-09
4877,1.800000e+00,1.800000e+00,9.561490e-09
4878,1.800000e+00,1.800000e+00,9.550983e-09
4879,1.800000e+00,1.800000e+00,9.540468e-09
4880,1.800000e+00,1.800000e+00,9.539491e-09
4881,1.800000e+00,1.800000e+00,9.528970e-09
4882,1.800000e+00,1.800000e+00,9.518443e-09
4883,1.800000e+00,1.800000e+00,9.517468e-09
4884,1.800000e+00,1.800000e+00,9.511715e-09
4885,1.800000e+00,1.800000e+00,9.501178e-09
4886,1.800000e+00,1.800000e+00,9.490634e-09
4887,1.800000e+00,1.800000e+00,9.489663e-09
4888,1.800000e+00,1.800000e+00,9.479112e-09
4889,1.800000e+00,1.800000e+00,9.468554e-09
4890,1.800000e+00,1.800000e+00,9.462789e-09
4891,1.800000e+00,1.800000e+00,9.461821e-09
4892,1.800000e+00,1.800000e+00,9.451254e-09
4893,1.800000e+00,1.800000e+00,9.440679e-09
4894,1.800000e+00,1.800000e+00,9.430097e-09
4895,1.800000e+00,1.800000e+00,9.429134e-09
4896,1.800000e+00,1.800000e+00,9.418545e-09
4897,1.800000e+00,1.800000e+00,9.412768e-09
4898,1.800000e+00,1.800000e+00,9.411807e-09
4899,1.800000e+00,1.800000e+00,9.401209e-09
4900,1.800000e+00,1.800000e+00,9.390603e-09
4901,1.800000e+00,1.800000e+00,9.379990e-09
4902,1.800000e+00,1.800000e+00,9.379033e-09
4903,1.800000e+00,1.800000e+00,9.368414e-09
4904,1.800000e+00,1.800000e+00,9.362623e-09
4905,1.800000e+00,1.800000e+00,9.351993e-09
4906,1.800000e+00,1.800000e+00,9.351040e-09
4907,1.800000e+00,1.800000e+00,9.340403e-09
4908,1.800000e+00,1.800000e+00,9.329758e-09
4909,1.800000e+00,1.800000e+00,9.328807e-09
4910,1.800000e+00,1.800000e+00,9.318156e-09
4911,1.800000e+00,1.800000e+00,9.312353e-09
4912,1.800000e+00,1.800000e+00,9.301691e-09
4913,1.800000e+00,1.800000e+00,9.300744e-09
4914,1.800000e+00,1.800000e+00,9.290075e-09
4915,1.800000e+00,1.800000e+00,9.279398e-09
4916,1.800000e+00,1.800000e+00,9.268713e-09
4917,1.800000e+00,1.800000e+00,9.267770e-09
